Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
24403,$42.00,,,,,1,$0.00,23364407
24404,$199.00,,,$0.00,$0.00,2,$26.00,23364842
24405,$75.00,,,$200.00,$50.00,1,$0.00,23367509
24406,$20.00,,,,,1,$0.00,23373447
24407,$55.00,,,$0.00,$29.00,2,$15.00,23373482
24408,$60.00,,,"$1,200.00",$40.00,1,$0.00,23373865
24409,$27.00,,,,,1,$0.00,23375112
24410,$45.00,,,$100.00,$25.00,1,$7.00,23375235
24411,$145.00,,,$500.00,$120.00,1,$0.00,23375437
24412,$25.00,,,$0.00,$0.00,1,$10.00,23376070
24413,$40.00,,,$0.00,$0.00,1,$10.00,23377258
24414,$36.00,,,,,1,$0.00,23381407
24415,$80.00,,,$100.00,$40.00,1,$20.00,23381511
24416,$54.00,,,$0.00,$20.00,1,$25.00,23382388
24417,$30.00,,,,,1,$0.00,23382965
24418,$100.00,,,,,1,$0.00,23383261
24419,$80.00,,,$500.00,$40.00,1,$0.00,23385840
24420,$36.00,,,,,1,$0.00,23387226
24421,$250.00,,,"$4,000.00",$280.00,1,$0.00,23387948
24422,$43.00,,,,,1,$0.00,23389876
24423,$50.00,,,$100.00,$25.00,2,$30.00,23390027
24424,$40.00,,,$0.00,$0.00,1,$5.00,23391218
24425,$22.00,,,,,1,$0.00,23392412
24426,$40.00,,,,,1,$0.00,23393184
24427,$31.00,,,$0.00,$10.00,2,$0.00,23393543
24428,$35.00,,,,,1,$0.00,23393846
24429,$50.00,,,,$5.00,2,$10.00,23393982
24430,$39.00,,,,$17.00,1,$0.00,23395192
24431,$75.00,,,,,1,$0.00,23402108
24432,$25.00,,,$0.00,$0.00,1,$15.00,23480423
24433,$39.00,,,$200.00,$13.00,1,$28.00,23403582
24434,$45.00,,,,,1,$0.00,23404609
24435,$120.00,,,$0.00,$50.00,1,$0.00,23405151
24436,$70.00,,,$500.00,$30.00,1,$0.00,23405752
24437,$35.00,,,$150.00,$0.00,1,$0.00,23406074
24438,$60.00,,,"$1,000.00",$0.00,1,$0.00,23406268
24439,$69.00,,,$200.00,$50.00,1,$0.00,23406738
24440,$25.00,,,$0.00,$0.00,1,$15.00,23406823
24441,$45.00,,,$0.00,$15.00,1,$20.00,26731226
24442,$29.00,,,,,1,$0.00,23406987
24443,$85.00,,,$0.00,$35.00,2,$25.00,23407734
24444,$40.00,,,,,1,$0.00,23410389
24445,$140.00,,,$0.00,$25.00,4,$25.00,23411139
24446,$30.00,,,,$15.00,1,$0.00,23411485
24447,$75.00,,,,,1,$30.00,23414270
24448,$50.00,,,$100.00,$5.00,1,$30.00,23416695
24449,$20.00,,,,,1,$0.00,23422839
24450,$40.00,,,$0.00,$0.00,1,$0.00,23422966
24451,$120.00,,,,,1,$0.00,23424703
24452,$35.00,,,$0.00,$10.00,1,$10.00,23425183
24453,$45.00,,,$0.00,$25.00,1,$50.00,23428220
24454,$19.00,,,,,1,$0.00,23429407
24455,$30.00,,,$0.00,$5.00,1,$5.00,23430065
24456,$40.00,,,$200.00,$0.00,1,$0.00,23433868
24457,$39.00,,,$100.00,$0.00,1,$5.00,23435153
24458,$112.00,,,$0.00,$50.00,1,$0.00,23442657
24459,$50.00,,,,,1,$0.00,23442666
24460,$85.00,,,$300.00,$0.00,1,$0.00,23443212
24461,$95.00,,,$0.00,$0.00,2,$25.00,23447940
24462,$21.00,,,$0.00,$5.00,1,$10.00,23451359
24463,$120.00,,,$0.00,$40.00,4,$20.00,23451726
24464,$40.00,,,$0.00,$14.00,1,$10.00,23452035
24465,$42.00,,,,,1,$0.00,23458842
24466,$23.00,,,,,1,$0.00,23459982
24467,$45.00,,,,$10.00,1,$0.00,26832772
24468,$55.00,,,$0.00,$25.00,1,$0.00,23462134
24469,$32.00,,,,$36.00,1,$13.00,23462781
24470,$37.00,,,,$36.00,1,$13.00,23463023
24471,$150.00,,,$200.00,$30.00,1,$0.00,23465480
24472,$35.00,,,$500.00,$56.00,1,$0.00,23468111
24473,$28.00,,,$0.00,$5.00,2,$10.00,26842507
24474,$62.00,,,$0.00,$4.00,1,$0.00,23468874
24475,$60.00,,,"$2,000.00",$40.00,2,$15.00,23472648
24476,$30.00,,,"$2,000.00",$20.00,1,$0.00,23472920
24477,$20.00,,,$0.00,$0.00,1,$0.00,23473299
24478,$41.00,,,$0.00,$0.00,2,$10.00,23473417
24479,$15.00,,,,,1,$0.00,23474140
24480,$45.00,,,,,1,$0.00,23475547
24481,$100.00,,,,,1,$0.00,23476457
24482,$30.00,,,$0.00,$0.00,1,$0.00,23476547
24483,$20.00,,,,,1,$0.00,23477336
24484,$50.00,,,$500.00,$20.00,1,$10.00,23478646
24485,$16.00,,,,$4.00,1,$6.00,23478932
24486,$199.00,,,$0.00,$0.00,2,$26.00,23481275
24487,$120.00,,,,,1,$0.00,23482216
24488,$32.00,,,$0.00,$30.00,2,$20.00,23483074
24489,$69.00,,,$200.00,$62.00,2,$15.00,23492161
24490,$20.00,,,$0.00,$0.00,1,$4.00,23493097
24491,$80.00,,,"$1,000.00",$70.00,2,$40.00,23494687
24492,$33.00,,,,,1,$0.00,23494798
24493,$34.00,,,$0.00,$4.00,1,$0.00,23494965
24494,$35.00,,,,$36.00,1,$13.00,26843429
24495,$35.00,,,,,1,$0.00,23495876
24496,$180.00,,,$800.00,$70.00,5,$30.00,23495976
24497,$15.00,,,$0.00,$4.00,2,$5.00,23496868
24498,$18.00,,,,,1,$0.00,23497004
24499,$75.00,,,,,1,$0.00,26903988
24500,$145.00,,,$0.00,$0.00,1,$0.00,23498159
24501,$35.00,,,$0.00,$15.00,1,$5.00,23498867
24502,$35.00,,,$100.00,$10.00,1,$18.00,23499543
24503,$20.00,,,,,1,$0.00,26909903
24504,$25.00,,,,$30.00,1,$0.00,23501075
24505,$50.00,,,$100.00,$35.00,1,$20.00,23501368
24506,$50.00,,,$0.00,$15.00,2,$10.00,23501538
24507,$19.00,,,$0.00,$0.00,1,$11.00,23509544
24508,$75.00,,,$150.00,$75.00,2,$12.00,23510393
24509,$18.00,,,$0.00,$10.00,1,$0.00,23511318
24510,$32.00,,,$200.00,$15.00,1,$0.00,23511434
24511,$35.00,,,$100.00,$20.00,1,$0.00,23515742
24512,$60.00,,,$150.00,$48.00,2,$12.00,23512312
24513,$30.00,,,,,1,$0.00,23512979
24514,$80.00,,,$0.00,$25.00,1,$0.00,23513406
24515,$30.00,,,,,1,$0.00,23514871
24516,$30.00,,,$0.00,$0.00,1,$0.00,23515223
24517,$35.00,,,$0.00,$20.00,1,$10.00,23518572
24518,$75.00,,,,,1,$0.00,23519915
24519,$224.00,,,$100.00,$90.00,4,$10.00,23520196
24520,$100.00,,,$0.00,$60.00,1,$39.00,23520359
24521,$80.00,,,$0.00,$10.00,1,$10.00,23522604
24522,$304.00,,,$800.00,$0.00,1,$0.00,23522653
24523,$96.00,,,$150.00,$30.00,1,$0.00,23522864
24524,$70.00,,,$500.00,$150.00,1,$0.00,23531782
24525,$45.00,,,,,1,$0.00,23532177
24526,$69.00,,,$200.00,$55.00,1,$0.00,23532664
24527,$30.00,,,,,1,$0.00,23533002
24528,$20.00,,,$100.00,$5.00,1,$16.00,23536967
24529,$49.00,,,$200.00,$50.00,1,$0.00,23538739
24530,$100.00,,,,,1,$0.00,26938628
24531,$27.00,,,,,1,$0.00,23540488
24532,$50.00,,,$0.00,$20.00,1,$35.00,23540792
24533,$30.00,,,,,1,$0.00,23541820
24534,$22.00,,,$0.00,$5.00,1,$7.00,23542915
24535,$20.00,,,,,3,$10.00,23546227
24536,$19.00,,,$0.00,$0.00,1,$11.00,23550560
24537,$80.00,,,$250.00,$45.00,2,$4.00,23645578
24538,$60.00,,,$0.00,$20.00,2,$20.00,23553114
24539,$30.00,,,,,1,$0.00,23553545
24540,$27.00,,,$500.00,$10.00,1,$15.00,23554070
24541,$45.00,,,$300.00,$15.00,2,$15.00,23554124
24542,$37.00,,,,$10.00,2,$15.00,23554586
24543,$100.00,,,$0.00,$15.00,1,$0.00,23555360
24544,$60.00,,,$200.00,$20.00,1,$10.00,23555788
24545,$33.00,,,$0.00,$0.00,1,$9.00,23557489
24546,$120.00,,,$0.00,$0.00,2,$20.00,23559001
24547,$69.00,,,$150.00,$30.00,2,$30.00,23559852
24548,$49.00,,,$100.00,$25.00,1,$10.00,23559993
24549,$28.00,,,$100.00,$0.00,1,$10.00,23560768
24550,$20.00,,,,,1,$0.00,23563578
24551,$80.00,,,$0.00,$0.00,1,$20.00,23564323
24552,$45.00,,,,,1,$0.00,23570412
24553,$110.00,,,,,1,$0.00,23571206
24554,$21.00,,,,,1,$0.00,23571602
24555,$20.00,,,$0.00,$20.00,1,$5.00,23572237
24556,$48.00,,,$0.00,$20.00,1,$0.00,23573929
24557,$70.00,,,$0.00,$12.00,1,$15.00,23575293
24558,$120.00,,,,,1,$0.00,23576393
24559,$45.00,,,$0.00,$29.00,1,$20.00,23576843
24560,$25.00,,,,,1,$0.00,23577701
24561,$40.00,,,,,1,$0.00,23588637
24562,$35.00,,,,,1,$0.00,23589195
24563,$47.00,,,$0.00,$20.00,1,$15.00,23591128
24564,$38.00,,,$100.00,$15.00,1,$5.00,23591287
24565,$35.00,,,,,1,$0.00,23591686
24566,$19.00,,,$0.00,$10.00,1,$0.00,23600466
24567,$40.00,,,$100.00,$12.00,1,$10.00,23600491
24568,$29.00,,,$0.00,$6.00,2,$5.00,23601471
24569,$50.00,,,$0.00,$30.00,2,$15.00,23602193
24570,$50.00,,,$200.00,$25.00,1,$20.00,23602614
24571,$85.00,,,,,1,$0.00,23602642
24572,$170.00,,,$0.00,$0.00,6,$20.00,23602778
24573,$45.00,,,$100.00,$14.00,1,$13.00,23602820
24574,$65.00,,,$0.00,$15.00,1,$0.00,23602843
24575,$50.00,,,$0.00,$20.00,1,$20.00,23602867
24576,$89.00,,,,,3,$20.00,23603090
24577,$25.00,,,$0.00,$25.00,1,$0.00,23604554
24578,$39.00,,,$0.00,$0.00,1,$0.00,23604560
24579,$22.00,,,$0.00,$10.00,2,$0.00,23606269
24580,$30.00,,,$0.00,$15.00,1,$0.00,23606286
24581,$42.00,,,$0.00,$5.00,1,$5.00,23606530
24582,$27.00,,,,,1,$0.00,23607293
24583,$59.00,,,$500.00,$50.00,2,$15.00,23607295
24584,$39.00,,,,,1,$0.00,23607853
24585,$75.00,,,$0.00,$50.00,2,$10.00,23607960
24586,$35.00,,,$0.00,$0.00,1,$0.00,23608473
24587,$100.00,,,$0.00,$50.00,2,$40.00,23609067
24588,$19.00,,,,$30.00,1,$5.00,23609404
24589,$55.00,,,$0.00,$10.00,1,$25.00,23609626
24590,$66.00,,,$0.00,$15.00,2,$25.00,23610340
24591,$58.00,,,,,1,$0.00,28382802
24592,$45.00,,,,$20.00,1,$0.00,23611087
24593,$35.00,,,$200.00,$20.00,1,$0.00,23611289
24594,$18.00,,,$0.00,$0.00,1,$10.00,23611670
24595,$22.00,,,$0.00,$10.00,1,$10.00,23617608
24596,$26.00,,,,,1,$0.00,23617839
24597,$13.00,,,,,1,$0.00,23618436
24598,$33.00,,,$0.00,$40.00,1,$15.00,23618757
24599,$129.00,,,$600.00,$0.00,2,$40.00,23619386
24600,$26.00,,,$0.00,$0.00,1,$5.00,23619420
24601,$22.00,,,$0.00,$0.00,1,$7.00,23620004
24602,$55.00,,,,$25.00,1,$25.00,23621938
24603,$84.00,,,$0.00,$35.00,2,$15.00,23623112
24604,$58.00,,,,,1,$0.00,28383513
24605,$53.00,,,$190.00,$9.00,1,$0.00,23624395
24606,$59.00,,,,,1,$0.00,23624595
24607,$40.00,,,$0.00,$10.00,1,$10.00,23624893
24608,$29.00,,,$0.00,$0.00,1,$15.00,23628488
24609,$135.00,,,$0.00,$50.00,1,$0.00,23629630
24610,$25.00,,,,,1,$0.00,23634165
24611,$22.00,,,,,1,$0.00,23663506
24612,$74.00,,,$0.00,$40.00,1,$15.00,23635662
24613,$42.00,,,,,1,$0.00,23636963
24614,$90.00,,,"$4,000.00",$29.00,1,$10.00,23637279
24615,$25.00,,,$0.00,$20.00,1,$0.00,23638518
24616,$22.00,,,$0.00,$15.00,1,$7.00,23639116
24617,$70.00,,,$500.00,$40.00,3,$50.00,23639256
24618,$80.00,,,"$1,500.00",$0.00,1,$0.00,23641192
24619,$120.00,,,,,1,$0.00,23643164
24620,$190.00,,,$0.00,$150.00,1,$0.00,23643701
24621,$44.00,,,$400.00,$19.00,2,$19.00,23643998
24622,$20.00,,,,,1,$22.00,23645922
24623,$25.00,,,,,1,$0.00,23646433
24624,$79.00,,,$100.00,$25.00,1,$0.00,23677956
24625,$27.00,,,$0.00,$35.00,2,$10.00,23647967
24626,$35.00,,,,,1,$0.00,23648027
24627,$30.00,,,,,1,$0.00,23648057
24628,$80.00,,,,,1,$10.00,23649031
24629,$25.00,,,$0.00,$30.00,1,$9.00,23654282
24630,$55.00,,,$0.00,$10.00,1,$25.00,23657820
24631,$50.00,,,,,1,$0.00,23657999
24632,$60.00,,,$0.00,$140.00,1,$20.00,23659840
24633,$199.00,,,$390.00,$0.00,1,$200.00,23660343
24634,$39.00,,,,,1,$0.00,23660688
24635,$27.00,,,$90.00,$18.00,1,$10.00,23663558
24636,$25.00,,,$100.00,,1,$0.00,23665209
24637,$20.00,,,$100.00,$0.00,1,$0.00,23666248
24638,$42.00,,,,,1,$0.00,23668234
24639,$21.00,,,,,1,$0.00,23670502
24640,$59.00,,,$200.00,$50.00,1,$0.00,23672309
24641,$20.00,,,,,1,$0.00,23673553
24642,$20.00,,,$0.00,$10.00,1,$0.00,23674540
24643,$53.00,,,$0.00,$35.00,1,$15.00,23674729
24644,$49.00,,,,,1,$0.00,23675349
24645,$24.00,,,$300.00,$20.00,1,$4.00,23675418
24646,$32.00,,,$0.00,$5.00,1,$5.00,23676049
24647,$38.00,,,$100.00,$20.00,2,$20.00,23677382
24648,$40.00,,,,,1,$0.00,23677642
24649,$75.00,,,,,1,$0.00,23678876
24650,$35.00,,,,,1,$10.00,23684469
24651,$50.00,,,$0.00,$20.00,1,$20.00,26265366
24652,$32.00,,,,,1,$0.00,23690219
24653,$70.00,,,$0.00,$30.00,2,$20.00,23691874
24654,$40.00,,,$81.00,$20.00,1,$20.00,23693180
24655,$20.00,,,,,1,$0.00,23693706
24656,$69.00,,,$200.00,$65.00,1,$0.00,23695135
24657,$25.00,,,$0.00,$5.00,1,$0.00,23695760
24658,$50.00,,,$100.00,$15.00,1,$25.00,23698532
24659,$21.00,,,$0.00,$0.00,1,$0.00,23700070
24660,$40.00,,,,,1,$0.00,23702282
24661,$55.00,,,,,1,$0.00,23704156
24662,$34.00,,,$250.00,$20.00,1,$0.00,23704833
24663,$55.00,,,$250.00,$50.00,1,$0.00,23706073
24664,$13.00,,,,,1,$0.00,23706642
24665,$109.00,,,$300.00,$0.00,1,$0.00,23706704
24666,$36.00,,,,,1,$0.00,23707318
24667,$45.00,,,$0.00,$10.00,1,$0.00,23707436
24668,$50.00,,,$525.00,$50.00,1,$100.00,23708965
24669,$48.00,,,$200.00,$20.00,2,$10.00,23710089
24670,$29.00,,,$0.00,$20.00,1,$10.00,23710970
24671,$50.00,,,$0.00,$0.00,2,$20.00,23712855
24672,$30.00,,,$100.00,$25.00,1,$20.00,23713635
24673,$14.00,,,,,1,$0.00,23714077
24674,$23.00,,,,,1,$0.00,26291069
24675,$29.00,,,,,1,$0.00,23719825
24676,$23.00,,,$0.00,$0.00,1,$0.00,23722601
24677,$17.00,,,,,1,$0.00,23723578
24678,$40.00,,,$0.00,$50.00,4,$40.00,23724484
24679,$25.00,,,$100.00,$20.00,1,$20.00,23725359
24680,$65.00,,,,$20.00,1,$0.00,23728640
24681,$15.00,,,$0.00,$5.00,1,$5.00,23729444
24682,$50.00,,,$200.00,$25.00,2,$10.00,23729447
24683,$30.00,,,,$15.00,1,$10.00,23729794
24684,$30.00,,,,,1,$0.00,23729847
24685,$160.00,,,$200.00,$40.00,2,$20.00,23731129
24686,$49.00,,,$200.00,$60.00,1,$0.00,23735290
24687,$41.00,,,$200.00,$19.00,2,$25.00,23738355
24688,$40.00,,,,,1,$0.00,23738636
24689,$15.00,,,,,1,$0.00,23740543
24690,$150.00,,,$250.00,$80.00,1,$0.00,23742887
24691,$50.00,,,$600.00,$0.00,2,$35.00,23744441
24692,$39.00,,,$0.00,$25.00,1,$10.00,23745953
24693,$20.00,,,,,1,$0.00,23747623
24694,$30.00,,,,$20.00,1,$0.00,23748559
24695,$55.00,,,,,1,$0.00,23749216
24696,$43.00,,,$100.00,$0.00,1,$0.00,23762997
24697,$50.00,,,$0.00,$30.00,1,$0.00,23750840
24698,$44.00,,,$0.00,$0.00,2,$9.00,23755739
24699,$39.00,,,,,1,$0.00,23756513
24700,$30.00,,,,,1,$0.00,23757246
24701,$15.00,,,,,1,$0.00,23763058
24702,$44.00,,,,,1,$0.00,23758584
24703,$22.00,,,$0.00,$20.00,1,$20.00,23758953
24704,$25.00,,,$0.00,$20.00,1,$20.00,23759124
24705,$20.00,,,,,1,$0.00,23759210
24706,$60.00,,,$300.00,$20.00,1,$10.00,23759740
24707,$30.00,,,$0.00,$0.00,1,$10.00,23761166
24708,$23.00,,,,$15.00,2,$0.00,23763605
24709,$40.00,,,,,1,$0.00,23763971
24710,$45.00,,,,,1,$0.00,23764131
24711,$35.00,,,,,1,$0.00,23765083
24712,$30.00,,,$0.00,$5.00,1,$15.00,23765921
24713,$79.00,,,$0.00,$20.00,1,$0.00,23767210
24714,$21.00,,,$100.00,$0.00,1,$0.00,23767460
24715,$70.00,,,$0.00,$50.00,1,$0.00,23768719
24716,$47.00,,,$90.00,$45.00,1,$14.00,23769778
24717,$55.00,,,$100.00,$0.00,1,$10.00,23770651
24718,$65.00,,,$200.00,$50.00,1,$0.00,23776214
24719,$20.00,,,,,1,$0.00,23778937
24720,$50.00,,,,$40.00,1,$0.00,23779532
24721,$40.00,,,,,1,$0.00,23781740
24722,$34.00,,,$92.00,$56.00,1,$17.00,23782267
24723,$39.00,,,$100.00,$30.00,2,$13.00,23782669
24724,$33.00,,,,,1,$0.00,23782684
24725,$35.00,,,$100.00,$30.00,1,$20.00,23782881
24726,$130.00,,,"$1,000.00",$200.00,1,$0.00,23783691
24727,$25.00,,,"$1,000.00",$40.00,1,$15.00,23784479
24728,$65.00,,,$150.00,$0.00,1,$15.00,23785904
24729,$72.00,,,$500.00,$60.00,4,$15.00,23834311
24730,$21.00,,,$0.00,$10.00,1,$10.00,23786410
24731,$80.00,,,$0.00,$35.00,1,$0.00,23786884
24732,$40.00,,,$0.00,$25.00,1,$10.00,23786917
24733,$40.00,,,$950.00,,1,$0.00,23786962
24734,$30.00,,,"$4,000.00",$15.00,1,$15.00,23787910
24735,$30.00,,,,,1,$0.00,23788129
24736,$50.00,,,$0.00,$0.00,1,$0.00,23790730
24737,$24.00,,,$150.00,$15.00,1,$0.00,23834344
24738,$32.00,,,$0.00,$0.00,1,$10.00,23796311
24739,$45.00,,,$200.00,$45.00,1,$0.00,23797584
24740,$24.00,,,$0.00,$10.00,1,$5.00,23802496
24741,$65.00,,,,,1,$0.00,23807958
24742,$35.00,,,,$10.00,1,$25.00,23808124
24743,$40.00,,,$0.00,$30.00,1,$0.00,23808939
24744,$57.00,,,$0.00,$25.00,2,$18.00,23809073
24745,$30.00,,,"$1,000.00",$35.00,1,$15.00,23810210
24746,$25.00,,,$0.00,$0.00,1,$5.00,23815702
24747,$90.00,,,$0.00,$20.00,1,$0.00,23819598
24748,$80.00,,,,,1,$0.00,23819602
24749,$40.00,,,,,1,$0.00,23820037
24750,$119.00,,,"$1,500.00",$90.00,1,$0.00,23820741
24751,$18.00,,,$100.00,$10.00,1,$0.00,23820977
24752,$20.00,,,,,1,$0.00,23821976
24753,$460.00,,,"$1,000.00",$100.00,4,$50.00,23822405
24754,$78.00,,,$500.00,$49.00,2,$20.00,23823410
24755,$40.00,,,$0.00,$0.00,1,$10.00,23823848
24756,$35.00,,,$0.00,$10.00,1,$0.00,23828660
24757,$50.00,,,$0.00,$35.00,1,$15.00,23830963
24758,$60.00,,,$100.00,$25.00,1,$0.00,23833450
24759,$45.00,,,$0.00,$15.00,1,$20.00,23833788
24760,$40.00,,,"$1,000.00",$10.00,1,$30.00,23834215
24761,$25.00,,,,,1,$0.00,29081224
24762,$25.00,,,$0.00,$0.00,1,$5.00,23836532
24763,$99.00,,,$500.00,$40.00,2,$10.00,23837301
24764,$15.00,,,,,1,$0.00,23838199
24765,$110.00,,,$600.00,$40.00,4,$50.00,23840312
24766,$45.00,,,$0.00,$15.00,1,$10.00,23838568
24767,$25.00,,,$0.00,$5.00,1,$5.00,23839778
24768,$25.00,,,$350.00,$35.00,1,$25.00,23841135
24769,$75.00,,,$300.00,$40.00,1,$0.00,23846393
24770,$18.00,,,$100.00,$10.00,1,$0.00,23872461
24771,$65.00,,,"$1,000.00",$15.00,1,$27.00,23848259
24772,$75.00,,,$0.00,$25.00,2,$35.00,23848408
24773,$70.00,,,,,1,$0.00,23850863
24774,$80.00,,,$0.00,$20.00,1,$0.00,23851529
24775,$30.00,,,$0.00,$10.00,1,$15.00,23852412
24776,$49.00,,,$0.00,$4.00,1,$0.00,23852467
24777,$300.00,,,$500.00,$90.00,1,$0.00,23853035
24778,$120.00,,,$500.00,$59.00,4,$40.00,23853837
24779,$45.00,,,,,1,$0.00,23854036
24780,$70.00,,,$0.00,$20.00,2,$20.00,23854303
24781,$24.00,,,$0.00,$15.00,1,$10.00,23855094
24782,$70.00,,,$150.00,$40.00,1,$0.00,23855318
24783,$36.00,,,$0.00,$0.00,2,$15.00,23855396
24784,$39.00,,,$0.00,$15.00,1,$8.00,23856754
24785,$70.00,,,$0.00,$50.00,1,$0.00,23864602
24786,$35.00,,,$200.00,$50.00,1,$0.00,23867516
24787,$30.00,,,$0.00,$0.00,1,$20.00,23869010
24788,$35.00,,,$100.00,$10.00,2,$10.00,23871170
24789,$30.00,,,$100.00,$35.00,3,$25.00,23874311
24790,$22.00,,,"$1,000.00",$0.00,1,$20.00,23875354
24791,$170.00,,,,,1,$0.00,23875821
24792,$29.00,,,$100.00,$4.00,1,$24.00,23876403
24793,$50.00,,,$0.00,$0.00,1,$8.00,23878241
24794,$130.00,,,$0.00,$70.00,4,$0.00,23878511
24795,$59.00,,,,,1,$0.00,23878675
24796,$30.00,,,$0.00,$0.00,1,$12.00,23879469
24797,$32.00,,,$200.00,$0.00,1,$10.00,23880908
24798,$75.00,,,$500.00,$30.00,2,$10.00,23885727
24799,$65.00,,,$0.00,$0.00,1,$30.00,23886821
24800,$95.00,,,$100.00,$40.00,2,$15.00,23887601
24801,$20.00,,,$90.00,$15.00,1,$15.00,23888008
24802,$110.00,,,,,1,$0.00,23888113
24803,$25.00,,,$0.00,$0.00,1,$5.00,23889449
24804,$70.00,,,,,1,$0.00,23892067
24805,$52.00,,,,,1,$0.00,23892751
24806,$100.00,,,$200.00,$0.00,1,$0.00,23899752
24807,$35.00,,,$0.00,$20.00,1,$0.00,23899967
24808,$25.00,,,,,1,$0.00,23900019
24809,$70.00,,,,$30.00,2,$15.00,23900814
24810,$18.00,,,$0.00,$10.00,1,$5.00,23901124
24811,$58.00,,,,,1,$0.00,28384069
24812,$25.00,,,$0.00,$5.00,1,$0.00,23902581
24813,$35.00,,,,,1,$0.00,23908262
24814,$85.00,,,,,1,$0.00,23909254
24815,$29.00,,,$0.00,$10.00,2,$10.00,23911359
24816,$65.00,,,$100.00,$30.00,2,$10.00,23911427
24817,$27.00,,,$0.00,$0.00,1,$10.00,23912324
24818,$34.00,,,$0.00,$80.00,1,$0.00,23913034
24819,$150.00,,,$0.00,$100.00,1,$0.00,29248734
24820,$25.00,,,,,1,$0.00,23919240
24821,$33.00,,,,,1,$0.00,23919851
24822,$17.00,,,,,1,$0.00,23920913
24823,$80.00,,,$200.00,$35.00,1,$0.00,23921001
24824,$20.00,,,$0.00,$0.00,1,$0.00,23932975
24825,$38.00,,,$100.00,$20.00,2,$20.00,23934610
24826,$55.00,,,,,1,$20.00,23935334
24827,$42.00,,,$150.00,$25.00,1,$25.00,23935520
24828,$75.00,,,,$30.00,2,$10.00,23937878
24829,$30.00,,,$150.00,$20.00,1,$5.00,23938455
24830,$40.00,,,$0.00,$35.00,1,$0.00,23938462
24831,$25.00,,,,$4.00,1,$5.00,23939036
24832,$30.00,,,$0.00,$12.00,1,$20.00,23940426
24833,$35.00,,,$150.00,$20.00,1,$30.00,23942431
24834,$98.00,,,$200.00,$30.00,2,$0.00,23944453
24835,$20.00,,,,,1,$0.00,23948803
24836,$35.00,,,$0.00,$10.00,1,$5.00,23950686
24837,$30.00,,,,,1,$0.00,23950811
24838,$60.00,,,$0.00,$25.00,1,$0.00,23951812
24839,$99.00,,,,$210.00,1,$0.00,23952190
24840,$25.00,,,$0.00,$20.00,1,$20.00,23955734
24841,$151.00,,,$200.00,$65.00,7,$15.00,23956154
24842,$59.00,,,,$10.00,1,$0.00,23956462
24843,$25.00,,,$500.00,$10.00,1,$8.00,23956546
24844,$35.00,,,$0.00,$0.00,1,$10.00,23957217
24845,$30.00,,,$0.00,$4.00,1,$0.00,23958113
24846,$50.00,,,$0.00,$10.00,1,$0.00,23962478
24847,$25.00,,,$999.00,$20.00,1,$20.00,23963346
24848,$80.00,,,$200.00,$25.00,2,$20.00,23968791
24849,$29.00,,,$100.00,$0.00,1,$0.00,23969092
24850,$45.00,,,$0.00,$15.00,2,$20.00,23973491
24851,$150.00,,,"$2,000.00",$50.00,1,$30.00,23974252
24852,$25.00,,,$0.00,$10.00,1,$5.00,23974620
24853,$35.00,,,$0.00,$26.00,1,$12.00,23975311
24854,$55.00,,,,,1,$0.00,23975785
24855,$40.00,,,$0.00,$0.00,1,$0.00,23976415
24856,$25.00,,,,,1,$0.00,29253461
24857,$27.00,,,,$26.00,1,$12.00,23976485
24858,$30.00,,,$0.00,$12.00,1,$13.00,23979333
24859,$75.00,,,$0.00,$10.00,1,$15.00,23983541
24860,$35.00,,,$800.00,$15.00,1,$15.00,23985249
24861,$49.00,,,,,1,$0.00,23985956
24862,$50.00,,,,,1,$0.00,23986749
24863,$55.00,,,,,1,$0.00,23987147
24864,$95.00,,,$0.00,$0.00,3,$10.00,23991400
24865,$85.00,,,$0.00,$20.00,1,$15.00,23991522
24866,$33.00,,,,,1,$0.00,29267544
24867,$17.00,,,,,1,$0.00,23992001
24868,$33.00,,,$0.00,$10.00,1,$0.00,23992957
24869,$40.00,,,,,1,$0.00,23994015
24870,$20.00,,,,,1,$0.00,23994622
24871,$17.00,,,,,1,$0.00,23994887
24872,$56.00,,,$0.00,$20.00,1,$15.00,23994938
24873,$175.00,,,$0.00,$35.00,1,$0.00,24001650
24874,$20.00,,,$0.00,$5.00,1,$10.00,24002486
24875,$59.00,,,$0.00,$10.00,1,$0.00,24002839
24876,$69.00,,,$200.00,$70.00,1,$0.00,24003280
24877,$14.00,,,,,1,$0.00,24003843
24878,$55.00,,,$200.00,$45.00,1,$0.00,24005015
24879,$90.00,,,,,1,$0.00,24006130
24880,$14.00,,,,,1,$0.00,24008051
24881,$75.00,,,,,1,$0.00,24008347
24882,$45.00,,,$85.00,$20.00,1,$0.00,24049086
24883,$23.00,,,$100.00,$15.00,2,$15.00,24008953
24884,$50.00,,,,,1,$0.00,24008986
24885,$80.00,,,$0.00,$20.00,2,$10.00,24010707
24886,$80.00,,,,,1,$0.00,24012723
24887,$95.00,,,$0.00,$5.00,2,$5.00,24015152
24888,$30.00,,,$0.00,$5.00,1,$5.00,24016274
24889,$36.00,,,$0.00,$10.00,1,$0.00,24016414
24890,$50.00,,,$300.00,$25.00,1,$0.00,24016691
24891,$110.00,,,,,1,$0.00,24016934
