id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
16283253,$115.00,,,$85.00,$40.00,2,$15.00
16283413,$39.00,,,$600.00,$39.00,1,$33.00
16283652,$60.00,,,,$50.00,1,$0.00
16284852,$30.00,,,$93.00,$10.00,1,$10.00
16285617,$63.00,,,$200.00,$20.00,2,$5.00
16285823,$50.00,,,$100.00,,1,$0.00
16285825,$70.00,,,,,1,$0.00
16292235,$25.00,,,,,1,$10.00
16292538,$30.00,,,,,1,$0.00
16292852,$55.00,,,,,1,$0.00
16292857,$54.00,,,$0.00,$7.00,1,$14.00
16295543,$24.00,,,$0.00,$14.00,1,$6.00
16295639,$80.00,,,$0.00,$30.00,3,$25.00
16296276,$80.00,,,$500.00,,2,$5.00
16296818,$60.00,,,$0.00,$30.00,2,$25.00
16298326,$150.00,,,,$15.00,2,$20.00
16298466,$8.00,,,$100.00,$30.00,2,$25.00
16298585,$80.00,,,$0.00,$25.00,3,$30.00
16298872,$50.00,,,$0.00,$25.00,2,$25.00
16299075,$80.00,,,$0.00,$30.00,3,$25.00
16299453,$50.00,,,$0.00,$30.00,2,$25.00
16299548,$80.00,,,$0.00,$30.00,3,$25.00
16299803,$60.00,,,$0.00,$30.00,2,$25.00
16304394,$120.00,,,$500.00,$40.00,2,$15.00
16305419,$55.00,,,$150.00,$29.00,1,$19.00
16306071,$25.00,,,$300.00,$26.00,1,$10.00
16306716,$30.00,,,$200.00,$50.00,1,$0.00
16307350,$265.00,,,$0.00,$0.00,10,$20.00
16307669,$20.00,,,$0.00,$20.00,1,$18.00
16307861,$58.00,,,$200.00,$37.00,2,$18.00
16310599,$23.00,,,$100.00,$0.00,1,$0.00
16317818,$100.00,,,,,1,$0.00
16319413,$50.00,,,$200.00,$60.00,1,$10.00
16319980,$38.00,,,,,1,$0.00
16320086,$30.00,,,$0.00,$0.00,1,$10.00
16322558,$18.00,,,,,1,$0.00
16322617,$65.00,,,$0.00,$15.00,2,$0.00
16328751,$57.00,,,$0.00,$30.00,2,$30.00
16329154,$72.00,,,$0.00,$30.00,2,$15.00
16333552,$26.00,,,,,1,$12.00
16333600,$55.00,,,,$10.00,2,$0.00
16334363,$30.00,,,$0.00,$0.00,1,$5.00
16335576,$26.00,,,,$10.00,1,$5.00
16335895,$55.00,,,$200.00,$30.00,1,$0.00
16336183,$25.00,,,,$5.00,1,$8.00
16336503,$28.00,,,$200.00,$40.00,1,$10.00
16340532,$90.00,,,$0.00,$25.00,2,$0.00
16340595,$150.00,,,,,1,$0.00
16340815,$80.00,,,$500.00,$0.00,1,$0.00
16340986,$26.00,,,,,1,$0.00
18883832,$15.00,,,,,1,$0.00
16341199,$90.00,,,$150.00,$29.00,2,$25.00
16343191,$30.00,,,,$15.00,1,$0.00
16343285,$38.00,,,,,1,$0.00
16343871,$45.00,,,$0.00,$4.00,1,$5.00
16344234,$200.00,,,$0.00,,1,$0.00
16345782,$60.00,,,,$6.00,1,$0.00
16346113,$79.00,,,,$20.00,1,$0.00
16347909,$40.00,,,,,1,$0.00
16347953,$40.00,,,$0.00,$10.00,1,$10.00
16348315,$30.00,,,,,1,$10.00
16348432,$70.00,,,$350.00,$30.00,2,$25.00
16356184,$25.00,,,$200.00,,1,$0.00
16357090,$50.00,,,$0.00,$10.00,1,$5.00
16361504,$25.00,,,$100.00,$30.00,1,$15.00
16364861,$47.00,,,,$10.00,1,$0.00
16365920,$25.00,,,,,1,$0.00
16372577,$38.00,,,,,1,$0.00
16374680,$40.00,,,$150.00,$18.00,1,$0.00
16376298,$39.00,,,$0.00,$0.00,1,$11.00
16377004,$90.00,,,$400.00,$29.00,2,$50.00
16377646,$60.00,,,$400.00,$20.00,1,$0.00
16378479,$19.00,,,$0.00,$0.00,1,$0.00
16378622,$30.00,,,$400.00,$10.00,1,$10.00
16378698,$28.00,,,,,1,$0.00
16387406,$25.00,,,$200.00,$40.00,2,$10.00
16388235,$30.00,,,$99.00,,1,$10.00
16388476,$75.00,,,$0.00,$15.00,2,$10.00
16390457,$40.00,,,,,1,$0.00
16391921,$55.00,,,,,1,$0.00
16392430,$50.00,,,,$30.00,2,$15.00
16392888,$65.00,,,,,1,$0.00
16392913,$55.00,,,,,1,$0.00
16393074,$50.00,,,$250.00,$30.00,1,$0.00
16393122,$49.00,,,,,1,$0.00
16393967,$20.00,,,,$10.00,1,$15.00
19954728,$18.00,,,$0.00,$10.00,1,$10.00
16398060,$49.00,,,$200.00,$36.00,1,$7.00
16398334,$20.00,,,,,1,$0.00
16398939,$39.00,,,,,1,$0.00
16399879,$85.00,,,$380.00,$10.00,1,$30.00
16400708,$85.00,,,"$2,000.00",$25.00,2,$10.00
16401193,$34.00,,,$380.00,$45.00,1,$22.00
16401216,$79.00,,,,,1,$0.00
16512872,$52.00,,,,$39.00,1,$0.00
16406507,$43.00,,,,,1,$0.00
16410022,$83.00,,,$180.00,$0.00,1,$15.00
16410687,$30.00,,,,$15.00,1,$5.00
16412432,$28.00,,,$0.00,$10.00,1,$0.00
16412450,$97.00,,,$200.00,$30.00,1,$0.00
16414084,$50.00,,,,,2,$10.00
16415384,$85.00,,,$0.00,$45.00,1,$15.00
16420530,$90.00,,,$150.00,$30.00,1,$0.00
16420612,$32.00,,,$0.00,$0.00,1,$10.00
16420952,$120.00,,,$350.00,$49.00,2,$9.00
16421483,$23.00,,,,,1,$0.00
16422066,$35.00,,,,$5.00,1,$0.00
16422104,$39.00,,,$0.00,,1,$5.00
16423536,$55.00,,,$100.00,$45.00,2,$5.00
16423646,$50.00,,,,$60.00,2,$20.00
16424150,$55.00,,,,$10.00,1,$25.00
16425230,$20.00,,,$0.00,$0.00,1,$10.00
16431212,$85.00,,,,$45.00,1,$15.00
16432117,$80.00,,,$400.00,$50.00,2,$5.00
16432848,$47.00,,,$0.00,$35.00,1,$20.00
16433532,$30.00,,,,,1,$0.00
16435947,$45.00,,,$0.00,$15.00,1,$0.00
16436062,$35.00,,,$0.00,$25.00,1,$10.00
16436355,$12.00,,,,,1,$0.00
16436968,$25.00,,,,,1,$10.00
16437243,$89.00,,,$0.00,$30.00,4,$20.00
16438739,$27.00,,,$0.00,$0.00,1,$20.00
16438764,$60.00,,,$0.00,$0.00,1,$15.00
16446691,$55.00,,,,$10.00,1,$0.00
16450988,$50.00,,,$0.00,$35.00,1,$10.00
16451952,$49.00,,,$100.00,$35.00,1,$0.00
16452627,$66.00,,,$500.00,$38.00,2,$20.00
16452817,$60.00,,,$0.00,$10.00,1,$15.00
16453122,$30.00,,,$0.00,$0.00,1,$20.00
16453301,$35.00,,,$300.00,,5,$10.00
16454173,$50.00,,,$0.00,$20.00,1,$0.00
17084979,$65.00,,,,,1,$0.00
16460090,$30.00,,,,,1,$0.00
16462692,$52.00,,,,$10.00,2,$15.00
16513064,$199.00,,,,$40.00,4,$20.00
16462717,$19.00,,,$0.00,$0.00,1,$15.00
16465773,$99.00,,,$100.00,$10.00,1,$0.00
16467755,$18.00,,,$160.00,$18.00,1,$19.00
16468199,$79.00,,,,,2,$15.00
16469975,$53.00,,,$0.00,$25.00,2,$18.00
16470400,$27.00,,,$150.00,$15.00,1,$10.00
16473181,$75.00,,,$0.00,$0.00,2,$0.00
16476906,$145.00,,,$300.00,$50.00,2,$15.00
16479631,$115.00,,,$0.00,$38.00,2,$27.00
16483884,$40.00,,,$0.00,$15.00,1,$12.00
16484124,$81.00,,,,,1,$0.00
16485339,$30.00,,,$200.00,$15.00,1,$15.00
16595508,$45.00,,,$200.00,$10.00,1,$0.00
16485543,$30.00,,,$200.00,,1,$10.00
16486301,$100.00,,,,,1,$0.00
16487175,$56.00,,,$350.00,$32.00,1,$19.00
16489094,$50.00,,,,,1,$0.00
16490052,$48.00,,,,,1,$0.00
16511645,$45.00,,,$150.00,$30.00,1,$0.00
16513338,$50.00,,,$0.00,$0.00,2,$10.00
16513736,$180.00,,,,,1,$0.00
16515761,$30.00,,,$150.00,$29.00,2,$25.00
16519301,$95.00,,,$200.00,$30.00,1,$0.00
16524560,$49.00,,,$300.00,$30.00,1,$0.00
16527188,$89.00,,,$500.00,$35.00,2,$10.00
16527252,$64.00,,,$0.00,$15.00,2,$10.00
16531536,$40.00,,,,$10.00,1,$30.00
16531917,$39.00,,,$100.00,$30.00,1,$10.00
16534256,$65.00,,,,,1,$0.00
16536427,$32.00,,,$850.00,$70.00,2,$12.00
16598356,$90.00,,,,,1,$0.00
16537114,$80.00,,,"$1,500.00",$85.00,1,$60.00
16537514,$40.00,,,$500.00,$0.00,1,$0.00
16538448,$27.00,,,,$15.00,1,$5.00
16541895,$20.00,,,$0.00,$15.00,1,$7.00
16543844,$99.00,,,$100.00,$40.00,2,$30.00
16543873,"$1,250.00",,,"$2,000.00",$150.00,1,$0.00
16547438,$24.00,,,$0.00,$10.00,1,$0.00
16550258,$60.00,,,$100.00,$50.00,1,$0.00
16550598,$80.00,,,$0.00,$12.00,1,$10.00
16551857,$50.00,,,,,1,$0.00
16551948,$33.00,,,$200.00,$50.00,1,$0.00
16553787,$70.00,,,,$50.00,1,$0.00
16554581,$29.00,,,$0.00,$25.00,1,$10.00
16554793,$80.00,,,,,2,$10.00
16556063,$35.00,,,,,1,$0.00
16561947,$50.00,,,$400.00,$35.00,1,$0.00
16583319,$75.00,,,,$30.00,3,$0.00
16583885,$320.00,,,"$1,000.00",$120.00,1,$0.00
16585886,$249.00,,,$100.00,$60.00,1,$0.00
16590218,$39.00,,,$250.00,$25.00,1,$0.00
16594716,$17.00,,,$0.00,$4.00,1,$0.00
16608451,$25.00,,,,,1,$10.00
16601732,$40.00,,,$0.00,$15.00,1,$20.00
16606731,$55.00,,,$190.00,$30.00,1,$0.00
16608497,$70.00,,,$0.00,$15.00,2,$0.00
16609096,$50.00,,,"$1,500.00",$160.00,2,$10.00
16609782,$19.00,,,,$15.00,1,$5.00
16610187,$98.00,,,$149.00,$40.00,2,$25.00
16611253,$20.00,,,$0.00,$0.00,1,$5.00
16615365,$38.00,,,$150.00,,1,$0.00
16616403,$50.00,,,,$20.00,1,$0.00
16617360,$20.00,,,,,1,$0.00
16617481,$100.00,,,"$1,000.00",,1,$0.00
16624047,$20.00,,,$150.00,,1,$0.00
16625704,$50.00,,,,,1,$0.00
16626149,$35.00,,,,,1,$0.00
16736305,$75.00,,,$0.00,$50.00,1,$0.00
16626368,$40.00,,,$0.00,$15.00,1,$15.00
16626860,$40.00,,,,,1,$0.00
16627622,$185.00,,,$250.00,$40.00,1,$0.00
16630402,$80.00,,,$100.00,$0.00,2,$20.00
16630942,$74.00,,,,,1,$0.00
16632030,$29.00,,,,,1,$16.00
16632560,$38.00,,,,$30.00,1,$0.00
16633338,$25.00,,,$200.00,$25.00,1,$15.00
16633391,$65.00,,,$0.00,$40.00,1,$0.00
16639512,$70.00,,,$300.00,$25.00,2,$10.00
16639845,$40.00,,,,,1,$0.00
16639872,$33.00,,,,$50.00,1,$0.00
16640020,$100.00,,,,,1,$0.00
16640528,$35.00,,,$0.00,$0.00,1,$20.00
16640603,$120.00,,,,,1,$0.00
16642699,$35.00,,,,$20.00,2,$25.00
16648309,$35.00,,,,$10.00,1,$15.00
16648484,$36.00,,,$100.00,$20.00,1,$50.00
16649864,$80.00,,,$0.00,$35.00,2,$15.00
16653394,$60.00,,,,,1,$15.00
16655645,$90.00,,,$200.00,$50.00,1,$0.00
16655959,$90.00,,,$0.00,$30.00,4,$25.00
16661918,$35.00,,,,,2,$5.00
16662278,$40.00,,,,$50.00,1,$0.00
16688037,$98.00,,,$300.00,$50.00,4,$10.00
16669636,$27.00,,,$200.00,$25.00,1,$10.00
16670084,$28.00,,,,$5.00,1,$25.00
16671777,$50.00,,,,$25.00,1,$10.00
16674064,$70.00,,,$100.00,$40.00,2,$0.00
16674988,$17.00,,,$0.00,$0.00,1,$21.00
16675608,$55.00,,,,,1,$0.00
16679665,$170.00,,,,,6,$20.00
16681373,$80.00,,,,$30.00,1,$0.00
16682726,$40.00,,,,,1,$0.00
16683933,$19.00,,,,$10.00,1,$0.00
16684717,$37.00,,,$0.00,$18.00,1,$12.00
16686263,$59.00,,,,$15.00,1,$0.00
16687056,$60.00,,,$0.00,$15.00,2,$10.00
16695157,$95.00,,,$250.00,$40.00,2,$10.00
16695520,$16.00,,,$200.00,$10.00,1,$15.00
16696167,$37.00,,,$500.00,$20.00,2,$10.00
16698433,$30.00,,,$200.00,$5.00,1,$10.00
16699233,$35.00,,,,,1,$0.00
16699505,$39.00,,,$0.00,$15.00,1,$15.00
16699634,$42.00,,,$200.00,$25.00,1,$10.00
16701250,$65.00,,,"$1,000.00",$100.00,2,$20.00
16701311,$50.00,,,,,1,$0.00
16702548,$25.00,,,$0.00,$10.00,1,$0.00
16704289,$80.00,,,,$15.00,2,$10.00
16711154,$29.00,,,$0.00,$0.00,1,$15.00
16714366,$94.00,,,$150.00,$40.00,2,$25.00
16718334,$40.00,,,$500.00,$20.00,1,$0.00
16722482,$45.00,,,$0.00,$24.00,1,$18.00
16718773,$45.00,,,,$15.00,1,$0.00
16719901,$26.00,,,$680.00,$40.00,1,$0.00
16721054,$15.00,,,,$10.00,1,$10.00
16723150,$150.00,,,,$35.00,1,$0.00
16723388,$54.00,,,,,1,$0.00
16729649,$140.00,,,"$2,000.00",$70.00,4,$0.00
16730380,$140.00,,,$150.00,$40.00,4,$20.00
16732329,$25.00,,,,,1,$0.00
16733398,$30.00,,,,,1,$20.00
16734328,$18.00,,,,,1,$0.00
16736758,$23.00,,,,$18.00,1,$0.00
16737528,$50.00,,,,,1,$0.00
16739330,$75.00,,,$0.00,$25.00,4,$20.00
16744376,$25.00,,,,$10.00,2,$10.00
16744913,$28.00,,,,$35.00,1,$0.00
16746296,$60.00,,,,$19.00,1,$15.00
16749367,$18.00,,,$0.00,$0.00,1,$13.00
16749681,$32.00,,,$0.00,$30.00,1,$10.00
16760803,$48.00,,,,$20.00,1,$20.00
16761491,$80.00,,,$0.00,$50.00,2,$10.00
16762425,$55.00,,,,,1,$0.00
16763824,$35.00,,,,,1,$0.00
16763841,$38.00,,,,,1,$0.00
16764236,$45.00,,,,,1,$0.00
16768272,$59.00,,,,,1,$0.00
16773256,$20.00,,,$0.00,$10.00,1,$10.00
16774833,$59.00,,,$94.00,$40.00,1,$0.00
16776302,$65.00,,,$0.00,$30.00,1,$0.00
16777646,$80.00,,,$400.00,$50.00,2,$30.00
16786042,$25.00,,,$0.00,$0.00,1,$10.00
16786723,$45.00,,,$250.00,,1,$0.00
16787139,$52.00,,,,,1,$0.00
16789705,$60.00,,,,$10.00,2,$15.00
16792179,$40.00,,,$150.00,$30.00,1,$0.00
16792545,$60.00,,,$500.00,$30.00,2,$10.00
16792716,$41.00,,,,$8.00,1,$11.00
16793402,$40.00,,,$0.00,$15.00,1,$0.00
16793582,$39.00,,,,,1,$0.00
16793848,$38.00,,,$0.00,$0.00,1,$10.00
16794571,$45.00,,,$0.00,$20.00,1,$15.00
16799799,$885.00,,,,,1,$0.00
16802255,$30.00,,,,,1,$0.00
16802556,$100.00,,,,$40.00,1,$0.00
16804288,$22.00,,,,,1,$0.00
16807038,$39.00,,,$0.00,$0.00,1,$8.00
16810889,$20.00,,,$90.00,$36.00,1,$11.00
16821096,$133.00,,,$0.00,$59.00,2,$125.00
16821725,$98.00,,,$150.00,$40.00,2,$25.00
16822451,$55.00,,,,$15.00,1,$10.00
16825701,$50.00,,,,,1,$0.00
16827174,$30.00,,,,$20.00,1,$5.00
16828845,$45.00,,,$0.00,$45.00,1,$0.00
16833423,$71.00,,,,$25.00,2,$10.00
16835205,$15.00,,,,,1,$0.00
16836582,$25.00,,,$150.00,$25.00,1,$0.00
16837642,$32.00,,,$250.00,$0.00,1,$0.00
16837900,$85.00,,,,,1,$0.00
16839881,$80.00,,,$0.00,$40.00,2,$10.00
16840507,$58.00,,,,$30.00,1,$0.00
16841623,$80.00,,,$500.00,$20.00,1,$15.00
16849504,$99.00,,,$200.00,$30.00,2,$15.00
16850078,$75.00,,,$200.00,$25.00,1,$0.00
16853223,$84.00,,,$0.00,$20.00,2,$20.00
16855323,$160.00,,,$400.00,$60.00,1,$0.00
16863581,$240.00,,,$200.00,$50.00,6,$25.00
16864790,$50.00,,,$150.00,$20.00,1,$10.00
16865367,$69.00,,,$150.00,$40.00,2,$19.00
16865591,$55.00,,,,,1,$0.00
16865733,$155.00,,,$200.00,$50.00,4,$25.00
16866114,$25.00,,,,,1,$0.00
16868101,$40.00,,,$250.00,$20.00,2,$0.00
16876354,$61.00,,,$0.00,$25.00,1,$11.00
16876407,$30.00,,,,$10.00,1,$15.00
16877855,$40.00,,,,,1,$5.00
16879513,$26.00,,,$0.00,$0.00,1,$10.00
16880131,$40.00,,,,,1,$0.00
16887158,$75.00,,,$100.00,$25.00,1,$10.00
16888974,$155.00,,,$200.00,$50.00,4,$25.00
16889245,$50.00,,,$100.00,$30.00,2,$10.00
16889386,$240.00,,,$200.00,$50.00,6,$24.00
16889808,$100.00,,,,$60.00,1,$0.00
16892205,$155.00,,,$200.00,$50.00,4,$25.00
16904811,$59.00,,,,,1,$0.00
16907989,$47.00,,,"$1,200.00",$0.00,1,$4.00
16912586,$60.00,,,$0.00,$10.00,2,$10.00
16919322,$50.00,,,$0.00,$30.00,1,$20.00
16920274,$139.00,,,,$25.00,4,$20.00
16922853,$98.00,,,$150.00,$35.00,2,$25.00
16924698,$33.00,,,$0.00,$10.00,1,$14.00
16924710,$35.00,,,,$10.00,1,$0.00
16926592,$25.00,,,$100.00,$45.00,2,$30.00
16928813,$85.00,,,$100.00,$65.00,1,$0.00
16928974,$50.00,,,,$15.00,2,$20.00
16938875,$25.00,,,$200.00,,1,$0.00
16939260,$85.00,,,$0.00,$35.00,1,$0.00
16942085,$50.00,,,$0.00,$0.00,1,$10.00
16944215,$55.00,,,$100.00,$35.00,2,$10.00
16948945,$69.00,,,$200.00,$30.00,1,$0.00
16951059,$35.00,,,$150.00,$0.00,1,$20.00
16951349,$98.00,,,$150.00,$35.00,2,$30.00
16951874,$98.00,,,$150.00,$35.00,2,$30.00
16953862,$50.00,,,$500.00,,1,$0.00
16954066,$95.00,,,,,1,$0.00
16959735,$45.00,,,,$10.00,1,$8.00
16960164,$49.00,,,,,1,$0.00
16961383,$93.00,,,$0.00,$40.00,2,$20.00
16962258,$66.00,,,,$40.00,2,$15.00
16963299,$24.00,,,,,1,$0.00
16966762,$20.00,,,,,1,$10.00
16967537,$26.00,,,,$20.00,1,$15.00
16968210,$214.00,,,$200.00,$50.00,6,$25.00
16970008,$214.00,,,$200.00,$50.00,6,$25.00
16970280,$31.00,,,$0.00,$5.00,1,$0.00
16970590,$59.00,,,$0.00,$50.00,2,$20.00
16970612,$214.00,,,$200.00,$50.00,6,$25.00
16972867,$35.00,,,,$10.00,1,$0.00
16975675,$70.00,,,,,1,$0.00
16975839,$25.00,,,,$15.00,1,$10.00
16978306,$151.00,,,$200.00,$50.00,4,$25.00
16978581,$23.00,,,$0.00,$19.00,1,$6.00
16979933,$67.00,,,,,1,$0.00
16980587,$18.00,,,$100.00,$10.00,1,$5.00
16983604,$35.00,,,$0.00,$5.00,1,$0.00
16991640,$35.00,,,,,1,$25.00
16995747,$35.00,,,,,1,$0.00
16996470,$100.00,,,$0.00,$65.00,1,$0.00
17001209,$114.00,,,$700.00,$45.00,1,$14.00
17003027,$40.00,,,,$0.00,1,$0.00
17004276,$151.00,,,$200.00,$50.00,4,$25.00
17004546,$89.00,,,$200.00,$35.00,2,$25.00
17004576,$29.00,,,,$20.00,1,$0.00
17005650,$125.00,,,$0.00,$36.00,1,$0.00
17006023,$69.00,,,$0.00,$25.00,1,$0.00
17008663,$37.00,,,,$50.00,1,$0.00
17012495,$37.00,,,,,1,$0.00
17012631,$30.00,,,,,1,$0.00
17018152,$23.00,,,,,1,$0.00
17018543,$28.00,,,$0.00,$10.00,2,$15.00
17018742,$25.00,,,,,1,$0.00
17019473,$48.00,,,$200.00,$0.00,1,$0.00
17020147,$120.00,,,,$60.00,4,$20.00
17021597,$60.00,,,$100.00,$25.00,1,$10.00
17024321,$27.00,,,$0.00,$4.00,1,$0.00
17026133,$20.00,,,,,1,$0.00
17028099,$39.00,,,$100.00,$35.00,1,$0.00
17028650,$21.00,,,$0.00,$5.00,1,$25.00
17034521,$40.00,,,$0.00,$0.00,1,$10.00
17034614,$40.00,,,,$20.00,1,$15.00
17039848,$35.00,,,,$10.00,1,$5.00
17042612,$50.00,,,,,1,$0.00
17046966,$30.00,,,"$1,500.00",$25.00,2,$10.00
17047669,$30.00,,,$200.00,,1,$0.00
17049231,$150.00,,,$400.00,$50.00,2,$25.00
17050724,$39.00,,,$0.00,$25.00,1,$19.00
17050905,$28.00,,,,,1,$0.00
17069805,$59.00,,,$0.00,$15.00,1,$9.00
17071435,$27.00,,,,,1,$0.00
17073761,$77.00,,,$0.00,$34.00,1,$40.00
17075029,$25.00,,,,,1,$5.00
17075418,$40.00,,,,,1,$0.00
17077519,$179.00,,,$249.00,$80.00,8,$25.00
17084630,$30.00,,,,,1,$0.00
17100847,$98.00,,,$150.00,$35.00,2,$25.00
17101853,$20.00,,,,,1,$0.00
17103649,$72.00,,,$0.00,$20.00,4,$10.00
17106359,$67.00,,,$0.00,$10.00,1,$10.00
17108610,$33.00,,,,$55.00,1,$0.00
17115066,$35.00,,,$100.00,,2,$0.00
17115854,$100.00,,,$0.00,$20.00,1,$10.00
17116897,$27.00,,,,$10.00,1,$0.00
17118308,$55.00,,,,,2,$10.00
17122601,$150.00,,,$0.00,$50.00,1,$0.00
17129570,$19.00,,,,,1,$10.00
17130089,$65.00,,,,$30.00,2,$20.00
17130422,$50.00,,,,$10.00,1,$20.00
17131599,$25.00,,,,,1,$0.00
17134093,$130.00,,,$100.00,$40.00,1,$0.00
17134424,$129.00,,,$0.00,$0.00,1,$0.00
17134678,$99.00,,,,$20.00,1,$0.00
17135938,$93.00,,,$300.00,$39.00,3,$20.00
17136918,$27.00,,,$0.00,$8.00,1,$5.00
17138886,$55.00,,,,$15.00,1,$0.00
17147510,$45.00,,,$0.00,$10.00,2,$5.00
17148991,$39.00,,,,$10.00,1,$5.00
17151097,$91.00,,,$200.00,$49.00,2,$0.00
17152023,$35.00,,,,,1,$0.00
17153026,$20.00,,,,$9.00,1,$0.00
17156649,$65.00,,,$200.00,$29.00,1,$25.00
17162815,$50.00,,,,,1,$0.00
17167323,$33.00,,,$89.00,$15.00,1,$15.00
17167699,$35.00,,,$0.00,$15.00,1,$17.00
17168340,$28.00,,,,,1,$0.00
17169321,$50.00,,,$0.00,$30.00,1,$20.00
17170946,$25.00,,,,,1,$10.00
17173350,$69.00,,,,,1,$0.00
17174506,$25.00,,,$0.00,$0.00,1,$10.00
17180367,$40.00,,,$0.00,$5.00,1,$20.00
18648025,$120.00,,,$0.00,$60.00,2,$25.00
17182288,$36.00,,,$200.00,$65.00,1,$0.00
17182349,$26.00,,,,$5.00,1,$0.00
17182994,$160.00,,,,$45.00,6,$20.00
17183320,$23.00,,,,,1,$7.00
17216470,$27.00,,,,$10.00,1,$10.00
17189289,$30.00,,,,,1,$0.00
17189500,$30.00,,,,,1,$0.00
17190187,$30.00,,,,,1,$5.00
17190301,$39.00,,,"$1,500.00",$70.00,2,$5.00
17191346,$75.00,,,,,1,$0.00
17195138,$42.00,,,,,1,$0.00
17195217,$79.00,,,$150.00,$30.00,3,$0.00
17197117,$279.00,,,$500.00,$120.00,1,$0.00
17197292,$27.00,,,,,2,$15.00
17198211,$119.00,,,$86.00,$50.00,1,$0.00
17207252,$35.00,,,,$5.00,1,$0.00
17208621,$42.00,,,$0.00,$40.00,1,$12.00
17214218,$54.00,,,$100.00,$48.00,1,$22.00
17214835,$57.00,,,,,1,$0.00
17219243,$26.00,,,$600.00,,2,$100.00
17220997,$99.00,,,,$20.00,1,$0.00
17223235,$129.00,,,,$59.00,6,$19.00
17227896,$50.00,,,$300.00,$30.00,1,$0.00
17230578,$21.00,,,$0.00,$14.00,1,$12.00
17237732,$130.00,,,$400.00,$0.00,4,$30.00
17237876,$30.00,,,$0.00,$5.00,1,$8.00
17243647,$100.00,,,$800.00,$40.00,3,$20.00
17244738,$89.00,,,$200.00,$50.00,2,$25.00
17244861,$40.00,,,,$5.00,1,$10.00
17245185,$35.00,,,,,1,$10.00
17245968,$10.00,,,,,1,$0.00
17246507,$40.00,,,,,1,$0.00
17246910,$55.00,,,$100.00,$15.00,1,$0.00
17246988,$196.00,,,$200.00,$50.00,4,$25.00
17248060,$100.00,,,$200.00,$50.00,2,$25.00
17248175,$20.00,,,,,1,$7.00
17248387,$49.00,,,$500.00,$40.00,1,$20.00
17248509,$15.00,,,,,1,$0.00
17248912,$145.00,,,$200.00,$50.00,4,$25.00
17250059,$29.00,,,,$25.00,1,$10.00
17250626,$26.00,,,,,1,$0.00
17252387,$90.00,,,,,1,$10.00
17259371,$26.00,,,$150.00,$0.00,1,$20.00
17262845,$499.00,,,,,1,$0.00
17263004,$145.00,,,$200.00,$50.00,4,$25.00
17263332,$20.00,,,$350.00,$0.00,1,$4.00
17263890,$50.00,,,,$15.00,2,$10.00
17266990,$120.00,,,$200.00,$40.00,4,$20.00
17273321,$34.00,,,$200.00,$20.00,1,$10.00
17276017,$109.00,,,,$20.00,1,$0.00
17276746,$60.00,,,$300.00,$10.00,1,$0.00
17277529,$17.00,,,,,1,$7.00
17278413,$33.00,,,$800.00,$30.00,2,$35.00
17279533,$21.00,,,,$20.00,1,$0.00
17281529,$9.00,,,$0.00,$0.00,1,$0.00
17281581,$60.00,,,,,1,$0.00
17283630,$35.00,,,,,1,$0.00
17295343,$20.00,,,,,1,$0.00
17295785,$50.00,,,$0.00,$0.00,1,$40.00
17296261,$79.00,,,$500.00,$0.00,1,$0.00
17308345,$80.00,,,,$35.00,3,$35.00
17308379,$145.00,,,$200.00,$50.00,4,$25.00
17309040,$145.00,,,$200.00,$50.00,4,$25.00
17309164,$50.00,,,,,1,$0.00
17309183,$37.00,,,$0.00,$15.00,1,$10.00
17309238,$240.00,,,$200.00,$50.00,6,$25.00
17309615,$20.00,,,,,1,$0.00
17311362,$80.00,,,,,1,$0.00
17316675,$40.00,,,$100.00,$40.00,1,$10.00
17468499,$50.00,,,,$15.00,2,$10.00
17317782,$125.00,,,$300.00,$30.00,1,$15.00
17317936,$36.00,,,,,1,$0.00
17324076,$14.00,,,,,1,$0.00
17486708,$30.00,,,,,1,$0.00
17326638,$32.00,,,$0.00,$10.00,1,$0.00
17327210,$30.00,,,$99.00,$9.00,1,$6.00
17330726,$51.00,,,$0.00,$48.00,1,$11.00
17331756,$37.00,,,$0.00,$20.00,1,$15.00
17337189,$25.00,,,$600.00,,1,$0.00
17342987,$70.00,,,$0.00,$10.00,2,$10.00
17343466,$56.00,,,,$10.00,1,$20.00
17343562,$25.00,,,,$15.00,1,$10.00
17344208,$40.00,,,$100.00,$10.00,1,$20.00
17345830,$20.00,,,,$20.00,1,$0.00
17345939,$20.00,,,,,1,$0.00
17356500,$55.00,,,,$0.00,2,$10.00
17357571,$20.00,,,$89.00,$15.00,1,$10.00
17359689,$39.00,,,$200.00,$10.00,1,$10.00
17359923,$25.00,,,$0.00,$0.00,1,$9.00
17360309,$85.00,,,$0.00,$20.00,2,$15.00
17360376,$27.00,,,,,1,$5.00
17361372,$50.00,,,$0.00,$15.00,2,$15.00
17363499,$72.00,,,$100.00,$45.00,1,$10.00
17365284,$30.00,,,,,1,$0.00
17367031,$100.00,,,,$20.00,1,$0.00
17376924,$17.00,,,,,1,$0.00
17382567,$18.00,,,$350.00,,1,$0.00
17383785,$44.00,,,$0.00,$0.00,2,$20.00
17384054,$157.00,,,$90.00,$45.00,4,$12.00
17384386,$15.00,,,$90.00,$0.00,1,$0.00
