id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
14924904,1,2,2,1,1,1,1,
14926286,1,2,2,1,1,1,1,
14927090,1,1,2,1,1,1,1,
14930230,1,1,5,1,2,2,1,
14935543,1,1,2,1,0,1,1,
14938479,5,1,2,1,0,2,1,
14938744,5,1,1,1,1,1,1,
14942829,1,2,2,1,1,1,1,
14948533,1,1,4,1,1,4,1,
14955902,1,2,2,1,1,1,2,
14956202,1,1,7,2,3,3,1,
14960015,1,1,3,1,2,2,1,
14960417,1,2,2,2,1,1,1,
14960438,1,1,3,1,0,2,3,
14960879,1,2,2,1,1,1,1,
14961882,1,1,3,1,1,2,1,
14971501,1,1,2,1,1,1,1,
14974548,1,1,4,2,2,2,1,
14980080,1,2,2,1,1,1,1,
14985666,1,1,2,1,1,1,1,
14986069,1,2,2,1,1,1,1,
14987213,1,1,4,1,2,2,1,
14987863,4,2,2,1,1,1,1,
14989799,1,2,2,1,1,3,1,
14989866,1,1,7,1,2,4,1,
14992608,1,2,2,1,1,1,1,
14997220,1,1,2,1,1,1,1,
14998963,1,1,5,1,2,3,1,
14999599,4,1,4,1,1,4,1,
17467300,1,2,2,1,1,1,1,
15000313,1,1,4,1,1,1,1,
15001954,7,1,4,1,2,4,1,
15003633,3,1,2,1,1,2,1,
15004805,1,2,2,1,1,1,1,
15005620,4,1,4,1,2,2,1,
15013471,1,2,1,1,1,1,1,
15019290,1,1,4,1,1,2,1,
15019718,1,1,4,1,2,2,1,
15022430,1,1,2,1,1,1,1,
15030736,1,1,3,1,1,2,1,
15031615,1,1,2,1,1,1,1,
15034680,1,2,2,1,1,1,1,
15036642,1,1,8,1,3,5,1,
15038936,1,1,4,1,1,2,1,
15039213,1,1,2,1,2,2,1,
15044951,1,1,4,1,3,3,1,
15045565,1,1,4,1,1,2,1,
15045647,1,1,2,1,1,1,1,
15047551,1,2,4,1,1,1,1,
15048682,1,2,2,2,1,1,1,
15048954,1,2,2,1,1,1,1,
15049838,1,1,2,1,1,1,1,
15049851,1,2,2,1,1,2,1,
15055148,1,2,2,1,1,1,1,
15055796,14,2,2,2,1,2,1,
15060796,1,1,2,1,0,1,1,
15063511,1,2,2,1,1,1,1,
15065458,1,2,2,1,1,2,1,
15069720,1,1,2,1,1,1,1,
15075935,1,2,2,1,1,1,1,
15077798,1,2,2,1,1,1,1,
15081035,1,1,6,1,2,3,1,
15083699,1,2,2,1,1,1,1,
15085051,8,2,2,1,1,1,1,
15090313,1,1,2,1,0,1,1,
15091491,1,1,2,1,1,1,1,
15093342,1,2,2,1,1,1,1,
15093785,1,2,2,1,1,2,1,
15098480,1,2,2,1,1,1,1,
15103389,1,2,2,1,1,1,1,
15107151,7,2,2,1,1,1,1,
15108496,1,2,2,1,1,1,1,
15109537,1,1,4,1,1,2,1,
15111268,1,2,2,1,1,1,1,
15113373,1,2,2,1,1,2,1,
15113563,1,2,1,1,1,1,1,
15118282,1,3,1,1,1,1,1,
15120448,14,3,4,1,1,4,1,
15124115,1,2,2,1,1,1,1,
15126682,1,1,6,1,1,2,1,
15128156,1,2,2,1,1,1,1,
15128865,1,2,1,1,1,1,1,
15129240,1,1,3,1,1,2,1,
15129486,1,1,2,1,1,1,1,
15130448,1,1,6,1,2,4,1,
15135449,14,3,6,1,1,6,1,
15135741,1,1,3,1,2,2,1,
15135834,14,3,6,1,1,6,1,
15140468,1,2,2,1,1,1,1,
15140607,1,1,2,1,1,1,1,
15142405,1,2,2,1,1,1,1,
15144139,1,2,2,1,1,1,1,
15150358,1,2,3,1,1,2,1,
15153401,14,3,6,1,1,6,1,
15156032,1,1,5,1,1,3,1,
15156236,1,1,3,1,0,2,1,
15158869,4,2,2,1,1,1,1,
15159078,1,2,2,1,1,1,1,
15160661,1,2,4,1,1,2,1,
15163046,1,1,2,1,1,1,1,
15304742,7,1,1,1,1,2,1,
15169912,1,2,3,1,1,1,1,
15171415,1,1,2,1,1,1,1,
15174805,1,2,2,1,1,1,1,
15185336,1,2,2,2,1,1,1,
15186241,1,2,2,1,1,1,1,
15187287,1,1,2,1,1,2,1,
15187586,1,2,1,1,1,1,1,
15187855,1,2,3,1,1,2,1,
15197627,1,2,2,1,1,1,1,
15198399,1,1,4,1,1,1,1,
15203847,1,1,4,1,2,4,1,
15205608,1,1,3,1,1,2,1,
15209202,1,1,3,1,2,2,1,
15212625,1,1,2,1,1,2,1,
15214235,1,2,2,1,1,0,1,
15214733,7,1,6,1,3,6,1,
15217428,1,1,2,1,1,1,1,
15218516,1,2,2,1,1,1,1,
15223677,7,2,1,1,1,1,1,
15224790,1,2,1,1,1,1,1,
15225524,1,2,2,1,1,1,1,
15226698,4,1,4,1,2,4,1,
15229038,4,1,4,1,2,4,1,
15229968,1,1,3,1,1,2,1,
15235284,1,2,2,1,1,1,1,
15235825,1,1,3,1,2,2,1,
15235950,1,1,3,1,1,1,1,
15243579,1,1,4,1,2,5,1,
15245395,1,2,2,1,1,1,1,
15247571,1,1,4,1,1,2,1,
15248177,1,2,3,1,1,1,1,
15248465,1,1,3,1,1,1,1,
15249831,1,2,5,1,3,4,1,
15256845,1,1,6,2,3,3,1,
15261216,1,2,4,1,1,3,1,
15266797,1,2,2,1,1,1,1,
15268150,1,2,2,1,1,1,2,
15268189,1,1,2,1,1,1,3,
15275440,1,2,2,1,1,1,2,
15277380,1,2,4,1,2,2,1,
15277811,1,1,4,1,2,5,1,
15279391,1,2,1,1,1,1,1,
15279488,1,2,2,1,1,1,1,
15279950,1,2,2,1,1,1,1,
15627984,1,2,1,1,1,1,1,
15285799,1,2,2,1,1,1,1,
15292834,1,2,4,1,0,1,3,
15294566,1,2,2,2,1,1,1,
15305737,1,2,2,1,1,1,1,
15307995,10,1,2,1,1,1,1,
15309681,1,2,2,1,1,2,1,
15317870,1,1,2,1,1,1,1,
15320058,1,1,2,1,1,1,1,
15322775,1,2,2,1,1,1,2,
15324397,1,2,1,1,1,1,1,
15325618,3,1,4,1,1,4,1,
17468480,1,2,2,1,1,1,1,
15334291,1,1,4,1,2,2,1,
15334605,1,2,8,1,3,8,1,
15337247,1,1,3,1,2,2,1,
15338484,1,1,4,1,1,2,1,
15342272,1,1,4,1,2,2,1,
15352584,4,2,4,1,1,2,1,
15353049,1,1,4,1,2,4,1,
15353083,1,1,2,1,2,2,1,
15355534,1,1,4,1,2,2,1,
15358435,13,2,2,1,1,2,1,
15363343,1,2,1,1,1,1,1,
15363472,14,2,2,1,1,2,1,
15363739,1,2,2,1,1,1,1,
15365339,1,1,2,1,0,1,1,
15365969,7,2,2,1,1,2,1,
15369165,13,1,3,1,1,2,1,
15370125,1,2,2,1,1,1,1,
15374858,1,1,2,1,1,1,1,
15384347,1,2,2,1,1,1,1,
15389486,1,2,3,1,1,1,1,
15391163,1,1,2,1,1,1,1,
15391702,1,1,3,1,1,1,1,
15395519,1,2,2,1,1,1,1,
15397322,1,2,2,1,1,1,1,
15401037,1,1,2,1,0,1,1,
15410069,1,2,2,1,1,1,1,
15415032,1,1,2,1,1,1,1,
15933903,1,2,2,1,1,1,1,
15416165,24,1,3,1,1,3,1,
15416187,1,1,3,1,1,1,1,
15416189,4,2,2,1,1,1,1,
15416882,1,1,2,1,1,1,1,
15424838,1,2,3,1,1,2,1,
15428279,1,1,4,2,2,2,1,
15429986,1,2,2,1,1,1,1,
15438811,1,2,1,1,1,1,1,
15441648,1,2,1,1,1,1,1,
15441899,1,2,2,2,1,1,1,
15447429,1,1,2,1,0,1,1,
15447463,1,2,2,1,1,1,1,
15449065,1,2,2,1,1,1,1,
15959621,1,2,2,1,1,1,1,
15459784,1,2,2,1,1,2,1,
15460335,1,1,2,1,0,1,1,
15469595,1,2,3,1,1,2,1,
15472852,4,1,9,3,3,6,1,
15473822,1,2,1,2,1,1,1,
15474183,4,2,4,1,2,2,1,
15474240,1,2,2,1,1,1,1,
15476847,1,1,2,1,1,2,1,
15477104,2,2,1,1,1,1,1,
15478770,4,2,1,1,1,1,1,
15481307,1,1,2,1,1,1,1,
15490673,1,2,2,1,1,1,1,
15491436,1,1,5,1,2,4,1,
15491627,31,2,2,1,1,1,1,
15494108,1,1,2,1,1,2,1,
15495999,7,2,2,2,1,2,1,
15496312,7,2,3,2,1,3,1,
15496720,7,2,4,2,1,4,1,
15505416,1,2,1,1,1,1,1,
15514414,1,1,4,1,0,3,1,
15516740,1,2,2,1,1,1,1,
15518845,1,2,2,1,1,1,1,
15525841,1,1,2,1,0,1,1,
15528379,1,1,6,1,3,5,1,
15529822,1,2,2,1,1,1,1,
15530294,1,2,2,1,1,1,1,
15531727,1,2,2,1,1,1,1,
15532818,1,1,3,1,3,4,1,
15533780,1,2,2,1,1,1,1,
15533854,1,2,2,1,1,1,1,
15536353,1,1,3,1,1,1,1,
15541532,1,2,1,2,1,1,1,
15547541,1,1,1,1,1,1,3,
15547669,1,1,5,1,2,2,1,
15554939,1,2,4,2,1,3,1,
15555145,1,1,4,1,1,2,1,
15556033,1,2,2,1,1,1,1,
15556410,1,2,2,1,1,1,1,
15557263,1,1,6,1,2,3,1,
15558387,3,1,2,1,1,1,1,
15558757,1,1,2,1,1,1,1,
15558843,1,2,2,1,1,1,1,
15559518,1,1,2,1,2,2,1,
15560206,1,2,2,1,1,1,1,
15562974,1,1,2,1,1,1,1,
15564054,1,1,2,1,1,1,1,
15641244,1,2,2,1,1,1,1,
15565460,1,2,2,1,1,1,1,
15575318,1,2,2,1,1,1,1,
15577652,1,2,2,1,1,1,3,
15582246,1,1,2,1,1,1,1,
15593222,1,2,2,1,1,1,1,
15597401,1,1,2,1,0,1,1,
15600124,1,2,2,2,1,1,1,
15603073,14,3,6,1,1,6,1,
15603508,1,2,1,1,1,1,1,
15603598,14,3,16,1,1,10,1,
15606628,12,3,3,1,1,2,1,
15610567,1,1,2,1,0,1,1,
15611440,4,1,2,1,1,1,1,
15611815,14,3,10,2,1,10,1,
15616319,1,1,8,1,4,4,1,
15627299,1,1,4,1,1,2,1,
15629845,1,2,2,1,1,1,1,
15640451,1,2,2,1,1,1,1,
15640708,1,2,2,1,1,1,1,
15640806,1,2,2,1,1,1,1,
15640814,1,1,3,1,1,1,1,
15641693,1,2,2,1,1,1,3,
15646289,1,2,1,1,1,1,1,
15651482,1,1,4,1,1,2,1,
15652886,1,2,2,1,1,1,1,
15653148,1,2,2,1,1,1,1,
15654875,1,2,2,1,1,1,1,
15656376,14,3,10,2,1,10,1,
15657743,3,1,7,1,2,4,1,
15659984,1,1,4,1,1,3,1,
15660868,1,1,4,1,2,2,1,
15665855,1,2,1,1,1,1,1,
15668177,1,2,2,1,1,1,1,
15668634,3,2,2,1,1,1,1,
15670449,1,2,2,1,1,1,1,
15670838,1,2,3,1,1,1,1,
15674763,1,2,2,1,1,1,1,
15678674,1,2,2,1,1,1,1,
15694049,1,1,2,1,0,2,1,
15695516,10,1,4,1,0,2,3,
15700652,12,2,1,1,1,1,1,
15710806,1,2,2,1,1,1,1,
15714831,1,2,4,1,1,2,1,
15728111,1,1,2,1,1,1,1,
15732435,12,2,2,1,1,1,1,
15737693,1,2,2,1,1,1,1,
15739553,1,2,2,2,1,1,1,
15740053,1,2,2,1,1,1,1,
15748817,1,2,2,1,1,1,1,
15751913,1,2,3,1,1,1,1,
15752625,1,2,2,1,1,1,1,
15753003,1,2,2,1,1,1,1,
15754848,1,1,2,1,1,1,1,
15755581,1,2,1,1,1,1,1,
15755809,1,1,4,1,3,3,1,
15764629,1,3,1,1,1,1,1,
15768501,1,2,2,1,1,1,1,
15766299,1,2,2,1,1,1,1,
15767171,1,2,3,1,1,2,1,
15767215,1,1,4,1,2,2,1,
15772030,1,2,2,1,1,1,1,
15772461,1,2,2,1,1,1,1,
15772526,1,2,3,1,1,2,1,
15926429,1,2,2,1,1,1,1,
15777361,1,2,3,1,1,2,1,
15777391,1,2,3,1,1,2,1,
15777636,1,2,2,1,1,1,1,
15778023,3,1,4,1,1,3,1,
15778858,1,1,4,1,1,2,1,
15779804,1,2,2,1,1,2,1,
15780047,1,1,2,1,1,1,1,
15780434,1,1,4,1,0,2,1,
15780739,1,1,2,1,0,1,1,
15782210,1,1,4,1,2,2,1,
15786901,1,2,1,1,1,1,1,
15794200,1,2,2,1,1,1,1,
15797630,1,2,1,1,1,1,1,
15799597,1,1,4,1,1,3,1,
15799655,1,1,3,1,0,2,1,
15801211,1,1,4,1,2,3,1,
15803065,1,2,2,1,1,1,1,
15810911,1,1,4,1,2,2,1,
15813072,1,2,2,1,1,1,1,
15815171,1,1,6,1,2,3,1,
15815265,1,2,2,1,1,1,1,
15820428,1,2,2,1,1,1,3,
15824441,1,1,6,1,2,4,1,
15830712,1,2,2,1,1,1,1,
15837534,1,2,2,1,1,1,3,
15837592,4,1,2,1,0,1,1,
15839744,1,1,2,1,1,1,1,
15840279,1,2,2,1,1,1,1,
15848205,1,1,2,1,1,1,1,
15848457,1,2,1,1,1,0,1,
15850581,4,1,6,2,3,3,1,
15851539,1,2,2,1,1,1,1,
15852806,1,2,2,1,1,1,1,
15857016,1,1,2,1,0,1,1,
15857053,1,2,4,1,2,2,1,
15857997,1,2,2,1,1,1,1,
15860972,1,1,4,1,1,2,1,
15862845,1,2,2,1,1,1,1,
15863074,1,1,2,1,1,2,1,
15865988,1,2,2,1,1,1,1,
15866184,1,2,2,1,1,1,1,
15867000,1,2,2,1,1,1,1,
15868504,1,2,2,1,1,1,1,
15870273,1,2,2,1,1,2,1,
15872226,1,1,5,1,2,2,1,
15872758,1,2,2,1,1,1,1,
15878264,1,2,1,1,1,1,1,
15879702,1,1,2,1,1,2,1,
15880310,1,1,4,2,2,2,1,
15881604,1,2,2,1,1,1,1,
15882283,1,1,4,1,1,2,1,
15884367,1,1,2,1,1,1,1,
15884562,1,1,3,1,1,2,1,
15885999,1,2,1,1,1,1,1,
15891764,1,1,1,1,1,1,1,
15894038,1,1,3,1,1,2,1,
15895143,1,1,3,1,1,2,1,
15895668,5,1,2,1,1,2,1,
15896758,1,1,4,1,1,2,1,
15900154,1,2,2,1,1,1,1,
15910540,1,2,2,2,1,1,1,
15927481,1,2,2,1,1,1,1,
15930249,1,2,2,1,1,1,1,
15935139,1,2,2,1,1,1,1,
15935176,1,1,4,1,2,2,1,
15935417,1,1,2,1,1,1,1,
15939680,1,1,4,1,1,2,1,
15940459,1,2,1,1,1,1,1,
15941034,1,1,2,1,1,1,1,
15949677,1,1,3,1,1,2,1,
15951422,1,1,3,1,1,1,1,
15951556,3,1,4,1,2,2,1,
15951631,1,2,2,1,1,1,1,
15951784,1,1,4,1,1,3,1,
15952729,1,1,2,1,1,1,1,
15954285,1,2,2,1,1,1,1,
15962105,1,2,2,1,1,1,1,
15962663,1,2,2,1,1,1,3,
15965618,1,2,2,1,1,2,1,
15969179,12,1,7,2,3,8,1,
15969521,1,2,2,1,1,1,1,
15974288,1,1,2,1,1,1,1,
15974475,1,1,4,1,2,2,1,
15977484,1,2,3,1,1,1,1,
15978118,1,1,3,1,1,2,1,
15978121,1,2,3,1,1,1,1,
15978345,5,1,6,1,1,3,1,
15979394,3,1,2,1,1,2,1,
15980239,3,2,3,2,1,2,1,
15983550,1,2,2,1,1,1,1,
15984668,1,1,4,1,2,2,1,
15985692,1,1,4,1,2,3,1,
15986115,1,1,2,1,1,1,1,
15991056,1,2,2,1,1,1,1,
19907397,1,1,1,1,1,1,1,
15992701,1,1,2,1,1,1,1,
15993543,1,1,6,1,3,6,1,
15997358,1,2,2,1,1,1,1,
15998589,1,1,2,1,0,2,1,
16007104,1,2,2,1,1,2,1,
16008419,1,2,4,1,2,2,1,
16009168,31,2,1,1,1,1,3,
16009783,12,2,10,1,2,6,1,
16009929,1,1,2,1,1,1,1,
16009937,1,3,2,1,1,1,3,
16012101,1,2,2,2,1,1,1,
16013596,1,2,2,1,1,1,1,
16013993,1,1,3,1,2,1,1,
16016033,1,2,2,2,1,1,1,
16016457,1,2,2,1,1,1,1,
16016726,1,2,2,1,1,1,1,
16022808,3,1,2,1,0,1,1,
16025032,1,1,2,1,1,1,1,
16026081,1,2,2,1,1,1,1,
16026861,1,1,12,2,4,11,1,
16037348,1,1,2,1,1,1,1,
16039046,1,2,2,1,1,1,1,
16040329,1,2,2,1,1,1,1,
16041518,1,1,3,1,2,3,1,
16042715,3,1,2,1,1,1,1,
16046303,1,2,5,1,1,2,1,
16046742,3,2,3,1,0,1,1,
16050021,1,2,1,1,1,1,1,
16050029,7,2,1,1,1,1,1,
16050152,1,1,2,1,1,2,1,
16050599,1,2,3,1,1,2,1,
16050858,1,1,2,1,1,1,1,
16051566,1,2,4,1,1,3,1,
16052939,1,2,2,1,1,1,3,
16053818,4,1,2,1,1,1,1,
16059226,1,1,4,1,2,3,1,
16060071,1,1,4,1,0,3,1,
16062719,1,1,2,1,1,1,1,
16063746,1,2,2,1,1,1,1,
16064447,1,2,1,1,1,1,1,
16065123,1,1,2,1,1,1,1,
16096770,1,2,2,1,1,1,1,
16066804,1,2,2,1,1,1,1,
16068043,1,2,2,1,1,1,1,
16142483,1,1,2,1,1,2,1,
16071055,1,1,2,1,1,1,1,
16075242,1,1,2,1,1,1,1,
16076055,1,1,2,1,1,1,1,
16076790,1,1,4,1,2,4,1,
16078274,1,2,2,1,1,1,1,
16079101,1,1,2,1,1,1,1,
16090762,1,2,2,1,1,1,1,
16091735,1,1,6,2,2,5,1,
16091826,1,2,2,1,1,1,1,
16092198,1,2,2,1,1,1,1,
16093326,1,1,3,1,2,3,1,
16094515,1,1,2,1,1,1,1,
16098791,1,2,2,1,1,1,1,
16104687,1,2,2,1,1,1,3,
16105345,1,1,2,1,1,1,1,
16106983,3,1,4,1,0,2,1,
16109575,1,2,2,1,1,1,1,
16119275,1,2,2,1,1,1,1,
16123094,1,2,1,1,1,1,1,
16128703,1,1,3,1,1,2,1,
16131930,1,2,2,1,1,1,1,
16132638,1,1,2,1,1,1,1,
16134032,1,1,2,1,1,1,1,
16138501,1,1,5,1,3,3,1,
16142245,1,1,4,1,2,2,1,
16143085,1,1,4,1,1,3,1,
16143842,1,1,3,1,0,3,1,
16145335,1,2,2,1,1,1,1,
16145396,1,2,4,1,1,2,2,
16147096,1,1,2,1,1,1,1,
16150767,1,1,1,1,1,1,1,
16152597,1,1,5,1,1,3,1,
16153411,1,1,6,2,3,4,1,
16153974,1,2,2,1,1,1,3,
16155000,1,1,4,1,2,1,1,
16155143,1,2,1,1,1,1,1,
16156393,1,1,4,1,0,4,1,
16156408,1,2,1,1,1,1,1,
16156803,1,2,2,1,1,1,1,
16158888,1,1,4,1,2,2,1,
16160121,1,1,4,1,2,2,1,
16161714,1,2,3,1,1,2,1,
16162003,1,1,2,1,0,1,1,
16162725,1,2,4,1,2,2,1,
16167444,1,1,4,1,2,2,1,
18841670,1,1,4,1,1,2,1,
16167725,1,1,4,1,1,2,1,
16167936,1,1,4,1,1,2,1,
16168421,5,1,2,1,0,1,1,
16168963,1,2,2,1,1,1,1,
16169268,1,2,2,1,1,1,1,
16169313,4,1,3,1,1,2,1,
16170376,1,2,2,1,1,1,1,
16171350,1,1,4,1,2,4,1,
16171533,1,1,4,1,2,2,1,
18883715,1,2,2,1,1,1,1,
16172094,1,2,2,1,1,1,1,
16172185,15,1,8,1,4,6,1,
16177640,1,1,3,1,1,1,1,
16181237,1,2,2,1,1,1,1,
16182326,1,1,3,1,2,2,1,
16182824,1,2,2,1,1,1,1,
16182978,7,2,2,1,1,1,1,
16183064,1,1,4,1,2,2,1,
16183489,1,1,11,2,5,5,1,
16184180,1,2,1,2,1,1,1,
16184798,1,2,2,1,1,1,1,
16187112,7,2,2,1,1,1,1,
16188978,1,2,2,2,1,1,1,
16190051,1,2,3,1,1,2,1,
16197973,1,2,1,1,1,1,1,
16204232,1,2,2,1,1,2,1,
16209345,1,1,2,1,1,1,1,
16222479,1,1,2,1,1,1,1,
16209988,1,1,7,1,3,3,1,
16215264,1,2,2,1,0,1,1,
16216285,1,3,8,2,1,8,1,
16218289,1,2,1,1,1,1,1,
16219329,1,2,1,1,1,1,1,
16223878,1,2,3,1,1,1,1,
16227705,1,2,2,1,1,1,1,
16227966,1,1,2,1,1,1,1,
16234699,1,2,2,1,1,1,1,
16235811,1,2,2,2,1,1,1,
16239298,1,2,3,1,1,2,1,
16236057,1,2,2,1,1,1,1,
16237052,1,1,4,1,1,2,1,
16237308,1,2,2,1,1,1,1,
16237757,5,1,11,1,3,6,1,
16238572,1,2,1,1,1,1,1,
16245894,1,1,6,2,3,4,1,
16247375,1,2,2,1,1,1,1,
16247876,1,2,2,1,1,1,1,
16248237,1,1,4,1,2,4,1,
16250536,5,1,10,1,2,5,1,
16250675,1,2,1,1,1,1,1,
16251071,1,1,2,1,1,1,1,
16251314,1,1,2,1,1,2,1,
16252509,5,1,11,1,3,6,1,
16253930,1,1,2,1,1,1,1,
16254081,5,1,10,1,2,5,1,
16255861,1,1,2,1,1,1,1,
16261644,1,2,3,1,2,1,1,
16262274,1,1,2,1,1,1,1,
16262970,1,2,2,1,1,1,1,
16263004,1,1,5,1,1,3,1,
16265935,1,1,4,1,2,2,3,
16266343,1,2,3,1,2,2,1,
16268078,1,2,1,1,1,1,1,
16268472,1,2,2,1,1,1,1,
16270487,1,1,2,1,1,1,1,
16270821,1,2,2,1,1,1,1,
16270935,1,1,4,1,1,1,1,
16271119,1,1,2,1,1,1,1,
16271808,7,1,2,1,1,1,1,
16272666,1,2,2,1,1,1,1,
16273370,1,1,2,1,1,1,1,
16273748,1,2,2,1,1,1,1,
16274024,1,1,3,1,1,1,1,
16277755,1,1,2,1,1,1,3,
16278808,1,2,2,1,1,1,1,
16279439,1,1,4,1,2,2,1,
16280687,1,1,12,1,3,6,1,
16282179,1,2,3,1,1,2,1,
16283253,1,1,4,1,1,0,1,
16283413,1,2,2,1,1,1,1,
16283652,1,1,4,1,0,1,1,
16284852,1,2,2,1,1,1,3,
16285617,1,1,4,1,1,2,1,
16285823,1,2,2,1,1,1,1,
16285825,1,1,2,1,1,1,1,
16292235,1,2,2,1,1,1,1,
16292538,1,2,2,1,1,1,1,
16292852,1,1,4,1,2,2,1,
16292857,1,2,2,1,1,1,1,
16295543,1,2,2,1,1,1,1,
16295639,1,1,7,1,2,7,1,
16296276,1,1,4,1,1,2,1,
16296818,1,1,5,1,1,4,1,
16298326,1,2,4,1,1,2,1,
16298466,4,2,2,2,1,1,1,
16298585,1,1,7,1,3,6,1,
16298872,1,1,3,1,1,2,1,
16299075,1,1,5,1,2,4,1,
16299453,1,1,5,1,1,4,1,
16299548,1,1,6,1,2,5,1,
16299803,1,1,4,1,1,2,1,
16304394,1,1,4,1,2,3,1,
16305419,1,2,2,1,1,1,3,
16306071,1,2,2,1,1,1,1,
16306716,1,1,3,1,0,2,1,
16307350,1,1,12,2,2,12,1,
16307669,1,3,4,2,1,4,1,
16307861,1,1,3,1,1,1,1,
16310599,1,2,1,1,1,1,1,
16317818,1,1,2,1,0,1,3,
16319413,1,1,5,1,2,3,1,
16319980,1,1,3,1,0,2,1,
16320086,1,2,2,1,1,1,1,
16322558,1,2,1,1,1,1,1,
16322617,1,1,2,1,1,1,1,
16328751,1,1,4,1,1,3,1,
16329154,4,1,3,1,1,1,1,
16333552,1,2,3,1,1,1,1,
16333600,1,1,2,1,1,1,1,
16334363,1,2,2,1,1,1,1,
16335576,1,2,2,1,1,2,1,
16335895,1,1,2,1,1,1,1,
16336183,1,2,2,1,1,1,1,
16336503,1,2,2,1,1,1,1,
16340532,4,1,2,1,0,1,1,
16340595,1,1,6,1,3,3,1,
16340815,1,1,4,1,2,4,1,
16340986,1,2,2,1,1,1,1,
18883832,1,2,2,1,1,1,1,
16341199,1,1,4,1,2,2,1,
16343191,1,1,3,1,1,2,1,
16343285,1,3,3,1,1,1,1,
16343871,7,1,2,1,1,1,1,
16344234,1,1,4,1,2,2,1,
16345782,1,2,2,1,1,1,1,
16346113,3,1,3,1,2,3,1,
16347909,1,2,3,1,1,1,1,
16347953,1,2,2,1,1,2,1,
16348315,1,2,1,1,1,1,1,
16348432,1,1,6,1,2,3,1,
16356184,1,1,2,1,0,1,1,
16357090,1,2,2,1,1,1,1,
16361504,1,2,2,1,1,1,1,
16364861,1,2,2,1,1,1,1,
16365920,1,2,1,1,1,1,1,
16372577,1,2,2,1,1,2,1,
16374680,1,2,2,1,1,1,1,
16376298,1,2,2,1,1,1,1,
16377004,1,1,3,1,1,1,1,
16377646,1,1,2,1,1,1,1,
16378479,1,2,2,1,1,1,1,
16378622,1,1,4,1,1,2,1,
16378698,1,2,2,1,1,1,1,
16387406,1,1,4,1,2,2,1,
16388235,1,2,2,2,1,1,1,
16388476,1,1,3,1,1,2,1,
16390457,1,1,2,1,1,1,1,
16391921,1,1,2,1,0,2,1,
16392430,1,1,3,1,1,1,1,
16392888,1,1,2,1,1,1,1,
16392913,1,2,2,1,1,1,1,
16393074,1,2,2,1,1,1,1,
16393122,1,1,2,1,0,2,1,
16393967,1,2,2,2,1,1,1,
19954728,1,2,2,1,1,1,1,
16398060,1,2,2,1,1,1,1,
16398334,1,2,1,1,1,2,1,
16398939,1,2,3,2,1,2,1,
16399879,1,2,2,1,1,1,1,
16400708,1,2,2,1,1,1,1,
16401193,1,2,1,1,1,1,1,
16401216,1,2,2,1,0,1,1,
16512872,1,1,2,1,1,1,1,
16406507,1,1,2,1,1,1,1,
16410022,1,1,1,1,1,1,1,
16410687,1,2,2,1,1,3,1,
16412432,1,2,2,1,1,2,1,
16412450,1,2,4,1,1,2,1,
16414084,1,1,4,1,0,2,1,
16415384,1,1,2,1,1,1,1,
16420530,1,1,5,1,2,4,1,
16420612,1,2,2,1,1,1,1,
16420952,1,1,4,1,1,3,1,
16421483,1,2,2,1,1,1,1,
16422066,1,2,2,1,0,1,1,
16422104,1,2,2,1,1,1,1,
16423536,1,1,4,1,2,1,1,
16423646,4,1,3,1,1,2,1,
16424150,1,1,4,1,2,2,1,
16425230,1,3,3,1,1,2,1,
16431212,1,1,2,1,1,1,1,
16432117,1,1,4,1,2,3,1,
16432848,1,2,2,1,1,1,1,
16433532,1,2,1,1,1,1,1,
16435947,1,2,2,1,1,1,1,
16436062,1,2,2,1,1,1,1,
16436355,1,2,2,1,1,1,1,
16436968,7,2,2,1,1,1,1,
16437243,1,1,5,1,2,3,1,
16438739,1,2,2,1,1,1,1,
16438764,1,1,2,1,1,1,1,
16446691,1,1,2,1,1,1,1,
16450988,1,1,2,1,1,1,1,
16451952,1,1,2,1,0,1,1,
16452627,1,1,3,1,1,2,1,
16452817,1,2,2,1,1,1,1,
16453122,1,2,2,1,0,1,1,
16453301,1,1,5,1,2,2,1,
16454173,1,2,2,1,1,1,1,
17084979,1,1,4,1,1,2,1,
16460090,1,2,1,1,0,1,1,
16462692,1,1,2,1,1,1,1,
16513064,1,1,6,1,3,3,1,
16462717,14,3,6,1,1,6,1,
16465773,1,1,1,1,1,1,1,
16467755,1,2,1,1,1,1,3,
16468199,1,1,3,1,1,1,1,
16469975,1,1,4,1,2,3,1,
16470400,1,2,2,1,1,1,1,
16473181,1,1,2,1,1,1,1,
16476906,1,1,5,1,2,4,1,
16479631,1,1,6,1,2,3,1,
16483884,1,2,2,1,1,1,1,
16484124,1,1,2,1,1,1,1,
16485339,1,2,2,1,1,1,1,
16595508,1,1,2,1,1,1,1,
16485543,1,2,2,1,1,2,1,
16486301,1,1,3,1,2,2,1,
16487175,3,1,4,1,1,2,1,
16489094,1,2,4,1,1,2,1,
16490052,24,2,1,1,1,1,1,
16511645,1,1,3,1,0,2,1,
16513338,1,2,2,1,1,2,1,
16513736,1,1,5,2,3,4,1,
16515761,1,2,2,1,1,1,1,
16519301,1,1,3,1,1,1,1,
16524560,1,1,6,1,2,2,1,
