Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
21473,1,1,5,2,2,3,1,,19536575
21474,1,2,2,1,1,1,1,,19537827
21475,1,2,2,1,1,1,1,,19539306
21476,1,2,2,1,1,2,1,,19543505
21477,1,2,2,1,1,1,1,,19545330
21478,1,2,2,1,1,1,1,,19547169
21479,1,2,4,1,1,2,1,,19547910
21480,1,1,2,1,1,2,1,,19548629
21481,1,1,4,1,2,4,1,,19548993
21482,1,2,1,1,1,1,1,,19551333
21483,1,2,2,1,1,1,1,,19552056
21484,1,1,3,1,2,2,1,,19553067
21485,1,1,4,1,2,4,1,,19558925
21486,1,1,2,1,1,1,1,,19560319
21487,1,1,1,1,0,1,1,,19560575
21488,1,2,1,1,1,1,1,,19560745
21489,1,1,4,1,2,2,1,,19561036
21490,1,2,2,1,1,1,1,,19562189
21491,1,2,2,1,1,2,1,,19562547
21492,4,1,4,1,2,2,1,,19564957
21493,1,1,4,1,2,2,1,,19565405
21494,1,2,3,1,1,2,1,,19565741
21495,1,2,2,1,1,1,1,,19566434
21496,1,2,2,1,1,1,1,,19566752
21497,1,2,2,1,1,1,1,,19567558
21498,1,2,2,1,1,1,1,,19733396
21499,1,2,1,1,1,1,1,,19567952
21500,1,2,2,1,1,1,1,,19569434
21501,1,2,2,1,1,2,1,,19756891
21502,1,2,1,1,1,1,1,,19569519
21503,1,2,2,1,1,1,1,,19569880
21504,1,3,2,1,1,1,1,,19570163
21505,1,2,2,1,0,1,1,,19570695
21506,1,1,4,1,1,1,1,,19570840
21507,1,2,2,1,1,1,1,,19572726
21508,1,1,2,1,0,1,3,,19580120
21509,1,1,5,1,2,2,1,,19580357
21510,12,2,1,1,0,2,1,,19580395
21511,1,2,2,1,1,1,1,,19583415
21512,1,2,3,1,1,2,1,,19586477
21513,1,1,1,1,0,1,1,,19588756
21514,1,2,1,1,1,1,1,,19646446
21515,7,1,6,2,3,6,1,,19589775
21516,1,2,1,1,1,1,1,,19590688
21517,1,1,4,1,2,2,1,,19598211
21518,1,1,5,1,2,3,1,,19598452
21519,1,2,2,1,1,1,1,,19599035
21520,1,1,2,1,1,2,1,,19599506
21521,1,1,2,1,1,1,1,,19599858
21522,1,2,2,1,1,2,1,,19603479
21523,1,2,2,1,1,1,1,,19603549
21524,1,2,3,1,1,1,1,,19603837
21525,7,2,2,1,2,2,1,,19604924
21526,1,1,2,1,1,1,1,,19605222
21527,1,2,2,1,1,1,1,,19608388
21528,3,1,2,2,1,1,3,,19613498
21529,1,2,4,1,1,2,1,,19614932
21530,1,2,3,1,1,1,1,,19617101
21531,1,2,2,1,1,1,1,,19617756
21532,1,2,2,1,1,2,1,,19618121
21533,1,2,1,1,1,1,1,,19619186
21534,1,1,4,1,2,2,1,,19619551
21535,1,1,3,1,2,2,1,,19628122
21536,3,1,4,2,2,4,1,,19629528
21537,1,1,1,1,1,1,1,,19630889
21538,1,2,2,1,1,1,1,,19634812
21539,1,2,1,1,1,1,1,,19635023
21540,3,1,2,1,1,1,1,,19637059
21541,1,2,4,1,1,2,1,,19637104
21542,1,1,4,1,1,2,1,,19637319
21543,1,1,2,1,0,1,1,,19638471
21544,1,1,3,1,2,2,1,,19638507
21545,1,2,1,1,1,1,1,,19646570
21546,1,1,5,1,2,4,1,,19638554
21547,1,2,3,1,1,2,1,,19638733
21548,3,2,2,1,1,1,1,,19639084
21549,1,2,1,1,1,1,1,,19640113
21550,1,3,2,1,1,1,1,,19647340
21551,1,1,4,1,2,2,1,,19644489
21552,1,2,2,1,1,1,1,,19645473
21553,1,2,2,1,1,1,1,,19645623
21554,1,1,4,1,2,2,1,,19647546
21555,4,1,4,2,2,0,1,,19647812
21556,1,2,2,1,1,1,1,,19648196
21557,1,1,4,1,1,2,1,,19648639
21558,1,2,2,1,1,1,1,,19650118
21559,1,1,4,1,2,2,1,,19651064
21560,1,2,1,1,1,1,1,,19651220
21561,1,1,2,1,0,1,1,,19651646
21562,1,1,2,1,1,1,1,,19651845
21563,1,1,2,1,1,1,1,,19651885
21564,1,1,4,1,1,2,1,,19652167
21565,1,1,4,1,2,5,1,,19652421
21566,1,1,4,1,0,2,1,,19653235
21567,1,2,2,1,1,1,1,,19653844
21568,1,2,3,1,1,1,1,,19654222
21569,1,1,2,1,1,1,1,,19654423
21570,1,1,4,1,1,2,1,,19654788
21571,1,2,2,1,1,1,1,,19655010
21572,1,1,4,1,1,2,1,,19655035
21573,1,1,3,1,1,1,1,,19656617
21574,1,2,2,1,1,1,1,,19656871
21575,1,2,3,1,1,2,1,,19657277
21576,1,2,1,1,1,1,1,,19657378
21577,1,2,2,1,1,1,1,,19657928
21578,1,2,2,1,1,2,1,,19659258
21579,1,2,2,1,1,2,1,,19665433
21580,1,1,3,1,1,2,1,,19665679
21581,1,2,2,1,1,1,1,,19666219
21582,3,1,5,3,3,3,1,,19666365
21583,1,2,2,1,1,1,1,,19666424
21584,1,1,3,1,0,1,1,,19666988
21585,1,2,2,2,1,1,1,,19667060
21586,1,2,2,1,1,1,1,,19672442
21587,1,2,3,1,1,2,1,,19672965
21588,1,2,3,1,1,2,1,,19673482
21589,1,1,2,1,1,3,1,,19674181
21590,1,2,2,1,1,1,1,,19674986
21591,1,2,1,1,1,1,1,,19675898
21592,3,1,2,1,0,1,1,,19677894
21593,4,1,8,2,4,4,1,,19678572
21594,1,2,2,1,1,1,1,,19679303
21595,1,2,4,1,1,1,1,,19679468
21596,1,2,2,1,1,2,1,,19680052
21597,1,2,2,1,1,1,1,,19682135
21598,1,1,2,1,1,1,1,,19685286
21599,1,1,4,2,2,2,1,,19686478
21600,1,2,2,1,1,1,1,,19687328
21601,1,1,3,1,1,2,1,,19687623
21602,1,2,2,1,1,1,1,,19688346
21603,1,1,2,1,1,1,1,,19689002
21604,1,1,5,2,2,4,1,,19690409
21605,1,1,8,2,4,4,1,,19691239
21606,1,3,1,1,1,1,1,,19692104
21607,1,2,2,1,1,1,1,,19695634
21608,1,2,1,1,1,1,1,,19698175
21609,1,2,2,1,0,1,1,,19696412
21610,1,2,5,1,2,3,1,,19696976
21611,1,2,1,0,1,1,1,,19697713
21612,1,1,3,1,2,2,1,,19698809
21613,1,1,5,1,0,3,1,,19703828
21614,1,1,4,1,1,3,1,,19704885
21615,1,2,2,1,1,1,1,,19708014
21616,1,1,4,1,1,2,1,,19708376
21617,1,1,2,1,0,1,1,,19708491
21618,1,1,2,1,1,1,1,,19710172
21619,1,1,4,1,1,2,1,,19711185
21620,1,2,1,1,0,1,3,,19711565
21621,1,1,2,1,1,1,1,,19713903
21622,3,1,6,2,3,4,1,,19714384
21623,1,1,3,1,2,2,1,,19714919
21624,1,2,2,1,0,1,1,,19715826
21625,1,2,2,1,1,1,1,,19715988
21626,1,2,2,1,1,1,1,,19717470
21627,1,2,2,1,1,1,1,,19718072
21628,1,2,1,1,1,1,1,,19719289
21629,1,2,2,1,1,1,1,,19722375
21630,1,2,1,1,1,1,1,,19785287
21631,1,1,3,1,2,2,1,,19723648
21632,20,2,2,1,1,1,1,,19724112
21633,12,1,7,2,4,4,1,,19725552
21634,7,2,1,1,1,1,1,,19727777
21635,1,2,1,1,1,1,1,,19728408
21636,1,2,2,1,1,1,1,,19729673
21637,1,2,1,1,1,1,1,,19729674
21638,8,2,2,1,1,1,1,,19730036
21639,1,2,2,1,1,1,1,,19730447
21640,8,2,3,1,1,2,1,,19732253
21641,1,2,2,1,0,1,1,,19735638
21642,1,2,2,1,1,1,1,,19736808
21643,1,3,1,1,1,1,5,,19739003
21644,1,2,1,1,1,1,1,,19740411
21645,1,2,2,1,1,1,1,,19742087
21646,1,2,2,1,1,1,1,,19742527
21647,1,1,5,1,0,2,1,,19742792
21648,1,1,2,1,1,1,1,,19745356
21649,1,1,3,1,1,1,1,,19745535
21650,1,1,6,1,2,3,1,,19746755
21651,1,2,1,1,1,1,1,,19747130
21652,1,2,2,1,1,1,1,,19747254
21653,1,1,3,1,2,2,1,,19747298
21654,1,2,2,1,1,1,1,,19747389
21655,1,2,3,2,1,2,1,,19747672
21656,1,2,1,2,1,1,1,,19753658
21657,1,1,5,1,0,2,1,,19753755
21658,1,2,1,2,1,1,1,,19754210
21659,1,1,4,1,2,2,1,,19754287
21660,1,1,4,1,2,3,1,,19758282
21661,1,2,2,1,1,1,1,,19760692
21662,1,2,2,1,1,1,1,,19761260
21663,1,1,3,1,1,2,1,,19763101
21664,1,1,2,1,1,1,1,,19763241
21665,1,2,2,1,1,1,1,,19763321
21666,1,2,2,1,1,1,3,,19763433
21667,1,1,2,1,1,1,1,,19764616
21668,1,2,2,1,0,1,1,,19766315
21669,1,1,2,1,1,1,1,,19772763
21670,1,1,4,1,2,4,1,,19773679
21671,1,1,2,1,0,1,2,,19774331
21672,7,2,1,1,1,1,1,,19774734
21673,1,1,2,1,0,1,1,,19775965
21674,3,2,2,1,1,1,1,,19776135
21675,7,1,2,1,1,1,1,,19776534
21676,1,1,6,1,2,7,1,,19777545
21677,1,2,1,1,1,1,1,,19778418
21678,1,2,2,1,1,2,1,,19778438
21679,1,2,2,1,1,1,1,,19779187
21680,1,2,2,1,1,1,1,,19780285
21681,1,1,4,1,3,3,1,,19781221
21682,1,1,2,1,1,2,1,,19781919
21683,1,1,2,1,0,1,1,,19787898
21684,7,1,10,2,2,4,1,,19794276
21685,1,2,2,1,1,1,1,,19795072
21686,1,2,2,1,1,2,1,,19795421
21687,1,1,4,1,2,2,1,,19796068
21688,4,1,5,1,2,2,1,,19796395
21689,1,2,2,1,1,1,1,,19796896
21690,1,2,2,1,1,1,1,,19799771
21691,1,2,2,1,1,1,1,,19800372
21692,7,2,2,1,1,1,1,,19802185
21693,1,2,2,1,1,1,1,,19803075
21694,1,2,2,1,1,1,1,,19804597
21695,1,1,1,1,1,1,1,,19806003
21696,1,2,2,1,1,1,1,,19806513
21697,5,1,4,1,2,5,1,,19806957
21698,1,1,6,1,2,3,1,,19813655
21699,1,2,2,1,0,1,1,,19814355
21700,1,2,2,1,1,1,1,,19816696
21701,1,1,5,1,2,2,1,,19816717
21702,1,1,5,1,3,4,1,,19817644
21703,1,1,2,1,0,1,1,,19819023
21704,1,2,1,1,1,1,1,,19819711
21705,1,2,2,1,1,1,1,,19820475
21706,1,2,2,1,1,1,1,,19881847
21707,1,1,3,1,1,3,1,,19821886
21708,1,2,2,1,1,2,1,,19823709
21709,1,2,2,1,1,1,1,,19824259
21710,1,1,6,2,4,6,1,,19824952
21711,1,1,4,1,2,3,1,,19827737
21712,1,1,3,1,2,1,1,,19825802
21713,1,3,3,1,1,3,1,,19826439
21714,8,3,1,1,1,1,1,,19827109
21715,1,1,4,1,1,1,1,,19833508
21716,1,1,3,1,2,2,1,,19833646
21717,1,2,2,1,1,1,1,,19835088
21718,1,1,3,1,2,2,1,,19835708
21719,1,1,4,1,2,2,1,,19836753
21720,1,2,2,1,1,1,1,,19838591
21721,1,2,3,1,1,2,1,,19841830
21722,4,1,2,1,1,1,1,,19842924
21723,1,2,1,1,1,1,1,,19843082
21724,1,1,2,1,1,1,1,,19843409
21725,1,2,2,1,1,1,1,,19843597
21726,1,2,2,1,1,2,1,,19843954
21727,1,1,2,1,1,1,1,,19844167
21728,1,2,3,1,1,2,1,,19844211
21729,1,2,2,1,1,1,1,,19850352
21730,4,1,5,1,3,5,1,,19844846
21731,1,1,2,1,0,1,1,,19845208
21732,1,2,3,1,1,2,1,,19849947
21733,1,2,2,1,1,1,1,,19850820
21734,1,2,2,1,1,2,1,,19851369
21735,1,2,2,1,1,1,1,,19853401
21736,1,2,1,1,1,1,1,,19853561
21737,1,1,2,1,1,1,1,,19855798
21738,1,1,1,1,1,1,1,,19857169
21739,5,1,4,1,1,2,1,,19860818
21740,5,1,5,1,1,5,1,,19861136
21741,1,2,1,1,1,1,1,,19861181
21742,1,2,1,1,1,1,1,,19861806
21743,1,1,4,1,2,2,1,,19863635
21744,1,2,1,1,1,1,1,,19867118
21745,1,1,4,1,2,2,1,,19867174
21746,1,2,2,1,0,1,1,,19867859
21747,1,2,2,1,1,1,1,,19868563
21748,1,2,2,1,1,1,1,,19871453
21749,1,1,1,1,0,1,1,,19875974
21750,1,2,2,1,1,2,1,,19881350
21751,1,2,1,1,1,1,1,,19881355
21752,1,2,2,1,1,1,1,,19881575
21753,1,1,4,1,3,2,1,,19883918
21754,1,2,2,1,1,1,1,,19884335
21755,1,2,2,1,1,1,1,,19884446
21756,1,2,2,1,1,1,1,,19884483
21757,1,2,2,1,1,1,1,,19884951
21758,1,1,12,1,3,6,1,,19885029
21759,1,2,2,1,1,1,1,,19885249
21760,1,1,4,1,1,2,1,,19886648
21761,1,1,2,1,1,1,1,,19888787
21762,1,2,2,1,1,1,1,,19895860
21763,3,1,2,1,1,1,1,,19896033
21764,1,2,1,1,1,1,1,,19898333
21765,1,2,2,1,1,1,1,,19900357
21766,1,1,3,1,2,2,1,,19901800
21767,1,1,4,1,1,1,1,,19902116
21768,1,1,2,1,1,1,1,,19903538
21769,7,2,3,1,1,2,1,,19904694
21770,1,2,2,1,1,2,1,,19906935
21771,1,2,1,1,1,1,1,,19907526
21772,1,2,1,1,1,1,1,,19908189
21773,1,1,4,1,1,2,1,,19908406
21774,1,1,2,1,1,1,1,,19908951
21775,1,2,2,1,1,1,1,,19910452
21776,1,2,1,2,1,1,1,,19916998
21777,1,2,1,2,1,1,1,,19917195
21778,1,2,1,2,1,1,1,,19917378
21779,1,1,2,1,1,1,1,,19917623
21780,1,1,2,1,1,1,1,,19918368
21781,1,2,2,1,1,1,1,,19919106
21782,1,2,1,1,1,1,1,,19919277
21783,1,2,2,1,1,1,1,,19919971
21784,1,2,1,1,1,1,1,,19922061
21785,1,2,1,1,1,1,1,,19922107
21786,1,2,2,1,1,1,1,,19923355
21787,1,2,1,1,1,1,1,,19924729
21788,1,2,2,1,1,1,1,,19925807
21789,1,2,3,1,1,1,1,,19926713
21790,1,1,2,1,1,1,1,,19926997
21791,1,2,3,1,1,2,1,,19930472
21792,1,2,2,1,1,2,1,,19931261
21793,1,1,6,2,4,5,1,,19935653
21794,1,2,2,1,1,1,1,,19935832
21795,1,2,2,1,1,1,1,,19937494
21796,1,1,2,1,2,1,1,,19937885
21797,1,2,4,1,1,4,1,,19938260
21798,1,2,2,1,1,1,1,,19938985
21799,3,1,6,1,0,3,1,,19939187
21800,1,1,2,1,0,1,1,,19939333
21801,1,2,4,1,1,2,1,,19940183
21802,1,1,8,1,1,8,1,,19940412
21803,1,2,2,1,1,1,1,,19942151
21804,1,1,3,1,2,3,1,,19943989
21805,1,2,2,1,1,1,1,,19959161
21806,1,1,2,1,1,1,1,,19944322
21807,3,1,4,1,2,2,1,,19944626
21808,1,2,2,1,1,1,1,,19944833
21809,1,2,2,1,1,1,3,,19945405
21810,1,1,2,1,1,1,1,,19945640
21811,1,2,2,1,1,2,1,,19945991
21812,1,2,1,1,1,1,1,,19947250
21813,1,2,2,1,1,2,1,,19947460
21814,1,1,2,1,1,1,1,,19949568
21815,1,1,2,1,1,1,1,,19954670
21816,1,2,2,1,1,1,1,,19955284
21817,1,1,6,1,2,6,1,,19957026
21818,13,1,4,1,2,2,1,,19957120
21819,1,2,2,1,1,2,1,,19958439
21820,1,2,1,1,0,1,1,,19960757
21821,5,1,6,3,3,3,1,,19961235
21822,1,2,2,1,1,2,1,,19962199
21823,1,1,2,1,1,1,1,,19963601
21824,1,1,1,1,0,1,1,,19964420
21825,1,2,2,1,1,1,1,,19964747
21826,1,1,2,1,1,1,1,,19965446
21827,1,2,6,2,3,3,1,,19967205
21828,1,2,1,1,0,1,1,,19967667
21829,1,1,2,1,1,1,1,,19973184
21830,1,3,2,1,1,2,1,,19975962
21831,1,2,3,1,1,1,1,,19976511
21832,1,2,2,1,1,1,1,,19977266
21833,1,2,2,1,1,1,1,,19979007
21834,1,1,1,1,1,1,1,,19979065
21835,1,2,2,1,1,1,3,,19981411
21836,1,2,3,1,1,2,1,,19981719
21837,1,1,6,1,2,4,1,,19989316
21838,1,1,4,1,2,3,1,,19989476
21839,1,1,5,1,2,3,1,,19990218
21840,1,1,3,1,0,1,1,,19991315
21841,1,2,1,1,1,1,1,,19992268
21842,1,2,2,1,1,1,1,,19993184
21843,7,2,6,1,3,3,1,,19993649
21844,1,2,2,1,0,2,1,,19993685
21845,1,1,3,1,1,2,1,,19994431
21846,1,1,4,1,1,2,1,,19996782
21847,1,2,1,1,1,1,1,,19997373
21848,1,2,2,1,1,1,1,,19998604
21849,1,1,8,2,2,5,1,,19998880
21850,5,1,2,1,1,2,1,,20004327
21851,1,1,4,1,2,3,1,,20004811
21852,1,1,2,1,1,1,1,,20004934
21853,1,2,2,1,1,2,1,,20005482
21854,1,2,2,1,1,1,1,,20008641
21855,1,2,1,1,1,1,1,,20008771
21856,4,1,2,1,1,1,1,,20010042
21857,1,1,5,2,3,5,1,,20010939
21858,1,1,6,1,2,4,1,,20012349
21859,1,2,2,1,1,1,1,,20012832
21860,1,2,2,1,1,1,1,,20013176
21861,1,2,2,1,1,1,3,,20032691
21862,1,2,2,1,1,1,1,,20018951
21863,1,2,2,1,1,1,1,,20019130
21864,1,2,2,1,1,1,1,,20019296
21865,1,2,4,1,1,2,1,,20024550
21866,1,2,2,1,1,1,1,,20025177
21867,1,2,1,1,0,1,1,,20027259
21868,1,1,2,1,1,2,1,,20027814
21869,1,1,4,1,1,3,1,,20028451
21870,1,1,4,1,2,2,1,,20030201
21871,1,2,2,1,1,1,1,,20030781
21872,1,2,2,1,1,1,1,,20032325
21873,1,1,3,1,1,2,1,,20033418
21874,1,1,3,1,1,1,1,,20033510
21875,1,2,2,1,1,1,1,,20033562
21876,6,1,3,1,3,3,1,,20034216
21877,1,2,2,1,1,1,1,,20881435
21878,1,1,4,1,2,2,1,,20040953
21879,1,2,2,1,1,1,1,,20041189
21880,1,1,2,1,0,3,1,,20042669
21881,1,2,3,1,1,3,1,,20043316
21882,1,2,2,1,1,1,1,,20044454
21883,1,2,2,1,2,2,1,,20044854
21884,1,1,5,1,2,2,1,,20045752
21885,1,2,2,1,1,1,1,,20046910
21886,1,2,2,1,1,1,1,,20048067
21887,1,2,3,1,1,2,1,,20049027
21888,1,2,2,1,1,2,1,,20049431
21889,1,2,1,2,1,1,1,,20049920
21890,1,2,2,1,1,1,1,,20051099
21891,7,1,5,2,2,3,1,,20059003
21892,1,1,2,1,0,1,1,,20059171
21893,1,2,2,1,1,1,1,,20061309
21894,1,2,2,1,1,2,1,,20062316
21895,1,2,2,1,1,1,1,,20062945
21896,1,2,3,1,2,3,1,,20062985
21897,1,1,2,1,1,1,1,,20063073
21898,1,2,1,1,1,1,1,,20063249
21899,1,1,2,1,1,1,1,,20063374
21900,1,2,2,1,1,1,3,,20064553
21901,1,2,2,1,1,1,1,,20064848
21902,1,1,3,1,1,1,1,,20067755
21903,1,2,2,1,1,1,1,,20068064
21904,1,2,2,1,1,1,1,,20068570
21905,1,2,2,1,1,1,1,,20068745
21906,1,2,2,1,1,2,1,,20068898
21907,1,2,1,1,1,1,1,,20069673
21908,1,2,1,1,1,2,1,,20069680
21909,1,1,4,1,1,1,1,,20071024
21910,1,3,2,1,1,1,1,,20071123
21911,1,2,1,1,1,1,1,,20080653
21912,4,2,2,1,1,1,1,,20080687
21913,1,2,1,1,1,1,1,,20081217
21914,1,1,2,1,1,1,1,,20081286
21915,1,1,2,1,1,1,1,,20081295
21916,1,1,3,1,0,1,1,,20081499
21917,1,2,2,1,1,1,1,,20081980
21918,1,2,3,1,1,2,1,,20082691
21919,1,2,1,1,1,1,1,,20083665
21920,1,1,3,1,1,2,1,,20084742
21921,1,1,2,1,0,1,1,,20085066
21922,1,1,3,1,1,1,1,,20085240
21923,1,2,2,1,1,1,1,,20087026
21924,1,2,2,1,1,1,1,,20087361
21925,1,2,3,1,1,1,1,,20087411
21926,1,2,1,1,1,1,1,,20087594
21927,1,2,2,1,1,1,1,,20087743
21928,1,2,2,1,1,1,1,,20088931
21929,1,1,2,1,1,1,1,,20091040
21930,1,2,1,1,1,1,1,,20091284
21931,1,2,2,1,1,1,1,,20091533
21932,1,2,2,1,1,1,1,,20091686
21933,5,1,4,1,1,4,1,,20092371
21934,1,2,2,1,1,2,1,,20097698
21935,1,1,3,1,1,2,1,,20097710
21936,1,2,2,1,1,1,1,,20099505
21937,3,2,2,1,1,2,1,,20101795
21938,1,2,2,1,1,1,1,,20101927
21939,5,2,2,2,1,1,1,,20107813
21940,1,1,3,1,1,1,1,,20109721
21941,2,2,4,1,1,4,1,,20112744
21942,1,1,2,1,2,2,1,,20115050
21943,1,1,4,1,1,4,1,,20115272
21944,1,2,2,1,1,1,1,,20115298
21945,1,2,2,1,1,1,1,,20118946
21946,1,1,9,1,2,5,1,,20119053
21947,1,2,1,2,1,1,1,,20122296
21948,1,1,6,2,4,4,1,,20123845
21949,1,2,2,1,1,1,1,,20123963
21950,1,1,1,1,2,4,1,,20127301
21951,1,2,2,1,1,1,1,,20130098
21952,1,2,2,1,1,1,1,,20131615
21953,1,1,5,2,3,5,1,,20132134
21954,1,1,4,1,1,2,1,,20132686
21955,1,2,1,1,1,1,1,,20135199
21956,1,2,2,1,1,1,1,,20135652
21957,1,2,2,1,1,1,1,,20136114
21958,1,2,2,1,1,1,1,,20137896
21959,1,1,4,1,1,2,1,,20138119
21960,1,1,4,1,2,2,1,,20140458
21961,1,1,4,1,1,1,1,,20142439
21962,1,1,2,1,0,1,1,,20143474
21963,1,2,2,1,1,1,1,,20144167
21964,1,1,4,1,3,3,1,,20146083
21965,1,2,2,1,1,1,1,,20146466
21966,1,2,2,1,1,1,1,,20147743
21967,1,2,4,1,2,2,1,,20147927
21968,1,2,2,1,1,1,1,,20147969
21969,1,2,3,1,1,1,1,,20148449
21970,1,1,2,1,1,2,1,,20149897
21971,1,1,2,1,1,2,1,,20152203
21972,1,2,2,1,1,1,1,,20152505
21973,1,2,2,1,1,1,4,,20156721
21974,1,2,2,1,1,2,1,,20157892
21975,1,1,10,2,4,7,1,,20157960
21976,1,1,4,1,2,2,1,,20158043
21977,1,2,3,1,1,1,1,,20158917
21978,1,2,1,1,1,1,1,,20159078
21979,1,2,2,1,0,1,1,,20162643
21980,1,2,2,1,1,1,1,,20159199
21981,1,1,2,1,1,2,1,,20159523
21982,1,2,1,1,1,1,1,,20161310
21983,1,1,2,1,1,1,1,,20162792
21984,1,1,4,1,2,2,1,,20163859
21985,1,2,2,1,1,2,1,,20166459
21986,1,2,2,1,1,2,1,,20167241
21987,1,2,3,1,1,2,1,,20167303
21988,3,1,2,1,1,1,1,,20167453
21989,1,2,3,1,1,2,1,,20168268
21990,1,1,4,1,2,1,1,,20169998
21991,1,2,1,1,1,1,1,,20171185
21992,1,2,1,1,1,1,1,,20171765
21993,1,2,1,1,1,1,1,,20173292
21994,1,2,1,1,1,1,1,,20176677
21995,1,2,1,1,1,1,1,,20179070
21996,1,2,2,1,1,1,1,,20179367
21997,1,2,2,1,1,2,1,,20180349
21998,1,2,2,1,1,1,1,,20180746
21999,1,2,2,1,1,1,1,,20181415
22000,1,1,2,1,1,1,1,,20181498
22001,1,1,4,1,2,3,1,,20182090
22002,1,2,2,1,2,2,1,,20182787
22003,12,2,1,1,1,1,1,,20184077
22004,1,1,2,1,1,1,1,,20185170
22005,1,1,3,1,2,2,1,,20185864
22006,1,2,2,1,1,1,1,,20187160
22007,1,1,4,1,2,2,1,,20188543
22008,1,2,5,1,2,3,1,,20189474
22009,1,1,3,1,1,1,1,,20189800
22010,1,1,2,1,1,1,1,,20190356
22011,1,2,1,1,1,1,1,,20191423
22012,4,1,4,2,3,4,1,,20191587
22013,1,2,3,1,3,4,1,,20197556
22014,1,1,3,1,2,2,1,,20198005
22015,1,1,2,1,1,2,1,,20199044
22016,1,1,6,2,2,6,1,,20199145
22017,1,1,5,1,2,5,1,,20199706
22018,1,2,2,1,1,1,1,,20199956
22019,1,1,6,2,3,4,1,,20200322
22020,1,2,2,1,1,1,1,,20200940
22021,1,1,2,1,1,1,1,,20201041
22022,1,2,2,1,0,1,1,,20201219
22023,1,1,3,1,1,2,1,,20201495
22024,1,2,2,1,1,1,1,,20204365
22025,15,2,1,1,1,1,1,,20205566
22026,1,1,3,1,0,1,1,,20205689
22027,1,1,2,1,0,1,1,,20206299
22028,1,2,2,1,1,1,1,,20206591
22029,1,1,4,1,0,1,1,,20207082
22030,1,1,4,1,2,2,1,,20210706
22031,1,2,2,1,1,1,1,,20211909
22032,1,2,1,1,1,1,1,,20217169
22033,1,2,2,1,1,1,1,,20217647
22034,1,2,2,1,1,1,1,,20217897
22035,1,2,2,1,1,1,1,,20218037
22036,1,3,2,1,1,2,1,,20218535
22037,1,1,2,1,1,2,1,,20219275
22038,1,2,2,1,1,1,1,,20220331
22039,1,3,4,1,1,4,1,,20222318
22040,21,1,3,1,1,3,1,,20223263
22041,1,2,2,1,1,1,1,,20223853
22042,1,1,2,1,1,1,1,,20226524
22043,1,1,2,1,1,1,1,,20227733
22044,1,1,2,1,1,2,1,,20231040
22045,1,2,2,1,1,1,1,,20231669
22046,1,1,2,1,1,1,1,,20232019
22047,1,2,2,1,1,2,1,,20232194
22048,1,1,3,1,1,1,1,,20233766
22049,1,2,2,1,1,2,1,,20237158
22050,1,2,2,1,2,2,1,,20237371
22051,1,1,6,1,2,3,1,,20241730
22052,1,2,2,1,1,1,1,,20239170
22053,1,1,2,1,1,1,1,,20240417
22054,1,1,2,1,0,1,1,,20240913
22055,1,2,2,1,1,1,1,,20241288
22056,1,2,2,1,1,2,1,,20247571
22057,1,2,1,1,0,1,1,,20251305
22058,1,2,2,1,1,1,1,,20251578
22059,1,2,2,1,1,1,1,,20252526
22060,1,2,2,1,1,1,1,,20252911
22061,1,2,2,1,0,2,1,,20259327
22062,1,2,2,1,1,1,1,,20259892
22063,1,1,2,1,1,1,1,,20261571
22064,1,1,6,1,2,6,1,,20263636
22065,1,2,2,1,1,1,1,,20263935
22066,1,2,2,1,1,1,1,,20263949
22067,1,2,2,1,1,1,1,,20267288
22068,1,2,2,1,1,1,1,,20272451
22069,1,2,4,1,1,2,1,,20272864
22070,1,2,2,1,1,1,1,,20274574
22071,4,1,3,2,1,2,1,,20274962
22072,1,1,4,1,2,2,1,,20276205
22073,1,2,1,1,1,1,1,,20277127
22074,1,2,2,1,1,1,1,,20278949
22075,3,1,4,1,1,2,1,,20279807
22076,1,1,4,1,1,1,1,,20279916
22077,1,1,4,1,1,1,1,,20280695
22078,1,1,4,1,1,0,1,,20282379
22079,1,2,2,1,1,2,1,,20282383
22080,1,2,2,1,1,1,1,,20282908
22081,1,2,2,1,1,2,1,,20291340
22082,1,1,3,1,1,2,1,,20291441
22083,1,2,2,1,1,1,1,,20291895
22084,1,2,2,1,1,1,1,,20293508
22085,1,2,1,1,1,1,1,,20293559
22086,1,1,2,1,1,2,1,,20294429
22087,1,2,2,1,1,1,1,,20294797
22088,1,2,2,2,1,1,1,,20294937
22089,1,1,2,1,1,1,1,,20295105
22090,8,2,2,1,1,1,1,,20298469
22091,1,2,2,2,1,1,1,,20298730
22092,1,2,2,1,1,1,1,,20300538
22093,1,1,2,1,1,1,1,,20300689
22094,1,2,1,1,1,1,1,,20301890
22095,1,2,1,1,1,1,1,,20303019
22096,1,2,2,1,1,1,1,,20306741
22097,1,1,3,1,0,1,1,,20311427
22098,1,1,2,1,1,1,1,,20311745
22099,1,1,2,1,1,1,1,,20312793
22100,1,1,2,1,2,2,1,,20313865
22101,1,2,2,1,1,1,1,,20314914
22102,1,1,1,1,0,1,1,,20316009
22103,1,2,2,1,1,1,1,,20316509
22104,1,2,2,1,1,1,1,,20317223
22105,1,1,4,1,2,3,1,,20317884
22106,1,2,2,1,1,1,1,,20318364
