id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
11615866,100,10,10,10,10,10,10
11617211,95,10,9,10,10,10,10
11617684,100,10,10,10,10,10,10
11619759,94,9,9,10,10,9,9
11620003,100,10,10,10,10,10,10
11620103,100,10,9,10,10,10,10
11620309,100,10,10,10,10,10,10
11631211,0,0,0,0,0,0,0
11631680,100,10,10,10,10,10,10
11642691,100,10,10,10,10,10,10
11643471,0,0,0,0,0,0,0
11643878,97,10,10,10,10,9,9
11645805,0,0,0,0,0,0,0
11646480,0,0,0,0,0,0,0
11647407,98,10,10,10,10,10,9
11648023,96,10,10,10,10,10,10
11654448,91,9,9,10,9,9,9
11654786,95,10,10,10,10,9,9
11654916,80,8,6,10,8,6,6
11655084,0,0,0,0,0,0,0
11655926,90,8,10,10,10,8,9
11656048,0,0,0,0,0,0,0
11656149,100,10,10,10,10,8,10
11656265,0,0,0,0,0,0,0
11656282,0,0,0,0,0,0,0
11657537,90,10,7,10,10,9,10
11661596,97,10,10,10,10,10,9
11662528,100,10,10,10,10,10,10
11665059,97,10,10,10,10,10,9
11668023,98,10,10,10,10,9,10
11668183,0,0,0,0,0,0,0
11669202,93,10,8,10,10,9,9
11670888,87,9,9,9,9,8,9
11672416,95,10,9,10,10,9,10
12015578,100,10,10,10,10,10,10
11672994,100,10,10,10,10,10,10
11673621,98,10,10,10,10,10,10
11674723,100,10,10,10,10,10,10
11675495,93,9,8,10,10,9,9
11684615,80,9,7,9,9,9,8
11684618,89,9,9,10,10,10,9
11685448,81,9,8,9,9,9,8
11685468,93,9,8,10,10,10,9
11686804,0,0,0,0,0,0,0
11688220,0,0,0,0,0,0,0
11688524,97,10,9,9,10,10,10
11690929,100,10,10,10,10,10,10
11691415,0,0,0,0,0,0,0
11692516,0,0,0,0,0,0,0
11695296,99,10,10,10,10,9,10
11695345,97,10,10,10,10,10,10
11704581,88,9,9,9,9,9,9
11704602,93,10,10,10,10,10,10
11706492,98,10,10,10,10,10,10
11708266,100,10,10,10,10,10,10
11708964,100,10,10,10,10,10,10
11711159,100,10,8,10,10,10,10
11711267,100,10,10,10,10,8,10
11711900,0,0,0,0,0,0,0
11712065,94,10,10,10,10,10,9
11712563,0,0,0,0,0,0,0
11715593,98,10,10,10,10,10,10
11722127,80,10,8,10,10,6,6
11724795,100,10,8,10,10,10,10
11730448,100,10,10,10,10,8,10
11730572,87,10,9,9,9,9,10
11732335,100,10,10,6,8,10,10
11732853,95,10,9,9,9,10,8
13742851,0,0,0,0,0,0,0
11733656,96,10,9,10,10,10,10
11746050,95,10,10,10,10,9,9
11746083,84,9,8,9,10,9,8
11748513,94,9,10,9,10,10,9
11751826,90,9,9,9,9,10,9
11834992,90,8,9,9,9,9,9
11751908,90,10,8,10,10,10,10
11752167,80,8,10,10,10,8,8
11753737,100,10,10,10,10,10,10
11758158,60,4,2,10,10,6,6
13773041,0,0,0,0,0,0,0
11764015,94,10,9,10,10,10,9
11765418,100,10,9,10,10,9,9
11767220,100,10,10,10,10,10,10
11768062,95,10,9,10,10,10,10
11772098,97,10,10,10,10,9,10
11773073,99,10,9,10,10,9,10
11775402,96,10,10,10,10,9,9
11884210,0,0,0,0,0,0,0
11778849,99,10,10,10,10,9,10
11783766,100,10,10,10,10,10,10
11784720,97,10,10,10,10,9,10
11786387,0,0,0,0,0,0,0
11790321,100,10,8,10,10,10,10
11790473,100,10,10,10,10,9,10
11791259,0,0,0,0,0,0,0
11794103,88,9,9,9,9,10,9
11795156,97,10,9,9,10,10,10
11797114,0,0,0,0,0,0,0
11799191,93,10,9,10,10,10,10
11804032,100,10,10,10,10,10,10
11804865,99,10,10,10,10,10,10
11806936,100,10,10,10,10,10,10
11807760,100,10,10,10,10,10,10
11808559,96,10,10,10,10,10,10
11808660,100,10,10,10,10,10,10
11810798,96,10,10,10,10,9,9
11814311,93,8,9,10,10,10,10
11814354,0,0,0,0,0,0,0
11816926,96,9,8,10,10,8,8
11817297,0,0,0,0,0,0,0
13791583,0,0,0,0,0,0,0
11820086,0,0,0,0,0,0,0
11821430,0,0,0,0,0,0,0
11823355,96,10,9,10,10,9,10
11826945,100,9,7,10,10,10,8
11831314,95,10,8,10,10,10,10
11831821,93,10,10,10,10,10,9
11833825,99,10,10,10,10,10,10
11834340,100,10,10,10,10,10,10
11835562,80,9,8,10,5,9,9
11835585,91,9,10,9,10,10,9
11836363,73,9,10,9,8,10,8
11838439,94,9,9,10,10,10,9
11839263,91,10,9,10,10,10,9
11839529,100,10,10,10,10,9,10
11840644,0,0,0,0,0,0,0
11902432,80,10,9,9,10,9,9
11840908,99,10,10,10,10,10,10
11843224,80,8,7,9,10,10,9
11844817,95,10,10,9,10,10,10
11848387,94,10,9,10,10,9,9
11855059,0,0,0,0,0,0,0
11855425,95,10,9,10,10,10,9
11856692,91,9,9,10,10,10,9
11858537,98,10,9,10,10,9,10
11859059,93,10,10,10,10,9,10
11859182,0,0,0,0,0,0,0
11859836,80,10,8,10,10,10,10
11860082,93,10,9,10,10,9,10
11861141,98,10,10,10,10,10,10
11865663,0,0,0,0,0,0,0
11868459,100,10,10,10,10,9,10
11876935,100,10,8,10,10,10,10
11878035,100,10,10,10,10,10,10
11880366,88,9,9,9,9,9,9
11881171,80,8,7,9,9,9,8
11883697,0,0,0,0,0,0,0
11885171,97,10,10,10,10,10,9
11890285,0,0,0,0,0,0,0
11891301,97,10,10,10,10,10,10
11899062,98,10,10,10,10,9,10
11899929,95,10,9,10,10,10,10
11899985,94,10,10,10,10,10,9
11901390,100,10,10,10,10,10,10
11901953,98,10,10,10,10,9,9
11903833,100,10,10,10,10,10,10
11918760,100,10,10,10,10,10,10
11920278,99,10,10,10,10,10,10
11922402,94,10,10,10,10,9,10
11932837,93,10,10,10,9,10,9
11933122,80,10,10,10,10,8,10
11933723,100,10,9,10,10,9,10
11934826,0,0,0,0,0,0,0
11938657,100,10,10,10,10,10,10
11940840,80,9,8,8,9,7,10
11943223,91,9,8,10,10,9,9
11945239,0,0,0,0,0,0,0
11947516,0,0,0,0,0,0,0
11952720,100,10,10,10,10,10,10
11953265,90,9,8,9,8,9,9
11955094,40,4,4,8,8,10,6
11955176,97,9,9,10,10,9,9
11955458,95,9,9,10,10,10,9
11956909,93,10,9,10,10,9,10
11961560,90,10,9,10,9,10,9
11962457,0,0,0,0,0,0,0
11963282,0,0,0,0,0,0,0
11966507,100,10,8,10,10,10,10
11968911,97,10,10,10,10,9,10
11970577,80,9,8,10,10,10,9
11974939,100,10,10,6,10,10,10
11977646,0,0,0,0,0,0,0
11979357,84,9,8,9,9,9,9
11981049,100,10,10,10,10,10,10
11981173,0,0,0,0,0,0,0
11982563,100,10,9,9,10,10,10
11984386,80,10,6,10,8,4,10
11986645,100,10,10,9,9,9,9
11994491,96,9,10,10,10,9,9
11995220,0,0,0,0,0,0,0
11996569,85,9,8,9,9,9,9
11998066,90,9,9,8,9,9,8
11998308,99,10,10,10,10,10,10
12000192,90,10,10,10,10,10,10
12000531,100,9,10,10,10,10,10
12001750,100,10,8,10,10,8,10
12001920,95,10,9,10,10,9,9
12003612,91,10,8,9,9,9,9
12003867,97,10,9,9,10,10,10
12004253,0,0,0,0,0,0,0
12005311,100,10,10,10,10,10,10
12005769,90,10,9,10,10,9,9
12012807,0,0,0,0,0,0,0
12013507,94,10,9,10,10,9,9
12015050,97,10,10,10,10,10,10
12015708,96,10,10,10,10,10,9
12016215,100,10,10,10,10,10,10
12016452,95,10,9,10,10,10,9
12016809,88,8,7,10,10,9,9
12017389,100,10,10,10,10,10,10
12017560,90,10,9,9,10,9,9
12017816,0,0,0,0,0,0,0
12022307,0,0,0,0,0,0,0
12077104,100,10,8,10,10,8,10
12022642,96,10,10,10,10,10,10
12023802,0,0,0,0,0,0,0
12033324,96,10,9,10,10,10,10
12034707,93,10,10,10,10,10,10
12221824,0,0,0,0,0,0,0
12035626,86,8,9,9,9,9,7
12035953,0,0,0,0,0,0,0
12036128,100,10,10,10,10,8,10
12038279,60,10,10,6,4,8,6
12040965,90,10,8,10,9,8,9
12041112,90,9,9,9,9,10,9
12041415,100,10,10,10,10,10,10
12044871,96,10,10,10,10,9,9
12045382,0,0,0,0,0,0,0
12046530,86,9,8,9,9,9,9
12046648,77,8,9,10,9,9,7
12047079,100,10,10,10,10,10,10
12047275,80,10,8,10,10,8,6
12047301,86,9,9,9,9,9,8
12047604,94,10,10,10,10,10,10
12047754,94,9,10,9,10,9,8
12047874,98,10,10,10,9,9,9
12048269,91,9,9,9,9,10,9
12048782,90,9,10,9,9,9,9
12055354,85,9,9,9,9,9,9
12059821,93,9,9,10,10,10,9
12061569,95,10,9,10,10,10,9
12062058,97,10,10,10,10,10,10
12067299,96,10,9,10,10,8,9
12067342,0,0,0,0,0,0,0
12074112,96,10,10,10,10,9,10
12079842,90,9,9,8,8,9,10
12080321,93,10,9,10,10,10,9
12081622,100,10,8,10,10,8,10
12082113,100,10,10,10,10,10,10
12089343,98,10,10,10,10,10,10
12098980,92,9,9,10,10,10,9
12099471,90,9,9,10,9,10,9
12100221,93,10,9,9,9,10,9
12101524,100,10,10,10,10,10,10
12102339,90,10,7,10,10,8,9
12103546,88,9,9,9,9,10,9
12105184,96,10,10,10,10,10,10
12106600,100,10,10,10,10,10,10
12107131,100,10,10,10,10,10,10
12111381,100,10,10,10,10,10,10
12117451,96,10,10,10,10,9,10
12120894,97,10,10,10,10,10,10
12123104,100,10,10,10,10,10,9
12125374,80,10,8,10,10,10,10
12131964,85,9,8,10,10,9,9
12133892,100,10,10,10,10,10,10
12134280,90,10,8,10,10,10,10
12134770,0,0,0,0,0,0,0
12139218,96,10,9,10,10,10,9
12140137,0,0,0,0,0,0,0
12143165,100,10,10,10,10,10,10
12147133,0,0,0,0,0,0,0
12148040,92,10,9,10,9,10,9
12148404,0,0,0,0,0,0,0
12148463,88,9,8,10,9,9,9
12150352,100,10,10,10,10,10,10
12161730,100,10,10,10,10,10,10
12161903,100,10,10,10,10,10,10
12162674,96,10,9,10,10,10,10
12162808,91,9,9,10,10,10,9
12165273,0,0,0,0,0,0,0
12166544,96,10,10,10,10,9,10
12167189,0,0,0,0,0,0,0
12179699,80,8,8,8,6,6,8
12179772,90,10,9,9,10,10,10
12184991,98,10,10,10,10,10,10
12185183,96,10,9,10,10,10,9
12185240,92,10,10,10,10,10,9
12187362,100,10,10,10,10,10,10
12187857,93,10,9,9,9,10,9
12187968,100,10,10,10,10,10,10
12193233,100,10,10,10,10,9,9
12193726,90,10,8,10,10,9,10
12194943,93,10,9,10,10,10,10
12196389,100,10,10,10,10,10,10
12198382,91,9,9,10,10,9,9
12200382,100,10,10,9,10,10,9
12208304,100,10,9,10,10,10,9
12214690,92,10,10,9,10,10,10
12224023,91,9,9,10,10,9,9
12224523,98,10,10,10,10,10,10
12226042,97,10,10,10,10,10,10
12227751,90,9,9,9,10,9,9
12235017,0,0,0,0,0,0,0
12268009,0,0,0,0,0,0,0
12235427,87,10,9,10,10,10,9
12236066,67,10,5,6,7,9,7
12238205,96,10,10,9,9,10,9
12239313,100,8,10,10,10,10,10
12240254,0,0,0,0,0,0,0
12240750,80,0,0,0,0,0,8
12240781,89,10,7,9,10,9,9
12242101,80,8,7,9,9,8,7
12243701,96,10,10,10,10,10,9
12249699,0,0,0,0,0,0,0
12259981,0,0,0,0,0,0,0
12263356,95,10,10,10,10,10,9
12267260,100,10,9,10,10,10,10
12267570,100,10,10,10,10,10,10
12279126,95,10,9,10,10,9,10
12281381,92,9,9,10,10,9,9
12283639,85,9,9,10,10,10,9
12296303,0,0,0,0,0,0,0
12299398,0,0,0,0,0,0,0
12301815,96,10,9,10,10,10,10
12310376,99,10,10,10,10,10,10
12313433,97,10,10,10,10,10,10
12315921,100,10,10,10,10,10,10
12319085,100,10,10,10,10,10,10
12323135,96,10,9,10,10,9,9
22998873,98,10,9,10,10,9,10
12333165,100,10,10,10,10,9,10
12334987,99,10,10,10,10,10,10
12336966,90,10,10,10,10,9,10
12336348,92,10,9,10,9,10,9
12337676,99,10,10,10,10,9,10
12343595,0,0,0,0,0,0,0
12349587,98,10,10,10,10,10,10
12349925,0,0,0,0,0,0,0
12350990,80,10,6,8,8,10,10
12351038,0,0,0,0,0,0,0
12354622,96,10,10,9,10,9,9
12355089,94,9,9,10,10,9,10
12355147,0,0,0,0,0,0,0
12360371,93,10,10,10,9,8,9
12360912,94,10,9,10,10,9,9
12361630,100,10,9,9,9,8,10
12363377,95,10,10,10,10,10,10
12364609,0,0,0,0,0,0,0
12370160,0,0,0,0,0,0,0
12403733,100,10,9,10,10,10,10
12372990,96,10,10,10,10,9,10
12374785,95,10,10,10,10,9,9
12374930,88,10,8,10,10,10,9
12375222,99,10,10,10,10,10,10
12377486,93,9,8,8,10,10,10
12379653,92,10,10,10,10,9,10
12468108,0,0,0,0,0,0,0
12392840,90,10,10,10,10,10,9
12393967,87,10,7,9,10,9,9
12398889,100,9,9,9,9,9,9
12402130,98,10,10,10,10,10,10
12403686,80,10,10,8,10,10,8
12406884,0,0,0,0,0,0,0
12406900,98,10,10,10,10,9,9
12415998,100,10,10,10,10,10,10
12417640,0,0,0,0,0,0,0
12418852,97,10,10,10,10,10,9
12418918,90,8,9,9,9,9,9
12424003,99,10,10,10,10,10,10
12426827,93,10,9,10,10,10,10
12431715,97,10,10,10,10,9,10
12437178,100,8,10,10,10,10,10
12439398,86,9,7,8,8,7,8
12442906,100,10,10,10,10,10,10
12458086,93,10,9,10,10,9,9
12459760,100,10,10,10,10,10,10
12476491,92,9,10,9,9,9,9
12477523,90,10,10,8,10,10,10
12478745,85,10,8,10,10,10,10
12479975,94,10,10,10,10,9,9
12481876,98,10,10,10,10,9,10
12487122,100,10,10,10,10,10,8
12488930,95,10,10,9,10,9,9
12492642,99,10,10,10,10,10,10
12499993,100,10,10,10,10,10,10
12535986,100,10,10,10,10,10,10
12502291,90,10,10,10,10,8,9
12503203,95,10,10,10,10,10,10
12504103,95,10,10,10,10,10,10
12505608,92,9,10,10,9,10,9
12508817,97,10,10,10,9,10,10
12509882,100,10,10,10,10,10,10
12510155,100,9,10,10,10,9,10
12526005,89,9,9,9,9,9,9
12530919,100,10,8,10,10,10,10
12541197,96,10,10,10,10,9,9
12541540,98,10,10,10,10,10,10
12541792,89,9,9,9,10,9,9
12543103,0,0,0,0,0,0,0
12548871,92,9,10,10,9,9,9
12553123,0,0,0,0,0,0,0
12555148,87,9,9,10,9,9,9
12559061,100,10,10,10,10,10,10
12561585,0,0,0,0,0,0,0
12625592,0,0,0,0,0,0,0
12561700,97,10,10,10,10,10,10
12563142,98,10,10,10,10,10,10
12563514,100,10,10,10,10,10,10
12567634,80,10,9,7,7,9,9
12572478,99,10,10,10,10,9,10
12575158,80,9,9,9,9,10,8
12576961,100,10,10,10,10,10,10
12580861,100,10,10,10,10,10,9
12585650,85,9,9,10,10,10,9
12602148,100,10,10,10,10,10,10
12605374,93,9,9,9,9,10,9
12628630,99,10,10,10,10,10,9
12639044,0,0,0,0,0,0,0
12639377,0,0,0,0,0,0,0
12640741,99,10,10,10,10,9,10
12646339,0,0,0,0,0,0,0
12659244,0,0,0,0,0,0,0
12663936,91,9,9,10,9,10,9
12664289,0,0,0,0,0,0,0
12667634,100,9,10,10,8,7,10
12667835,92,9,9,10,10,10,9
12674528,92,9,9,9,9,9,9
12675577,95,9,10,9,9,10,9
12690476,95,10,10,10,10,10,9
12690882,0,0,0,0,0,0,0
12691039,87,9,8,10,9,9,9
12691355,100,10,10,9,9,9,9
12691454,91,10,9,10,10,10,9
12692805,96,10,10,10,10,10,9
12693704,98,10,10,10,10,10,10
12697037,0,0,0,0,0,0,0
12697841,0,0,0,0,0,0,0
12701598,100,10,10,10,10,10,10
12706572,80,8,8,9,8,9,9
12707035,90,10,9,9,10,9,10
12709456,85,9,9,10,10,10,9
12718167,100,10,10,10,10,10,10
12724627,96,10,9,10,10,10,10
12815804,100,10,9,10,10,10,10
12728960,97,10,10,10,10,10,10
12730657,98,10,10,10,10,9,10
12743289,90,9,10,10,8,10,10
12745351,96,10,10,10,10,10,10
12745855,98,10,10,10,10,10,9
12747792,96,9,10,10,9,10,10
12748017,92,9,9,10,10,10,9
12748529,77,8,7,10,9,10,9
12749563,99,10,10,10,10,9,10
12749598,98,10,9,10,10,10,10
12751253,0,0,0,0,0,0,0
12787358,99,10,10,10,10,10,10
12787537,99,10,10,10,10,9,10
12788419,73,8,7,9,7,8,8
12793010,97,10,10,10,10,10,10
12794422,100,10,10,10,10,10,10
12797079,100,10,10,10,10,10,10
12800241,80,4,2,10,10,10,6
12832965,92,10,8,10,9,8,10
12800674,90,8,9,9,9,7,8
12802076,93,10,10,10,9,10,10
12808188,100,10,10,10,10,10,8
12879915,100,10,10,10,10,10,10
12824701,0,0,0,0,0,0,0
12830041,90,10,10,10,10,9,9
12834868,97,10,10,10,10,10,10
12837825,100,10,10,10,10,10,10
13077745,94,10,9,9,10,9,10
12848477,95,10,10,10,10,10,9
12850424,89,9,9,9,9,8,9
12850970,80,8,8,9,8,9,8
12851160,90,9,10,9,10,8,9
12851679,80,7,9,9,9,9,9
12851907,0,0,0,0,0,0,0
12860000,99,10,10,10,10,10,10
12860386,100,8,9,10,10,10,10
12865572,86,9,9,9,9,10,9
12872723,100,10,10,10,10,10,10
12875272,95,10,9,10,10,10,9
12888538,84,9,9,9,9,10,9
12895026,94,10,10,10,10,10,10
12896946,90,9,9,10,9,9,8
12905856,98,10,10,10,10,9,10
12905990,100,10,10,10,10,10,10
12916246,89,9,9,9,9,10,9
12908373,80,8,9,8,9,8,8
12908712,99,10,10,10,10,10,10
12909641,80,10,10,10,10,10,10
12914638,100,10,10,10,10,10,10
12919725,100,10,10,10,10,10,10
12925015,94,10,10,10,10,9,9
12925435,100,10,10,10,10,10,10
12935294,91,9,9,9,9,9,9
12936841,0,0,0,0,0,0,0
12937145,84,9,9,10,9,10,9
12937381,100,0,0,0,0,0,0
12937900,100,10,10,10,10,9,10
12938153,96,10,9,9,10,10,9
12939782,100,10,10,10,10,10,10
12940319,97,10,10,10,10,10,10
12943742,87,9,9,8,9,9,9
12949023,100,10,10,10,10,9,9
12950450,77,9,9,10,9,9,8
12951217,100,10,10,10,10,10,10
12953223,100,9,9,10,10,10,10
12957638,100,10,10,10,10,10,10
12959950,0,0,0,0,0,0,0
12961224,100,10,10,10,10,10,10
12962190,92,10,10,9,10,9,10
12966524,100,10,10,10,10,10,10
12967814,100,10,10,10,10,10,10
12970291,93,10,9,9,9,9,10
12976307,85,10,8,10,10,9,9
12977233,93,9,9,9,10,9,9
12979677,91,9,9,9,9,9,9
12979924,97,10,10,10,10,10,10
12980562,96,10,10,10,10,10,10
12985105,94,10,10,10,10,9,9
12986657,67,8,7,7,7,7,6
12987277,91,9,10,9,9,10,9
12991961,0,0,0,0,0,0,0
12995041,76,9,6,9,9,10,8
12995222,90,10,10,10,10,9,9
12999578,100,10,10,10,10,10,10
13012064,100,10,8,10,10,10,10
13013132,100,10,9,10,10,9,8
13013744,100,10,10,10,10,10,10
13017018,93,9,9,9,10,10,9
13018554,100,10,10,10,10,10,10
13022716,93,9,9,9,10,10,9
13023881,87,9,9,10,9,10,10
13024519,88,9,7,10,10,8,9
13024654,100,9,10,10,9,10,10
13027547,100,10,10,10,10,9,10
13029305,94,9,9,9,10,9,9
13030392,84,8,9,9,9,9,8
13042917,97,10,10,10,10,10,10
13044693,90,9,9,10,10,10,9
13048201,92,10,10,10,9,8,8
13049659,100,10,10,10,10,10,10
13051184,98,10,10,10,10,9,10
13056913,100,10,9,10,10,10,9
13057507,100,10,9,10,10,10,10
13058500,100,10,10,10,10,10,8
13058611,91,9,9,9,10,9,9
13059645,100,10,10,10,10,10,10
13061919,94,10,9,9,9,10,9
13063605,100,10,10,10,10,10,9
13070954,100,10,9,10,10,10,10
13069360,91,9,9,10,10,10,10
13070266,98,10,10,10,10,9,10
13070307,90,10,7,10,10,9,10
13070655,98,10,10,10,10,10,10
13071955,95,10,10,10,10,10,9
13072496,100,10,10,10,10,10,9
13077072,100,10,10,10,10,10,10
13079441,90,10,9,10,10,9,8
13080568,92,10,9,9,9,9,9
13080698,97,10,10,10,10,10,10
13082127,100,10,10,10,10,10,10
13086696,96,10,10,10,10,10,10
13087837,96,10,10,10,10,9,10
13090434,0,0,0,0,0,0,0
14910750,94,10,9,10,10,9,9
13091421,90,10,9,10,10,9,9
13092779,98,10,10,10,10,10,10
13095963,80,8,8,10,10,9,9
13103054,100,10,10,10,10,10,10
13103358,97,10,9,10,9,10,10
13105092,65,8,4,10,8,9,8
13105792,100,9,10,10,10,9,10
13106677,98,10,10,10,10,10,10
13106741,87,9,10,9,9,10,9
13106850,0,0,0,0,0,0,0
13107941,92,9,9,10,10,9,9
13118210,100,10,10,10,10,10,10
13120569,91,10,10,9,10,9,9
13121272,100,8,10,10,10,10,10
13124495,90,10,9,10,10,10,9
13128083,92,10,9,10,10,10,10
13128342,0,0,0,0,0,0,0
13131259,98,10,9,10,9,10,10
13135169,90,10,10,10,10,10,9
13136907,80,10,10,10,10,10,10
13138480,100,10,10,10,10,10,10
13144683,100,10,10,10,10,10,10
13145785,80,8,8,8,8,8,8
13148743,80,8,8,6,10,8,8
13150036,95,10,9,10,10,10,9
13151266,92,10,10,9,10,9,9
13152063,100,10,10,10,10,10,10
13159576,96,10,10,10,10,10,9
13160573,96,10,10,10,10,10,10
13160800,80,9,7,10,10,8,10
13164723,95,10,10,10,10,10,10
13165152,95,10,10,10,10,8,10
13166221,100,10,10,10,10,9,9
13166569,97,10,10,10,10,10,9
13167689,96,10,10,10,10,9,10
13172312,89,9,8,10,10,9,9
13172404,96,10,10,9,10,10,9
13173244,100,10,10,10,10,10,10
13178758,100,10,10,10,10,10,10
13179993,89,9,9,9,9,9,9
13180619,100,10,10,10,10,10,9
13182739,100,10,10,10,10,10,10
13182959,97,10,10,10,10,10,10
13182999,100,10,10,10,10,10,10
13184130,89,9,9,9,9,9,9
13188184,91,10,9,9,10,10,9
13188485,97,10,10,10,9,9,9
13189339,100,10,8,10,10,10,10
13191620,94,10,9,10,10,10,10
13192869,100,10,10,10,10,10,10
13194610,78,9,9,9,9,9,7
13194818,98,10,10,10,10,9,10
13197119,93,9,9,10,10,10,9
13200673,90,10,10,10,10,10,10
13201204,100,10,10,10,10,10,10
13203293,98,10,10,10,10,10,10
13203345,87,9,9,7,8,9,10
13206007,97,10,9,10,10,10,10
13207350,97,10,9,10,10,10,9
13213714,0,0,0,0,0,0,0
13213817,0,0,0,0,0,0,0
13215295,99,10,10,10,10,10,10
13215319,92,10,10,9,10,10,10
13217992,80,8,8,10,10,8,8
13218631,98,10,10,10,10,10,10
13219230,100,10,10,10,10,10,10
13227827,0,0,0,0,0,0,0
13304754,100,10,10,10,10,10,10
13228555,96,10,10,10,10,10,10
13231272,80,8,8,10,10,8,10
13231316,91,10,10,10,9,9,9
13231663,100,10,10,10,10,9,10
13235809,80,10,8,10,8,6,6
13237539,97,9,9,10,9,9,9
13242488,97,10,10,10,10,10,10
13243487,98,10,10,10,10,10,10
13243503,99,10,10,10,10,9,10
13244911,73,8,9,8,8,8,7
13245208,0,0,0,0,0,0,0
13250450,100,9,10,10,10,10,10
13252623,70,7,8,8,8,6,7
13254923,98,10,10,10,10,10,10
13256017,99,10,10,10,10,10,10
13258487,92,9,9,9,9,10,9
13260257,90,10,10,8,9,10,9
13261984,90,10,10,10,10,8,10
13262404,100,10,10,10,10,10,10
13269000,73,8,6,8,8,8,7
13269263,90,9,9,9,10,9,10
13269700,100,10,10,10,10,10,10
13271837,0,0,0,0,0,0,0
13272232,80,10,10,10,8,8,10
13276234,100,10,9,10,10,10,10
13277599,100,10,10,10,10,9,10
13279446,93,10,9,9,10,9,9
13284344,93,9,9,10,9,9,9
13285245,89,9,9,9,9,8,9
13289691,90,10,7,9,10,10,10
13295626,90,9,9,10,10,9,9
13304137,94,9,9,9,10,9,9
13304560,100,10,7,10,10,10,10
13304880,0,0,0,0,0,0,0
13305975,0,0,0,0,0,0,0
13306131,93,9,9,9,9,10,9
13307567,100,10,10,10,10,9,9
13309521,82,8,9,9,9,8,9
13309875,100,10,10,10,10,10,10
13312710,100,10,9,10,10,10,10
13313824,74,9,7,9,9,9,8
13314943,0,0,0,0,0,0,0
13320037,98,10,10,10,10,10,9
13324099,96,10,9,10,10,9,9
13325827,97,10,10,10,10,9,10
13326798,93,9,9,8,9,9,10
13332132,96,10,10,10,10,10,10
13336061,98,10,10,10,10,9,9
13336656,0,0,0,0,0,0,0
13337532,98,10,10,10,10,9,10
13338110,93,9,8,10,10,9,9
13338424,90,9,9,10,10,8,8
13345508,96,10,10,10,10,9,9
13345985,98,10,10,10,10,9,10
13351032,100,10,10,10,10,10,10
13356433,100,10,10,10,10,10,9
13358868,89,10,9,10,9,9,9
13365300,98,10,10,10,10,10,10
13366120,89,9,8,10,9,9,9
13366446,0,0,0,0,0,0,0
13370189,95,10,10,10,10,10,10
13382971,90,10,10,10,10,8,10
13384346,0,0,0,0,0,0,0
13384823,100,10,9,10,10,10,10
13385460,0,0,0,0,0,0,0
13388102,98,10,10,10,10,10,10
13388296,0,0,0,0,0,0,0
13388400,0,0,0,0,0,0,0
13388767,90,10,10,10,10,10,10
13394849,0,0,0,0,0,0,0
13391306,100,10,10,10,10,10,10
13393150,96,10,10,10,9,10,10
13394260,90,10,10,10,10,9,9
13402870,95,10,10,10,10,9,10
13406245,95,10,10,9,10,10,9
13407286,98,10,10,10,10,10,10
13407545,100,10,9,9,9,10,10
13412468,100,10,9,9,10,10,10
13557267,89,9,9,9,9,9,9
13420328,100,10,10,10,10,10,10
13421955,95,10,10,10,10,10,10
13423281,90,10,10,10,10,8,9
13423763,100,9,9,9,10,9,9
13424919,100,10,10,10,10,9,9
13426242,80,10,8,8,10,10,8
13429484,0,0,0,0,0,0,0
13431542,0,0,0,0,0,0,0
16346531,80,10,8,10,10,10,10
13435892,93,10,8,10,10,9,9
13439072,100,10,10,10,10,9,10
13439594,0,0,0,0,0,0,0
13443668,80,10,10,10,8,8,10
13443817,93,9,9,8,9,9,9
13444050,96,10,9,10,10,10,9
13444615,88,10,8,10,9,10,9
13448959,100,10,10,10,10,10,10
13449036,98,10,10,10,10,10,10
13454538,93,10,9,10,10,9,9
13454825,80,10,6,10,10,10,10
13456336,92,10,9,10,10,10,8
13458118,100,10,10,10,10,10,10
13458204,92,10,9,9,9,10,10
13459790,93,10,10,9,10,9,9
13459835,0,0,0,0,0,0,0
13461837,100,10,10,10,10,10,10
13462064,90,10,8,10,10,9,9
13465012,95,10,10,10,10,8,9
13954376,0,0,0,0,0,0,0
13468786,0,0,0,0,0,0,0
13469199,99,10,10,10,10,10,10
13469593,88,9,9,9,9,10,9
13471238,94,10,9,10,10,10,10
13475445,100,8,10,10,10,10,10
13476470,88,9,9,9,10,10,9
13482070,91,9,10,10,10,10,9
13486052,100,10,10,10,10,9,10
13486775,93,9,9,9,9,10,9
13488260,90,10,8,9,10,9,9
13489386,100,10,10,10,10,10,10
13489704,97,10,10,10,10,10,10
13489742,97,10,10,10,10,9,9
13491869,80,8,8,8,8,8,8
13500127,98,10,10,10,10,9,10
13501425,0,0,0,0,0,0,0
13504210,90,10,9,10,10,10,10
13505089,93,10,10,10,10,9,9
13506011,100,10,9,10,10,9,10
13507165,90,9,10,10,10,10,9
13507504,88,9,9,9,10,9,9
13507803,95,10,9,10,10,10,10
13508386,89,10,9,9,9,9,9
13511130,90,9,9,9,9,10,9
13516004,88,10,10,10,9,10,9
13516372,0,0,0,0,0,0,0
13630037,85,10,10,10,9,9,10
13518150,0,0,0,0,0,0,0
13521631,93,10,10,10,10,9,9
