id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
26398,27221135,f,3,f,f
26399,27223733,f,1,f,f
26400,27226133,f,1,f,f
26401,27229957,f,3,f,f
26402,27241757,f,1,f,f
26403,29027407,f,3,f,f
26404,27243857,f,1,f,f
26405,27244206,f,2,f,f
26406,27244592,f,3,f,f
26407,27245506,f,1,f,f
26408,27246434,f,1,f,f
26409,27246476,f,1,f,f
26410,27246695,f,3,t,t
26411,27280027,f,1,f,f
26412,27249193,f,2,f,f
26413,27250728,f,1,f,f
26414,27252486,f,2,f,f
26415,27253052,f,3,f,f
26416,27254548,f,3,f,f
26417,27256858,f,1,f,f
26418,27258601,f,3,f,f
26419,27259147,f,3,f,f
26420,27262108,f,3,f,f
26421,27265461,f,2,f,f
26422,27274360,f,1,f,f
26423,27276145,f,1,f,f
26424,27286727,f,1,f,f
26425,27286775,f,1,f,f
26426,27288541,f,2,f,f
26427,27292356,f,3,f,f
26428,27295377,f,3,f,f
26429,27295805,f,3,f,f
26430,27297304,f,2,f,f
26431,27298692,f,1,f,f
26432,27299873,f,1,f,f
26433,27303256,f,3,f,f
26434,27305767,f,2,f,f
26435,27307853,f,1,f,f
26436,27308118,f,1,f,f
26437,27309036,f,3,f,f
26438,27319475,f,1,f,f
26439,27321316,f,3,f,f
26440,27322150,f,1,f,f
26441,27322410,f,1,f,f
26442,27322826,f,2,f,f
26443,27322981,f,2,f,f
26444,27322986,f,1,f,f
26445,27388862,f,3,f,f
26446,27324919,f,1,f,f
26447,27327678,f,1,f,f
26448,27328530,f,3,f,f
26449,27329350,f,3,f,f
26450,27330058,f,1,f,f
26451,27331505,f,1,f,f
26452,27332417,f,3,f,f
26453,27333514,f,2,f,f
26454,27333815,f,2,f,f
26455,27334230,f,2,f,f
26456,27343747,f,1,f,f
26457,27346455,f,1,f,f
26458,27346563,f,2,f,f
26459,27347856,f,1,f,f
26460,27348870,f,1,f,f
26461,27349126,f,1,f,f
26462,27349861,f,1,f,f
26463,27352751,f,3,f,f
26464,27354482,f,1,f,f
26465,27357671,f,3,f,f
26466,27358399,f,1,f,f
26467,27361319,f,3,f,f
26468,27362332,f,3,f,f
26469,27362847,f,3,f,f
26470,27365577,f,1,f,f
26471,27366150,f,1,f,f
26472,27367056,f,1,f,f
26473,27368118,f,1,f,f
26474,27390591,f,3,f,f
26475,27368358,f,3,f,f
26476,27369296,f,1,f,f
26477,27379620,f,1,f,f
26478,27379837,f,2,f,f
26479,27385360,f,2,f,f
26480,27387765,f,3,f,f
26481,27388748,f,3,f,f
26482,27394953,f,3,f,f
26483,27397593,f,2,f,f
26484,27399193,f,3,f,f
26485,27400201,f,2,f,f
26486,27401033,f,1,f,f
26487,27402231,f,3,f,f
26488,27410457,f,3,f,f
26489,27410997,f,2,f,f
26490,29354163,f,2,f,f
26491,27411832,f,1,f,f
26492,27412012,f,2,f,f
26493,27414504,f,1,f,f
26494,27415212,f,1,f,f
26495,27415300,f,1,f,f
26496,27416731,f,1,f,f
26497,27416910,f,1,f,f
26498,27419338,f,1,f,f
26499,27419512,f,1,f,f
26500,27419847,f,2,f,f
26501,27420142,f,1,f,f
26502,27420421,f,1,f,f
26503,27421071,f,1,f,f
26504,29354507,f,1,f,f
26505,27423368,f,3,f,f
26506,27427767,f,1,f,f
26507,27428289,f,1,f,f
26508,27429990,f,1,f,f
26509,27430193,f,2,f,f
26510,27430890,f,1,f,f
26511,27433504,f,3,f,f
26512,27446213,f,3,f,f
26513,27446459,f,1,f,f
26514,27446926,f,1,f,f
26515,27451871,f,3,f,f
26516,27452284,f,3,f,f
26517,27454270,f,1,f,f
26518,27454315,f,1,f,f
26519,27454430,f,2,f,f
26520,27454500,f,2,f,f
26521,27454804,f,1,f,f
26522,27454977,f,2,f,f
26523,27455513,f,1,f,f
26524,27456659,f,1,f,f
26525,27457544,f,1,f,f
26526,27459955,f,2,f,f
26527,27461153,f,2,f,f
26528,27473554,f,1,f,f
26529,27473749,f,3,f,f
26530,27475034,f,3,f,f
26531,27475554,f,1,f,f
26532,27475960,f,3,f,f
26533,27476225,f,3,f,f
26534,29355403,f,1,f,f
26535,27476456,f,1,f,f
26536,27476768,f,3,f,f
26537,27479744,f,1,f,f
26538,27481173,f,2,f,f
26539,27481976,f,2,f,f
26540,27483727,f,3,f,f
26541,27487260,f,3,f,f
26542,27627773,f,1,f,f
26543,27489639,f,2,f,f
26544,27489679,f,2,f,f
26545,27490984,f,2,f,f
26546,27492459,f,3,f,f
26547,27494978,f,1,f,f
26548,27498121,f,2,f,f
26549,27498662,f,1,f,f
26550,27499168,f,2,f,f
26551,27499454,f,1,f,f
26552,27512181,f,3,f,f
26553,27513046,f,2,f,f
26554,27514750,f,2,f,f
26555,27514811,f,1,f,f
26556,27515802,f,1,f,f
26557,27521072,f,3,f,f
26558,27521774,f,2,f,f
26559,27522058,f,3,f,f
26560,27523748,f,1,f,f
26561,27524512,f,1,f,f
26562,27524867,f,1,f,f
26563,27525389,f,1,f,f
26564,27526602,f,2,f,f
26565,27527147,f,3,f,f
26566,27533123,f,3,f,f
26567,27534731,f,1,f,f
26568,27534896,f,2,f,f
26569,27535865,f,2,f,f
26570,27536996,f,1,f,f
26571,27537909,f,1,f,f
26572,27538557,f,2,f,f
26573,27538701,f,3,f,f
26574,27541627,f,1,f,f
26575,27541781,f,1,f,f
26576,27544648,f,1,f,f
26577,27545952,f,1,f,f
26578,27546457,f,3,f,f
26579,27547382,f,2,f,f
26580,27547671,f,1,f,f
26581,27548361,f,3,f,f
26582,27549302,f,2,f,f
26583,27550198,f,1,f,f
26584,27551986,f,1,f,f
26585,27560722,f,3,f,f
26586,27560881,f,1,f,f
26587,27569715,f,3,f,f
26588,27570248,f,3,f,f
26589,27572024,f,1,f,f
26590,27572734,f,1,f,f
26591,27574404,f,3,f,f
26592,27575183,f,1,f,f
26593,27589908,f,3,f,f
26594,27591362,f,3,f,f
26595,27592142,f,3,f,f
26596,27592241,f,2,f,f
26597,27592366,f,3,f,f
26598,27594514,f,1,f,f
26599,27594539,f,1,f,f
26600,27599885,f,2,f,f
26601,27600773,f,1,f,f
26602,27602206,f,1,f,f
26603,27602698,f,1,f,f
26604,27622108,f,1,f,f
26605,27606141,f,3,f,f
26606,27615113,f,3,f,f
26607,27617673,f,1,f,f
26608,27621598,f,1,f,f
26609,27622364,f,1,f,f
26610,27622466,f,1,f,f
26611,27627221,f,2,f,f
26612,27629025,f,2,f,f
26613,27629634,f,2,f,f
26614,27630936,f,1,f,f
26615,27634356,f,2,f,f
26616,27635086,f,1,f,f
26617,27644623,f,1,f,f
26618,27645497,f,2,f,f
26619,27646390,f,1,f,f
26620,27646863,f,1,f,f
26621,27647931,f,1,f,f
26622,27648826,f,1,f,f
26623,27649100,f,2,f,f
26624,27650126,f,1,f,f
26625,27652032,f,2,f,f
26626,27653379,f,2,f,f
26627,27654864,f,2,f,f
26628,27654936,f,1,f,f
26629,27654946,f,3,f,t
26630,27655372,f,1,f,f
26631,27655569,f,1,f,f
26632,27656410,f,1,f,f
26633,27657259,f,2,f,f
26634,27657345,f,2,f,f
26635,27658367,f,1,f,f
26636,27666838,f,3,f,f
26637,27667172,f,3,f,f
26638,27668920,f,2,f,f
26639,27669078,f,3,f,f
26640,27671269,f,1,f,f
26641,27671413,f,1,f,f
26642,27672813,f,1,f,f
26643,27674306,f,1,f,f
26644,27674562,f,2,f,f
26645,27674784,f,3,f,f
26646,27676031,f,1,f,f
26647,29406933,f,1,f,f
26648,27676466,f,3,f,f
26649,27678046,f,3,f,f
26650,27678560,f,2,f,f
26651,27688189,f,1,f,f
26652,27688759,f,3,f,f
26653,27688938,f,1,f,f
26654,27689830,f,1,f,f
26655,27690391,f,1,f,f
26656,27690437,f,3,f,f
26657,27690760,f,1,f,f
26658,27693446,f,2,f,f
26659,27693673,f,1,f,f
26660,27694376,f,3,f,f
26661,27695919,f,2,f,f
26662,27699146,f,1,f,f
26663,27699814,f,1,f,f
26664,27700221,f,1,f,f
26665,27702777,f,2,f,f
26666,27709730,f,1,f,f
26667,27709750,f,2,f,f
26668,27711286,f,2,f,f
26669,27711506,f,1,f,f
26670,27714168,f,2,f,f
26671,27715510,f,1,f,f
26672,27717158,f,3,f,f
26673,27718863,f,1,f,f
26674,27721266,f,1,f,f
26675,27722993,f,2,f,f
26676,27724062,f,2,f,f
26677,27724483,f,1,f,f
26678,27725920,f,1,f,f
26679,29480669,f,1,f,f
26680,27726144,f,1,f,f
26681,27726162,f,1,f,f
26682,27726481,f,3,f,f
26683,27727433,f,3,f,f
26684,27744852,f,3,f,f
26685,27727744,f,3,f,f
26686,27729336,f,1,f,f
26687,27729562,f,2,f,f
26688,27736585,f,1,f,f
26689,27737734,f,3,f,f
26690,27738132,f,2,f,f
26691,27738346,f,1,f,f
26692,27740135,f,1,f,f
26693,27745107,f,2,f,f
26694,27741271,f,2,f,f
26695,27741319,f,2,f,f
26696,27741406,f,1,f,f
26697,27742744,f,1,f,f
26698,27745921,f,1,f,f
26699,27746667,f,1,f,f
26700,27746772,f,2,f,f
26701,27746914,f,1,f,f
26702,27778034,f,2,f,f
26703,27746973,f,2,f,f
26704,27747295,f,2,f,f
26705,27751257,f,1,f,f
26706,27752124,f,3,f,f
26707,27752287,f,1,f,f
26708,27753831,f,1,f,f
26709,27754722,f,3,f,f
26710,27756669,f,2,f,f
26711,27757189,f,1,f,f
26712,27758071,f,3,f,f
26713,27764272,f,3,f,f
26714,27766780,f,3,f,f
26715,27767666,f,3,f,f
26716,27768989,f,1,f,f
26717,27769256,f,1,f,f
26718,27770131,f,1,f,f
26719,27770747,f,3,f,f
26720,27772613,f,2,f,f
26721,27773018,f,1,f,f
26722,27773813,f,1,f,f
26723,27774411,f,3,f,f
26724,27774419,f,3,f,f
26725,27774847,f,1,f,f
26726,27775459,f,3,f,f
26727,27776763,f,1,f,f
26728,27778029,f,2,f,f
26729,27780142,f,3,f,f
26730,27780180,f,3,f,f
26731,27782284,f,1,f,f
26732,27782423,f,3,f,f
26733,27797259,f,1,f,f
26734,29504473,f,1,f,f
26735,27807503,f,1,f,f
26736,27809483,f,3,f,f
26737,27816582,f,3,f,f
26738,27818894,f,1,f,f
26739,27821061,f,3,f,f
26740,27821826,f,1,f,f
26741,27822171,f,1,f,f
26742,27824958,f,2,f,f
26743,27829482,f,1,f,f
26744,27839533,f,1,f,f
26745,27840053,f,1,f,f
26746,27841453,f,1,f,f
26747,27996159,f,1,f,f
26748,27842145,f,3,f,f
26749,27845444,f,1,f,f
26750,27845478,f,3,f,f
26751,27851393,f,2,f,f
26752,27854518,f,3,f,f
26753,27858308,f,3,f,f
26754,27860917,f,1,f,f
26755,27863841,f,3,f,f
26756,27864240,f,1,f,f
26757,27865027,f,1,f,f
26758,27865467,f,1,f,f
26759,27865782,f,1,f,f
26760,27867153,f,3,f,f
26761,27867799,f,3,f,f
26762,27868327,f,2,f,f
26763,27868396,f,3,f,f
26764,27868762,f,3,f,f
26765,27868990,f,3,f,f
26766,27869317,f,1,f,f
26767,27869320,f,3,f,f
26768,27869754,f,3,f,f
26769,27869842,f,3,f,f
26770,27870047,f,1,f,f
26771,27870140,f,3,f,f
26772,27870323,f,3,f,f
26773,27870363,f,2,f,f
26774,27872203,f,1,f,f
26775,27873738,f,1,f,f
26776,27875676,f,1,f,f
26777,27876326,f,1,f,f
26778,27885635,f,1,f,f
26779,27886871,f,1,f,f
26780,27888165,f,3,f,f
26781,27889196,f,1,f,f
26782,27889635,f,1,f,f
26783,27890003,f,2,f,f
26784,27890346,f,3,f,f
26785,27891859,f,1,f,f
26786,27893683,f,1,f,f
26787,27894771,f,3,f,f
26788,27894806,f,1,f,f
26789,27896430,f,3,f,f
26790,27896795,f,3,f,f
26791,27898148,f,3,f,f
26792,28025695,f,2,f,f
26793,27898465,f,1,f,f
26794,27900934,f,2,f,f
26795,27903190,f,2,f,f
26796,27903404,f,1,f,f
26797,27913857,f,3,f,f
26798,27914035,f,2,f,f
26799,27918287,f,1,f,f
26800,27918761,f,2,f,f
26801,27919158,f,1,f,f
26802,27919462,f,1,f,f
26803,27919478,f,1,f,f
26804,27919679,f,2,f,f
26805,27920262,f,3,f,f
26806,27920752,f,1,f,f
26807,27922928,f,2,f,f
26808,27924320,f,3,f,f
26809,27925001,f,2,f,f
26810,27925029,f,3,f,f
26811,27926145,f,3,f,f
26812,27926582,f,1,f,f
26813,28046758,f,1,f,f
26814,27929921,f,1,f,f
26815,27930553,f,1,f,f
26816,27943093,f,1,f,f
26817,27945114,f,1,f,f
26818,27946368,f,1,f,f
26819,27946772,f,1,f,f
26820,27947003,f,3,f,f
26821,27949645,f,1,f,f
26822,27950986,f,3,f,f
26823,27955603,f,3,f,f
26824,27955664,f,1,f,f
26825,27958691,f,2,f,f
26826,27967165,f,3,f,f
26827,27967220,f,1,f,f
26828,27969275,f,1,f,f
26829,27970474,f,3,f,f
26830,27970799,f,1,f,f
26831,27972392,f,2,f,f
26832,27972679,f,2,f,f
26833,27972882,f,3,f,f
26834,27973794,f,3,f,f
26835,27974799,f,1,f,f
26836,27976800,f,1,f,f
26837,27977593,f,1,f,f
26838,27978658,f,3,f,f
26839,27979716,f,3,f,f
26840,27980230,f,1,f,f
26841,27983201,f,3,f,f
26842,27994447,f,1,f,f
26843,27995143,f,1,f,f
26844,27995399,f,1,f,f
26845,27995588,f,1,f,f
26846,27996551,f,1,f,f
26847,27997640,f,2,f,f
26848,27998225,f,1,f,f
26849,27999779,f,2,f,f
26850,28000148,f,1,f,f
26851,28000630,f,2,f,f
26852,28002427,f,1,f,f
26853,28002624,f,1,f,f
26854,28003003,f,3,f,f
26855,28003423,f,3,f,f
26856,28003596,f,2,f,f
26857,28003633,f,3,f,f
26858,28004298,f,1,f,f
26859,28004334,f,3,f,f
26860,28007531,f,2,f,f
26861,28008519,f,1,f,f
26862,28008727,f,1,f,f
26863,28009243,f,3,f,f
26864,28016207,f,2,f,f
26865,28016965,f,3,f,f
26866,28019117,f,2,f,f
26867,28020413,f,1,f,f
26868,28021802,f,1,f,f
26869,28027145,f,1,f,f
26870,28027369,f,1,f,f
26871,28028167,f,3,f,f
26872,28037428,f,1,f,f
26873,28039102,f,1,f,f
26874,28039295,f,1,f,f
26875,28041012,f,3,f,f
26876,28042326,f,3,f,f
26877,28042460,f,3,f,f
26878,28042735,f,1,f,f
26879,28044368,f,2,f,f
26880,28044763,f,1,f,f
26881,28047231,f,1,f,f
26882,28049315,f,3,f,f
26883,28050670,f,3,f,f
26884,28051432,f,3,f,f
26885,28059062,f,1,f,f
26886,28060625,f,2,f,f
26887,28069928,f,1,f,f
26888,28063284,f,1,f,f
26889,28063908,f,3,f,f
26890,28064699,f,1,f,f
26891,28065361,f,1,f,f
26892,28066374,f,2,f,f
26893,28066553,f,2,f,f
26894,28068790,f,1,f,f
26895,28069259,f,2,f,f
26896,28071267,f,2,f,f
26897,28071741,f,3,f,f
26898,28071911,f,2,f,f
26899,28071927,f,3,f,f
26900,28072423,f,2,f,f
26901,28072844,f,3,f,f
26902,28072957,f,1,f,f
26903,28072971,f,1,f,f
26904,28076146,f,3,f,f
26905,28086407,f,3,f,f
26906,28086745,f,1,f,f
26907,28093270,f,1,f,f
26908,28087551,f,1,f,f
26909,28089647,f,1,f,f
26910,28090187,f,1,f,f
26911,28091333,f,3,f,f
26912,28093659,f,2,f,f
26913,28093732,f,1,f,f
26914,28094238,f,3,f,f
26915,28094535,f,1,f,f
26916,28094911,f,1,f,f
26917,28095362,f,2,f,f
26918,28095414,f,3,f,f
26919,28096173,f,2,f,f
26920,28096711,f,3,f,f
26921,28097588,f,1,f,f
26922,28098625,f,1,f,f
26923,28100335,f,1,f,f
26924,28100611,f,1,f,f
26925,28100829,f,2,f,f
26926,28102149,f,2,f,f
26927,28104081,f,3,f,f
26928,28104187,f,2,f,f
26929,28106607,f,2,f,f
26930,28106698,f,1,f,f
26931,28107631,f,3,f,f
26932,28111084,f,1,f,f
26933,28112896,f,1,f,f
26934,28117561,f,1,f,f
26935,28118883,f,2,f,f
26936,28119344,f,3,f,f
26937,28119349,f,1,f,f
26938,28119914,f,2,f,f
26939,28124627,f,1,f,f
26940,28125310,f,1,f,f
26941,28128399,f,1,f,f
26942,28132016,f,2,f,f
26943,28141688,f,2,f,f
26944,28143091,f,2,f,f
26945,28143565,f,3,f,f
26946,28144532,f,1,f,f
26947,28144739,f,3,f,f
26948,28145495,f,3,f,f
26949,28145505,f,1,f,f
26950,28218033,f,1,f,f
26951,28146018,f,1,f,f
26952,28146242,f,1,f,f
26953,28150183,f,1,f,f
26954,28152597,f,1,f,f
26955,28152698,f,1,f,f
26956,28154563,f,1,f,f
26957,28155164,f,3,f,f
26958,28155504,f,1,f,f
26959,28156051,f,1,f,f
26960,28168852,f,3,f,f
26961,28170986,f,1,f,f
26962,28171534,f,3,f,f
26963,28172235,f,3,f,f
26964,28172907,f,3,f,f
26965,28173452,f,1,f,f
26966,28174586,f,1,f,f
26967,28174884,f,1,f,f
26968,28175546,f,1,f,f
26969,28175800,f,2,f,f
26970,28176468,f,1,f,f
26971,28177275,f,3,f,f
26972,28181505,f,1,f,f
26973,28181580,f,1,f,f
26974,28181830,f,3,f,f
26975,28182613,f,2,f,f
26976,28184726,f,1,f,f
26977,28184787,f,3,f,f
26978,28185037,f,1,f,f
26979,28190620,f,2,f,f
26980,28191086,f,1,f,f
26981,28193245,f,2,f,f
26982,28193347,f,2,f,f
26983,28194113,f,1,f,f
26984,28194277,f,1,f,f
26985,28200861,f,1,f,f
26986,28201379,f,1,f,f
26987,28201974,f,1,f,f
26988,28202369,f,1,f,f
26989,28212199,f,1,f,f
26990,28212326,f,1,f,f
26991,28214752,f,2,f,f
26992,28214927,f,1,f,f
26993,28215447,f,1,f,f
26994,28224107,f,3,f,f
26995,28216549,f,1,f,f
26996,28217631,f,2,f,f
26997,28217638,f,1,f,f
26998,28218084,f,1,f,f
26999,28218374,f,3,f,f
27000,28218434,f,1,f,f
27001,28218608,f,1,f,f
27002,28222133,f,1,f,f
27003,28222623,f,1,f,f
27004,28222980,f,1,f,f
27005,28223772,f,1,f,f
27006,28224653,f,1,f,f
27007,28225288,f,1,f,f
27008,28236718,f,1,f,f
27009,28237023,f,1,f,f
27010,28237424,f,1,f,f
27011,28238338,f,3,f,f
27012,28238467,f,3,f,f
27013,28242924,f,2,f,f
27014,28238753,f,3,f,f
27015,28242106,f,1,f,f
27016,28242858,f,1,f,f
27017,28242979,f,3,f,f
27018,28248485,f,2,f,f
27019,28249744,f,2,f,f
27020,28250668,f,2,f,f
27021,28251164,f,1,f,f
27022,28251819,f,1,f,f
27023,28251938,f,1,f,f
27024,28252450,f,2,f,f
27025,28253510,f,3,f,f
27026,28253900,f,2,f,f
27027,28255568,f,2,f,f
27028,28260999,f,1,f,f
27029,28269961,f,2,f,f
27030,28270613,f,2,f,f
27031,28271356,f,1,f,f
27032,28273719,f,2,f,f
27033,28280370,f,3,f,f
27034,28284389,f,1,f,f
27035,28292490,f,2,f,f
27036,28297973,f,1,f,f
27037,28299065,f,1,f,f
27038,28299765,f,2,f,f
27039,28301706,f,3,f,f
27040,28306857,f,1,f,f
27041,28308576,f,1,f,f
27042,28310829,f,1,f,f
27043,28318488,f,1,f,f
27044,28319735,f,1,f,f
27045,28323588,f,3,f,f
27046,28324090,f,1,f,f
27047,28324165,f,1,f,f
27048,28324382,f,2,f,f
27049,28324759,f,3,f,f
27050,28324944,f,3,f,f
27051,28325151,f,3,f,f
27052,28349225,f,1,f,f
27053,28325360,f,2,f,f
27054,28325703,f,3,f,f
27055,28325959,f,1,f,f
27056,28326827,f,3,f,f
27057,28327822,f,1,f,f
27058,28328931,f,1,f,f
27059,28329047,f,1,f,f
27060,28331518,f,1,f,f
27061,28331701,f,1,f,f
27062,28333642,f,1,f,f
27063,28333870,f,2,f,f
27064,28334879,f,1,f,f
27065,28336202,f,1,f,f
27066,28336409,f,1,f,f
27067,28337520,f,2,f,f
27068,28339041,f,1,f,f
27069,28347284,f,2,f,f
27070,28347583,f,1,f,f
27071,28349682,f,2,f,f
27072,28349698,f,3,f,f
27073,28350702,f,1,f,f
27074,28351208,f,3,f,f
27075,28351959,f,1,f,f
27076,28353987,f,3,f,f
27077,28354718,f,3,f,f
27078,28355595,f,1,f,f
27079,28357549,f,3,f,f
27080,28361567,f,1,f,f
27081,28363678,f,1,f,f
27082,28366841,f,2,f,f
27083,28373337,f,1,f,f
27084,28375029,f,1,f,f
27085,28377832,f,1,f,f
27086,28378483,f,2,f,f
27087,28379626,f,1,f,f
27088,28380309,f,1,f,f
27089,28380851,f,2,f,f
27090,28382015,f,1,f,f
27091,28384652,f,3,f,f
27092,28387147,f,1,f,f
27093,28388445,f,1,f,f
27094,28389048,f,2,f,f
27095,28397276,f,2,f,f
27096,28397782,f,2,f,f
27097,28397892,f,3,f,f
27098,28398775,f,1,f,f
27099,28399697,f,1,f,f
27100,28399894,f,3,f,f
27101,28402250,f,1,f,f
27102,28402280,f,1,f,f
27103,28402649,f,3,f,f
27104,28403526,f,1,f,f
27105,28403853,f,1,f,f
27106,28404446,f,3,f,f
27107,28404557,f,1,f,f
27108,28404752,f,1,f,f
27109,28406345,f,1,f,f
27110,28406581,f,3,f,f
27111,28462345,f,1,f,f
27112,28407471,f,1,f,f
27113,28408224,f,3,f,f
27114,28408659,f,1,f,f
27115,28419371,f,1,f,f
27116,28419383,f,2,f,f
27117,28421065,f,1,f,f
27118,28424899,f,2,f,f
27119,28425601,f,1,f,f
27120,28431963,f,3,f,f
27121,28432988,f,3,f,f
27122,28434070,f,1,f,f
27123,28434382,f,1,f,f
27124,28434922,f,1,f,f
27125,28435198,f,1,f,f
27126,28435392,f,2,f,f
27127,28435972,f,3,f,f
27128,28436314,f,3,f,f
27129,28436940,f,1,f,f
27130,28444525,f,3,f,f
27131,28498964,f,3,f,f
27132,28446785,f,1,f,f
27133,28449526,f,2,f,f
27134,28449885,f,1,f,f
27135,28451391,f,1,f,f
27136,28451795,f,2,f,f
27137,28453507,f,3,f,f
27138,28455588,f,1,f,f
27139,28456800,f,1,f,f
27140,28457418,f,2,f,f
27141,28457794,f,2,f,f
27142,28458292,f,1,f,f
27143,28462114,f,2,f,f
27144,28462130,f,2,f,f
27145,28462407,f,1,f,f
27146,28464113,f,3,f,f
27147,28465023,f,3,f,f
27148,28466472,f,1,f,f
27149,28473468,f,1,f,f
27150,28474188,f,2,f,f
27151,28572080,f,1,f,f
27152,28474690,f,3,f,f
27153,28474948,f,1,f,f
27154,28475036,f,1,f,f
27155,28476433,f,1,f,f
27156,28478453,f,2,f,f
27157,28481033,f,1,f,f
27158,28481262,f,1,f,f
27159,28482023,f,1,f,f
27160,28483811,f,3,f,f
27161,28484847,f,2,f,f
27162,28486919,f,3,f,f
27163,28489952,f,1,f,f
27164,28490425,f,1,f,f
27165,28490537,f,1,f,f
27166,28499063,f,1,f,f
27167,28501936,f,2,f,f
27168,28503342,f,1,f,f
27169,28504119,f,2,f,f
27170,28504471,f,1,f,f
27171,28507517,f,1,f,f
27172,28507631,f,2,f,f
27173,28507667,f,1,f,f
27174,28507863,f,1,f,f
27175,28513471,f,1,f,f
27176,28513864,f,1,f,f
27177,28516470,f,3,f,f
27178,28528251,f,2,f,f
27179,28528439,f,1,f,f
27180,28528534,f,2,f,f
27181,28531012,f,1,f,f
27182,28532109,f,2,f,f
27183,28532200,f,2,f,f
27184,28532542,f,2,f,f
27185,28532851,f,2,f,f
27186,28533381,f,2,f,f
27187,28533803,f,2,f,f
27188,28534517,f,2,f,f
27189,28534680,f,2,f,f
27190,28535346,f,2,f,f
27191,28535860,f,2,f,f
27192,28536218,f,2,f,f
27193,28536871,f,2,f,f
27194,28536991,f,2,f,f
27195,28537085,f,2,f,f
27196,28537159,f,2,f,f
27197,28538241,f,2,f,f
27198,28541600,f,1,f,f
27199,28543008,f,1,f,f
27200,28543446,f,3,f,f
27201,28550798,f,1,f,f
27202,28551807,f,1,f,f
27203,28553924,f,2,f,f
27204,28554502,f,2,t,t
27205,28555452,f,1,f,f
27206,28556124,f,3,f,f
27207,28576250,f,1,f,f
27208,28558449,f,2,f,f
27209,28558738,f,3,f,f
27210,28562446,f,2,f,f
27211,28567510,f,3,f,f
27212,28571069,f,3,f,f
27213,28572460,f,1,f,f
27214,28573496,f,3,f,f
27215,28573576,f,1,f,f
27216,28575851,f,2,f,f
27217,28579188,f,1,f,f
27218,28580923,f,1,f,f
27219,28581342,f,1,f,f
27220,28582603,f,3,f,f
27221,28594384,f,2,f,f
27222,28595346,f,1,f,f
27223,28596062,f,2,f,f
27224,28596982,f,1,f,f
27225,28597082,f,1,f,f
27226,28598815,f,3,f,f
27227,28600187,f,3,f,f
27228,28603113,f,3,f,f
27229,28606425,f,2,f,f
27230,28609396,f,1,f,f
27231,28609447,f,1,f,f
27232,28612338,f,1,f,f
27233,28616872,f,1,f,f
27234,28619312,f,2,f,f
27235,28622624,f,1,f,f
27236,28623944,f,3,f,f
27237,28624577,f,3,f,f
27238,28626353,f,1,f,f
27239,28635620,f,1,f,f
27240,28647866,f,1,f,f
27241,28648855,f,3,f,f
27242,28650058,f,2,f,f
27243,28650653,f,3,f,f
27244,28650856,f,3,f,f
27245,28652302,f,2,f,t
27246,28653252,f,3,f,f
27247,28658421,f,2,f,f
27248,28658580,f,1,f,f
27249,28661406,f,1,f,f
27250,28661445,f,3,f,f
27251,28662903,f,1,f,f
27252,28662950,f,3,f,f
27253,28663853,f,1,f,f
27254,28679848,f,1,f,f
27255,28663943,f,2,f,f
27256,28665499,f,2,f,f
27257,28665983,f,1,f,f
27258,28667024,f,3,f,f
27259,28673841,f,3,f,f
27260,28676430,f,3,f,f
27261,28677551,f,1,f,f
27262,28681473,f,1,f,f
27263,28682306,f,1,f,f
27264,28684898,f,1,f,f
27265,28687007,f,3,f,f
27266,28690325,f,1,f,f
27267,28692200,f,2,f,f
27268,28692972,f,2,f,f
27269,28693302,f,1,f,f
27270,28693469,f,2,f,f
27271,28701577,f,2,f,f
27272,28706284,f,3,f,f
27273,28708034,f,1,f,f
27274,28710692,f,3,f,f
27275,28710914,f,2,f,f
27276,28713759,f,3,f,f
27277,28715074,f,3,f,f
27278,28715625,f,1,f,f
27279,28718861,f,1,f,f
27280,28732470,f,1,f,f
27281,28733538,f,1,f,f
27282,28736245,f,3,f,f
27283,28738040,f,2,f,f
27284,28738162,f,2,f,f
27285,28743771,f,2,f,f
27286,28745203,f,1,f,f
27287,28746571,f,1,f,f
27288,28747282,f,2,f,f
27289,28747685,f,1,f,f
27290,28747975,f,3,f,f
27291,28748625,f,1,f,f
27292,28749031,f,3,f,f
27293,28749100,f,1,f,f
27294,28749519,f,3,f,f
27295,28749792,f,3,f,f
27296,28750474,f,3,f,f
27297,28750858,f,3,f,f
27298,28752157,f,2,f,f
27299,28753194,f,1,f,f
27300,28753327,f,3,f,f
27301,28755369,f,3,f,f
27302,28757317,f,3,f,f
27303,28757513,f,2,f,f
27304,28758351,f,3,f,f
27305,28760653,f,2,f,f
27306,28765935,f,3,f,f
27307,28768810,f,1,f,f
27308,28768819,f,2,f,f
27309,28769007,f,1,f,f
27310,28769450,f,2,f,f
27311,28769477,f,3,f,f
27312,28769573,f,1,f,f
27313,28770081,f,3,f,f
27314,28770237,f,1,f,f
27315,28770480,f,1,f,f
27316,28771104,f,1,f,f
27317,28771193,f,1,f,f
27318,28771782,f,3,f,f
27319,28771890,f,1,f,f
27320,28772128,f,1,f,f
27321,28772287,f,3,t,t
27322,28775543,f,1,f,f
27323,28777471,f,1,f,f
27324,28779125,f,1,f,f
27325,28780184,f,3,f,f
27326,28782519,f,1,f,f
27327,28794113,f,3,f,f
