Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
22710,f,1,f,f,21064201
22711,f,2,f,f,21064545
22712,f,2,f,f,21065349
22713,f,3,f,f,21066841
22714,f,1,f,f,21071855
22715,f,3,f,f,21072638
22716,f,3,f,f,21072913
22717,f,3,f,f,21073105
22718,f,3,t,t,21074683
22719,f,2,f,f,21075047
22720,f,3,f,f,21075607
22721,f,1,f,f,21076039
22722,f,2,f,f,21076406
22723,f,2,f,f,21076858
22724,f,2,f,f,21077747
22725,f,2,f,f,21077873
22726,f,1,f,f,21083642
22727,f,1,f,f,21084264
22728,f,1,f,f,21084968
22729,f,3,f,f,21085310
22730,f,2,f,f,21086836
22731,f,1,f,f,21087264
22732,f,3,f,f,21088823
22733,f,2,f,f,21089349
22734,f,3,f,f,21089917
22735,f,3,f,f,21089936
22736,f,3,f,f,21092412
22737,f,3,f,f,21092563
22738,f,3,f,f,21092567
22739,f,3,f,f,21100218
22740,f,1,f,f,21102840
22741,f,1,f,f,21103880
22742,f,2,f,f,21103936
22743,f,1,f,f,21104206
22744,f,1,f,f,21105300
22745,f,1,f,f,21105467
22746,f,1,f,f,21106103
22747,f,1,f,f,21107278
22748,f,3,f,f,21107311
22749,f,2,f,f,21107552
22750,f,2,f,f,21108957
22751,f,2,f,f,21109030
22752,f,2,f,f,21109443
22753,f,3,f,f,21109569
22754,f,1,f,f,21111415
22755,f,3,f,f,21115134
22756,f,1,f,f,21116515
22757,f,3,f,f,21116878
22758,f,1,f,f,21117574
22759,f,2,f,f,21117985
22760,f,2,f,f,21118931
22761,f,3,f,f,21119563
22762,f,1,f,f,21122084
22763,f,1,f,f,21123225
22764,f,3,f,f,21123357
22765,f,3,f,f,21129043
22766,f,2,f,f,21129356
22767,f,1,f,f,21129922
22768,f,3,f,f,21131194
22769,f,3,f,f,21133611
22770,f,3,f,f,21134022
22771,f,2,f,f,21134035
22772,f,3,f,f,21135982
22773,f,1,f,f,21137215
22774,f,1,f,f,21138463
22775,f,2,f,f,21138745
22776,f,1,f,f,21139013
22777,f,3,f,f,21143783
22778,f,1,f,f,21144335
22779,f,1,f,f,21145266
22780,f,2,f,f,21145321
22781,f,1,f,f,21149883
22782,f,3,f,f,21151289
22783,f,1,f,f,21152001
22784,f,3,f,f,21156663
22785,f,2,f,f,21160317
22786,f,3,f,f,21167730
22787,f,3,f,f,21169657
22788,f,2,t,t,21170460
22789,f,1,f,f,21172270
22790,f,1,f,f,21173143
22791,f,1,f,f,21179203
22792,f,3,f,f,21179674
22793,f,3,f,f,21180653
22794,f,1,f,f,21180765
22795,f,2,f,f,21182298
22796,f,2,f,f,21184483
22797,f,1,f,f,21185500
22798,f,1,f,f,21193465
22799,f,2,f,f,21193842
22800,f,1,f,f,21194156
22801,f,3,f,f,21194616
22802,f,1,f,f,21195533
22803,f,2,f,f,21195663
22804,f,1,f,f,21196315
22805,f,1,f,f,21196328
22806,f,1,f,f,21196359
22807,f,1,f,f,21196361
22808,f,2,f,f,21196637
22809,f,1,f,f,21196699
22810,f,1,f,f,21197105
22811,f,2,f,f,21197122
22812,f,3,f,f,21197498
22813,f,1,f,f,21197904
22814,f,3,f,f,21199180
22815,f,3,f,f,21200622
22816,f,1,f,f,21201676
22817,f,1,f,f,21208903
22818,f,3,f,f,21208949
22819,f,2,f,f,21209281
22820,f,1,f,f,21221992
22821,f,1,f,f,21210458
22822,f,1,f,f,21210654
22823,f,2,f,f,21210693
22824,f,1,f,f,21212158
22825,f,2,f,f,21214274
22826,f,2,f,f,21214761
22827,f,1,f,f,21214938
22828,f,2,f,f,21215223
22829,f,3,f,f,21216350
22830,f,3,f,f,21216352
22831,f,3,f,f,21216374
22832,f,3,f,f,21216929
22833,f,1,f,f,21216937
22834,f,1,f,f,21217276
22835,f,2,f,f,21223511
22836,f,2,f,f,21225380
22837,f,1,f,f,21226620
22838,f,1,f,f,21226695
22839,f,1,f,f,21226852
22840,f,2,f,f,21227734
22841,f,3,f,f,21229926
22842,f,2,f,f,21230278
22843,f,2,f,f,21230327
22844,f,1,f,f,21230581
22845,f,1,f,f,21234767
22846,f,2,f,f,21235357
22847,f,3,f,f,21235420
22848,f,2,f,f,21235909
22849,f,2,f,f,21236101
22850,f,1,f,f,21236213
22851,f,1,f,f,21236472
22852,f,2,f,f,21237781
22853,f,2,f,f,21237794
22854,f,2,f,f,21240759
22855,f,1,f,f,21247955
22856,f,1,f,f,21248186
22857,f,3,f,f,21248407
22858,f,1,f,f,21258883
22859,f,3,f,f,21249663
22860,f,3,f,f,21250111
22861,f,1,f,f,21251526
22862,f,2,f,f,21252091
22863,f,3,f,f,21257998
22864,f,2,f,f,21259057
22865,f,3,f,f,21259704
22866,f,3,f,f,21261233
22867,f,3,f,f,21261278
22868,f,2,f,f,21262620
22869,f,1,f,f,21263420
22870,f,2,f,f,21264545
22871,f,1,f,f,21264998
22872,f,3,f,f,21271097
22873,f,1,f,f,21271930
22874,f,1,f,f,21272090
22875,f,3,f,f,21272484
22876,f,3,f,f,21276604
22877,f,2,f,f,21276630
22878,f,1,f,f,21277668
22879,f,1,f,f,21277898
22880,f,1,f,f,21277987
22881,f,1,f,f,21278009
22882,f,3,f,f,21278809
22883,f,1,f,f,21278853
22884,f,3,f,f,21279485
22885,f,3,f,f,21284754
22886,f,3,f,f,21285425
22887,f,1,f,f,21418433
22888,f,3,f,f,21286310
22889,f,1,f,f,21286490
22890,f,3,f,f,21286944
22891,f,3,f,f,21287498
22892,f,3,f,f,21288449
22893,f,1,f,f,21289809
22894,f,1,f,f,21289850
22895,f,3,f,f,21290042
22896,f,3,f,f,21291976
22897,f,1,f,f,21292634
22898,f,2,f,f,21293501
22899,f,3,f,f,21293906
22900,f,3,f,f,21294281
22901,f,1,f,f,21303176
22902,f,2,f,f,21303913
22903,f,2,f,f,21304608
22904,f,1,f,f,21307004
22905,f,1,f,f,21308905
22906,f,3,f,f,21315204
22907,f,2,f,f,21315310
22908,f,3,f,f,21315699
22909,f,1,f,f,21316369
22910,f,3,f,f,21316656
22911,f,1,f,f,21317090
22912,f,1,f,f,21317733
22913,f,3,f,f,21320176
22914,f,1,f,f,21325515
22915,f,1,f,f,21326040
22916,f,1,f,f,21328975
22917,f,2,f,f,21329409
22918,f,1,f,f,21330560
22919,f,1,f,f,21332140
22920,f,1,f,f,21332726
22921,f,2,f,f,21333849
22922,f,3,f,f,21334406
22923,f,2,f,f,21338944
22924,f,1,f,f,21342958
22925,f,3,f,f,21342980
22926,f,1,f,f,21345313
22927,f,2,f,f,21349614
22928,f,1,f,f,21350256
22929,f,3,f,f,21350919
22930,f,3,f,f,21350965
22931,f,1,f,f,21351722
22932,f,3,f,f,21352883
22933,f,1,f,f,21360749
22934,f,3,f,f,21360959
22935,f,1,f,f,21361303
22936,f,3,f,f,21362085
22937,f,1,f,f,21364829
22938,f,2,f,f,21372139
22939,f,3,f,f,21374373
22940,f,2,f,f,22465829
22941,f,3,f,f,21375687
22942,f,1,f,f,21375956
22943,f,1,f,f,21376195
22944,f,2,f,f,21376349
22945,f,3,f,f,21376500
22946,f,1,f,f,21377246
22947,f,1,f,f,21377551
22948,f,1,f,f,21379756
22949,f,1,f,f,21380512
22950,f,2,f,f,21380638
22951,f,2,f,f,21380845
22952,f,1,f,f,21388766
22953,f,1,f,f,21390172
22954,f,2,f,f,21391720
22955,f,3,f,f,21392059
22956,f,2,f,f,21393848
22957,f,1,f,f,21394359
22958,f,3,t,t,21395515
22959,f,3,f,f,21396528
22960,f,1,f,f,21396627
22961,f,2,f,f,21401469
22962,f,1,f,f,21401941
22963,f,1,f,f,21402515
22964,f,1,f,f,21405175
22965,f,3,f,f,21405177
22966,f,1,f,f,21405841
22967,f,3,f,f,21406120
22968,f,1,f,f,21406732
22969,f,2,f,f,21406787
22970,f,3,f,f,21407365
22971,f,1,f,f,21409854
22972,f,1,f,f,21410085
22973,f,1,f,f,21410093
22974,f,1,f,f,21416373
22975,f,3,f,f,21417127
22976,f,2,f,f,21417664
22977,f,1,f,f,21417706
22978,f,2,f,f,21420369
22979,f,1,f,f,21423578
22980,f,3,f,f,21429627
22981,f,2,f,f,21431134
22982,f,2,f,f,21431425
22983,f,2,f,f,21431554
22984,f,2,f,f,21431770
22985,f,3,f,f,21431811
22986,f,2,f,f,21437056
22987,f,2,f,f,21437059
22988,f,3,f,f,21441305
22989,f,1,f,f,21443258
22990,f,1,f,f,21446927
22991,f,3,f,f,21447010
22992,f,1,f,f,21447280
22993,f,1,f,f,21447900
22994,f,3,f,f,21448699
22995,f,1,f,f,21453602
22996,f,3,f,f,21797675
22997,f,1,f,f,21454053
22998,f,1,f,f,21454428
22999,f,3,f,f,21456676
23000,f,2,f,f,21456696
23001,f,3,f,f,21458398
23002,f,3,f,f,21458401
23003,f,2,f,f,21458756
23004,f,2,f,f,21493681
23005,f,1,f,f,21458846
23006,f,2,f,f,21458938
23007,f,3,f,f,21459745
23008,f,1,f,f,21464367
23009,f,2,f,f,21470061
23010,f,3,f,f,21470328
23011,f,1,f,f,21470337
23012,f,2,f,f,21472505
23013,f,3,f,f,21474043
23014,f,3,f,f,21474656
23015,f,2,f,f,21479320
23016,f,2,f,f,21479636
23017,f,2,f,f,21479879
23018,f,3,f,f,21493992
23019,f,3,f,f,21482918
23020,f,1,f,f,21485798
23021,f,1,f,f,21493231
23022,f,2,t,t,21496016
23023,f,2,f,f,21496058
23024,f,1,f,f,21496220
23025,f,3,f,f,21496473
23026,f,1,f,f,21496800
23027,f,1,f,f,21498635
23028,f,1,f,f,21498774
23029,f,2,f,f,21499883
23030,f,3,f,f,21500060
23031,f,2,f,f,21501198
23032,f,3,f,f,21503312
23033,f,1,f,f,21653241
23034,f,1,f,f,21504778
23035,f,3,f,f,21508141
23036,f,1,f,f,21508300
23037,f,1,f,f,21508376
23038,f,2,f,f,21510808
23039,f,2,t,f,21510987
23040,f,2,f,f,21512278
23041,f,3,f,f,21512400
23042,f,1,f,f,21513558
23043,f,2,f,f,21514269
23044,f,2,f,f,21516000
23045,f,1,f,f,21516117
23046,f,3,f,f,21516617
23047,f,1,f,f,21516884
23048,f,3,f,f,21516913
23049,f,1,f,f,21522006
23050,f,3,f,f,21523171
23051,f,1,f,f,21523629
23052,f,1,f,f,21523698
23053,f,1,f,f,21524985
23054,f,2,f,f,21526348
23055,f,1,f,f,21527205
23056,f,3,f,f,21527306
23057,f,3,f,f,21528186
23058,f,1,f,f,21528592
23059,f,1,f,f,21532308
23060,f,1,f,f,21532395
23061,f,1,f,f,21532877
23062,f,1,f,f,21534087
23063,f,3,f,f,21534213
23064,f,1,f,f,21534535
23065,f,2,f,f,21535530
23066,f,3,f,f,21545063
23067,f,1,f,f,21545242
23068,f,3,f,f,21665725
23069,f,2,f,f,21547895
23070,f,3,f,f,21547987
23071,f,1,f,f,21548334
23072,f,1,f,f,21552662
23073,f,2,f,f,21554117
23074,f,2,f,f,21554958
23075,f,3,f,f,21555016
23076,f,2,f,f,21560531
23077,f,2,f,f,21562625
23078,f,3,f,f,21566629
23079,f,2,f,f,21567738
23080,f,3,f,f,21571127
23081,f,1,f,f,21572101
23082,f,3,f,f,21572368
23083,f,3,f,f,21575038
23084,f,1,f,f,21576572
23085,f,3,f,f,21582155
23086,f,3,f,f,21582285
23087,f,2,f,f,21587943
23088,f,1,f,f,21589831
23089,f,1,f,f,21591031
23090,f,3,f,f,21591665
23091,f,1,f,f,21725583
23092,f,1,f,f,21592232
23093,f,1,f,f,21592334
23094,f,1,f,f,21592860
23095,f,2,f,f,21594883
23096,f,3,f,f,21598298
23097,f,2,f,f,21601298
23098,f,2,f,f,21601351
23099,f,3,f,f,21601731
23100,f,1,f,f,21602294
23101,f,3,f,f,21606415
23102,f,3,f,f,21606590
23103,f,1,f,f,21608494
23104,f,1,f,f,21608706
23105,f,2,f,f,21608963
23106,f,1,f,f,21609334
23107,f,1,f,f,21609715
23108,f,1,f,f,21609716
23109,f,3,f,f,21614639
23110,f,2,f,f,21614809
23111,f,2,f,f,21615270
23112,f,2,f,f,21615424
23113,f,1,f,f,21616479
23114,f,3,f,f,21616539
23115,f,1,f,f,21616618
23116,f,1,f,f,21620536
23117,f,1,f,f,21621006
23118,f,1,f,f,21622631
23119,f,1,f,f,21625984
23120,f,2,f,f,21626107
23121,f,3,f,f,21627714
23122,f,1,f,f,21627980
23123,f,3,f,f,21627987
23124,f,2,f,f,21628004
23125,f,1,f,f,21628250
23126,f,2,f,f,21628704
23127,f,1,f,f,21631490
23128,f,1,f,f,21632339
23129,f,1,f,f,21632709
23130,f,3,f,f,21632732
23131,f,2,f,f,21632972
23132,f,2,f,f,21633338
23133,f,3,f,f,21638026
23134,f,3,f,f,21639290
23135,f,3,f,f,21639384
23136,f,1,f,f,21639425
23137,f,3,f,f,21640803
23138,f,3,f,f,21641830
23139,f,3,f,f,21642708
23140,f,3,f,f,21645973
23141,f,1,f,f,21646428
23142,f,1,f,f,21646917
23143,f,1,f,f,21651217
23144,f,2,f,f,21657669
23145,f,3,f,f,21658480
23146,f,2,f,f,21661675
23147,f,3,f,f,21662511
23148,f,3,f,f,21662575
23149,f,1,f,f,21662867
23150,f,1,f,f,21663664
23151,f,3,f,f,21665811
23152,f,2,f,f,21669045
23153,f,1,f,f,21671505
23154,f,1,f,f,21671948
23155,f,3,f,f,21672718
23156,f,2,f,f,21672732
23157,f,3,f,f,21673476
23158,f,3,f,f,21674336
23159,f,1,f,f,21674637
23160,f,1,f,f,21678061
23161,f,3,f,f,21680738
23162,f,2,f,f,21680796
23163,f,3,f,f,21681067
23164,f,1,f,f,21686124
23165,f,1,f,f,21686569
23166,f,1,f,f,21687882
23167,f,3,f,f,21689190
23168,f,2,f,f,21689254
23169,f,1,f,f,21689387
23170,f,2,f,f,21689826
23171,f,2,f,f,21691914
23172,f,2,f,f,21692331
23173,f,2,f,f,21693224
23174,f,1,f,f,21694231
23175,f,3,f,f,21695235
23176,f,1,f,f,21695617
23177,f,3,f,f,21698796
23178,f,3,f,f,21704215
23179,f,1,f,f,21704276
23180,f,3,f,f,21706428
23181,f,3,f,f,21710344
23182,f,3,f,f,21710703
23183,f,2,f,f,21711534
23184,f,1,f,f,21713181
23185,f,3,f,f,21718091
23186,f,2,f,f,21718505
23187,f,1,f,f,21719401
23188,f,3,f,f,21719802
23189,f,1,f,f,21723293
23190,f,1,f,f,21723648
23191,f,2,f,f,21724317
23192,f,3,f,f,21726774
23193,f,3,f,f,21727687
23194,f,1,f,f,21727702
23195,f,2,f,f,21727896
23196,f,1,f,f,21733380
23197,f,2,f,f,21733793
23198,f,2,f,f,21735248
23199,f,3,f,f,21735977
23200,f,1,f,f,21737050
23201,f,3,f,f,21737987
23202,f,3,f,f,21738043
23203,f,3,f,f,21738191
23204,f,3,f,f,21742670
23205,f,1,f,f,21743148
23206,f,3,f,f,21743376
23207,f,1,f,f,21744908
23208,f,3,f,f,21745265
23209,f,3,f,f,21745384
23210,f,1,f,f,21746264
23211,f,1,f,f,21746363
23212,f,2,f,f,21746656
23213,f,1,f,f,21748542
23214,f,3,f,f,21777299
23215,f,2,f,f,21760861
23216,f,3,f,f,21760958
23217,f,1,f,f,21762617
23218,f,3,f,f,21763140
23219,f,1,f,f,21764632
23220,f,3,f,f,21765481
23221,f,2,f,f,21766261
23222,f,2,f,f,21768030
23223,f,1,f,f,21768709
23224,f,3,f,f,21768864
23225,f,3,f,f,21769022
23226,f,2,f,f,21770085
23227,f,2,f,f,21773196
23228,f,2,f,f,21775666
23229,f,1,f,f,21776287
23230,f,1,f,f,21778414
23231,f,3,f,f,21781233
23232,f,1,f,f,21783197
23233,f,2,f,f,21784376
23234,f,1,f,f,21790774
23235,f,3,f,f,21791192
23236,f,1,f,f,21791938
23237,f,3,f,f,21792537
23238,f,1,f,f,21792778
23239,f,1,f,f,21792976
23240,f,2,f,f,21794414
23241,f,3,f,f,21795570
23242,f,3,f,f,21796011
23243,f,2,f,f,21798811
23244,f,3,f,f,21800621
23245,f,1,f,f,21800803
23246,f,3,f,f,21801342
23247,f,1,f,f,21805209
23248,f,3,f,f,21805969
23249,f,1,f,f,21806760
23250,f,2,f,f,21807122
23251,f,2,f,f,21807593
23252,f,2,f,f,21807955
23253,f,3,f,f,21808188
23254,f,2,f,f,21809005
23255,f,2,f,f,21809592
23256,f,1,f,f,21812023
23257,f,3,f,f,21812927
23258,f,3,f,f,21815268
23259,f,1,f,f,21815330
23260,f,1,f,f,21818797
23261,f,2,f,f,21819946
23262,f,2,f,f,21820503
23263,f,1,f,f,21821271
23264,f,1,f,f,21822196
23265,f,3,f,f,21822238
23266,f,2,f,f,21822251
23267,f,3,f,f,21824032
23268,f,1,f,f,21824845
23269,f,3,f,f,21866021
23270,f,2,f,f,21826105
23271,f,1,f,f,21826609
23272,f,3,f,f,21827689
23273,f,1,f,f,21834668
23274,f,2,f,f,21835452
23275,f,3,f,f,21837845
23276,f,1,f,f,21838247
23277,f,3,f,f,21841981
23278,f,1,f,f,21842935
23279,f,1,f,f,21843252
23280,f,1,f,f,21843298
23281,f,1,f,f,21843377
23282,f,3,f,f,21843916
23283,f,2,f,f,21844219
23284,f,2,f,f,21844344
23285,f,3,f,f,21844522
23286,f,2,f,f,21844588
23287,f,2,f,f,21844762
23288,f,3,f,f,21845728
23289,f,2,f,f,21846343
23290,f,3,f,f,21846556
23291,f,1,f,f,21846628
23292,f,1,f,f,21846652
23293,f,1,f,f,21848542
23294,f,3,f,f,21848731
23295,f,2,f,f,21849524
23296,f,2,f,f,21849669
23297,f,2,f,f,21849768
23298,f,3,f,f,21850235
23299,f,1,f,f,21850421
23300,f,3,f,f,21854493
23301,f,3,f,f,21857149
23302,f,3,f,f,21859637
23303,f,1,f,f,21861288
23304,f,3,f,f,21862441
23305,f,1,f,f,21863017
23306,f,3,f,f,21864217
23307,f,2,f,f,21871310
23308,f,3,f,f,21872511
23309,f,3,f,f,21872786
23310,f,2,f,f,21872983
23311,f,3,f,f,21874591
23312,f,2,f,f,21878191
23313,f,3,f,f,21878278
23314,f,1,f,f,21878728
23315,f,2,f,f,21879026
23316,f,1,f,f,21879856
23317,f,3,f,f,21879874
23318,f,2,f,f,21880412
23319,f,3,f,f,21883425
23320,f,1,f,f,21883488
23321,f,1,f,f,21887537
23322,f,1,f,f,21887894
23323,f,1,f,f,21887990
23324,f,1,f,f,21889040
23325,f,3,f,f,21890454
23326,f,3,f,f,21891701
23327,f,2,f,f,21892245
23328,f,1,f,f,21894082
23329,f,2,f,f,21898571
23330,f,1,f,f,21904684
23331,f,1,f,f,21905150
23332,f,1,f,f,21906202
23333,f,3,f,f,21907121
23334,f,3,f,f,21907180
23335,f,2,f,f,21909195
23336,f,3,f,f,21911198
23337,f,2,f,f,21912717
23338,f,3,f,f,21917135
23339,f,2,f,f,21918143
23340,f,2,f,f,21919556
23341,f,2,f,f,21921674
23342,f,2,f,f,21929816
23343,f,2,f,f,21930381
23344,f,1,f,f,21931512
23345,f,3,f,f,21931715
23346,f,1,f,f,21931755
23347,f,2,f,f,21935915
23348,f,1,f,f,21940453
23349,f,1,f,f,21941079
23350,f,3,f,f,21941403
23351,f,1,f,f,21941690
23352,f,3,f,f,21942654
23353,f,3,f,f,21942665
23354,f,1,f,f,21943070
23355,f,3,f,f,21944216
23356,f,3,f,f,21948996
23357,f,3,f,f,21954126
23358,f,1,f,f,21955316
23359,f,2,f,f,21955318
23360,f,3,f,f,21955664
23361,f,3,f,f,21956203
23362,f,1,f,f,21956322
23363,f,2,f,f,21956391
23364,f,3,f,f,21956562
23365,f,3,f,f,22010667
23366,f,2,f,f,21956662
23367,f,2,f,f,21956862
23368,f,2,f,f,21957090
23369,f,2,f,f,21957255
23370,f,2,f,f,21957437
23371,f,2,f,f,21957893
23372,f,1,f,f,21959121
23373,f,3,f,f,21959228
23374,f,1,f,f,21961730
23375,f,3,f,f,21962726
23376,f,1,f,f,22023548
23377,f,1,f,f,21971002
23378,f,2,f,f,21971950
23379,f,1,f,f,21973098
23380,f,3,f,f,21973915
23381,f,1,f,f,21974533
23382,f,3,f,f,21976136
23383,f,1,f,f,21976257
23384,f,1,f,f,21979468
23385,f,3,f,f,21980984
23386,f,1,f,f,22080746
23387,f,1,f,f,21981086
23388,f,3,f,f,21987253
23389,f,1,f,f,21988470
23390,f,1,f,f,21990501
23391,f,3,f,f,21990671
23392,f,3,f,f,21991729
23393,f,2,f,f,21992304
23394,f,3,f,f,21992710
23395,f,2,f,f,21993959
23396,f,2,f,f,21995676
23397,f,3,f,f,21996707
23398,f,1,f,f,22004268
23399,f,1,f,f,22004378
23400,f,1,f,f,22005719
23401,f,3,f,f,22008690
23402,f,2,f,f,22010367
23403,f,1,f,f,22010844
23404,f,1,f,f,22015972
23405,f,3,f,f,22021456
23406,f,2,f,f,22023947
23407,f,1,f,f,22024027
23408,f,1,f,f,22026033
23409,f,1,f,f,22026572
23410,f,1,f,f,22027679
23411,f,3,f,f,22028749
23412,f,3,f,f,22029616
23413,f,3,f,f,22030046
23414,f,1,f,f,22101742
23415,f,2,f,f,22031057
23416,f,2,f,f,22032416
23417,f,3,f,f,22033709
23418,f,2,f,f,22039598
23419,f,3,f,f,22041086
23420,f,1,f,f,22042168
23421,f,1,f,f,22045847
23422,f,1,f,f,22046013
23423,f,1,f,f,22046193
23424,f,3,f,f,22053941
23425,f,2,f,f,22054313
23426,f,1,f,f,22054480
23427,f,1,f,f,22299791
23428,f,1,f,f,22056205
23429,f,1,f,f,22057562
23430,f,2,f,f,22057828
23431,f,2,f,f,22058561
23432,f,3,f,f,22059134
23433,f,3,f,f,22059694
23434,f,1,f,f,22059898
23435,f,1,f,f,22060062
23436,f,3,f,f,22093747
23437,f,3,f,f,22060222
23438,f,3,f,f,22060917
23439,f,2,f,f,22061468
23440,f,3,f,f,22061499
23441,f,1,f,f,22062195
23442,f,3,f,f,22063759
23443,f,1,f,f,22064519
23444,f,2,f,f,22066217
23445,f,3,f,f,22070117
23446,f,1,f,f,22070776
23447,f,3,f,f,22072399
23448,f,1,f,f,22072894
23449,f,3,f,f,22073149
23450,f,1,f,f,22073925
23451,f,1,f,f,22074078
23452,f,3,f,f,22074705
23453,f,3,f,f,22074809
23454,f,2,f,f,22075646
23455,f,4,f,f,22075653
23456,f,2,f,f,22075801
23457,f,2,f,f,22076601
23458,f,2,f,f,22077135
23459,f,2,f,f,22077497
23460,f,2,f,t,22077707
23461,f,1,f,f,22078780
23462,f,1,f,f,22085761
23463,f,1,f,f,22091594
23464,f,1,f,f,22091651
23465,f,3,f,f,22529911
23466,f,3,f,f,22095791
23467,f,3,f,f,22096189
23468,f,1,f,f,22096483
23469,f,2,f,f,22097190
23470,f,1,f,f,22099371
23471,f,2,f,f,22099917
23472,f,1,f,f,22100349
23473,f,1,f,f,22100919
23474,f,1,f,f,22102483
23475,f,3,f,f,22102702
23476,f,1,f,f,22102929
23477,f,1,f,f,22104650
23478,f,1,f,f,22105606
23479,f,1,f,f,22110197
23480,f,2,f,f,22112131
23481,f,1,f,f,22112874
23482,f,1,f,f,22113230
23483,f,3,f,f,22113446
23484,f,3,f,f,22113602
23485,f,2,f,f,22113980
23486,f,3,f,f,22114900
23487,f,1,f,f,22121370
23488,f,3,f,f,22121886
23489,f,3,f,f,22122167
23490,f,1,f,f,22132138
23491,f,1,f,f,22133354
23492,f,1,f,f,22133773
23493,f,2,f,f,22134869
23494,f,3,f,f,22134902
23495,f,1,f,f,22144874
23496,f,1,f,f,22145177
23497,f,3,f,f,22145593
23498,f,2,f,f,22145927
23499,f,1,f,f,22146516
23500,f,2,f,f,22161424
23501,f,2,f,f,22146689
23502,f,2,f,f,22146804
23503,f,1,f,f,22148402
23504,f,3,f,f,22149578
23505,f,2,f,f,22151762
23506,f,1,f,f,22154115
23507,f,3,f,f,22155441
23508,f,2,f,f,22155718
23509,f,2,f,f,22155932
23510,f,3,f,f,22157638
23511,f,2,f,f,22157782
23512,f,2,f,f,22159279
23513,f,1,f,f,22191712
23514,f,2,f,f,22161430
23515,f,3,f,f,22162892
23516,f,3,f,f,22162940
23517,f,3,f,f,22168398
23518,f,3,f,f,22168889
23519,f,1,f,f,22169741
23520,f,1,f,f,22171598
23521,f,1,f,f,22171618
23522,f,1,f,f,22171921
23523,f,2,f,f,22174646
23524,f,1,f,f,22175044
23525,f,2,f,f,22177498
23526,f,2,f,f,22179984
23527,f,3,f,f,22182070
23528,f,1,f,f,22183068
23529,f,2,f,f,22183259
23530,f,3,f,f,22183309
23531,f,1,t,t,22183340
23532,f,2,f,f,22183775
23533,f,1,f,f,22183780
23534,f,1,f,f,22184298
23535,f,2,f,f,22184523
23536,f,1,f,f,22185011
23537,f,1,f,f,22186124
23538,f,1,f,f,22186198
23539,f,2,f,f,22207946
23540,f,1,f,f,22187727
23541,f,2,f,f,22190551
23542,f,3,f,f,22191560
23543,f,1,f,f,22195977
23544,f,1,f,f,22197279
23545,f,1,f,f,22197668
23546,f,3,f,f,22198401
23547,f,2,f,f,22199543
23548,f,1,f,f,22199569
23549,f,1,f,f,22199854
23550,f,1,f,f,22199856
23551,f,1,f,f,22200375
23552,f,1,f,f,22200415
23553,f,1,f,f,22202874
23554,f,1,f,f,22203325
23555,f,1,f,f,22204530
23556,f,2,f,f,22204607
23557,f,1,f,f,22205307
23558,f,2,f,f,22205352
23559,f,2,f,f,22207806
23560,f,1,f,f,22217726
23561,f,2,f,f,22217844
23562,f,2,f,f,22218048
23563,f,1,f,f,22218190
23564,f,3,f,f,22218451
23565,f,2,f,f,22221194
23566,f,1,f,f,22224419
23567,f,2,f,f,22225318
23568,f,3,f,f,22225822
23569,f,2,f,f,22226876
23570,f,3,f,f,22226936
23571,f,3,f,f,22226957
23572,f,3,f,f,22227194
23573,f,1,f,f,22227941
23574,f,1,f,f,22228066
23575,f,3,f,f,22228090
23576,f,3,f,f,22228915
23577,f,3,f,f,22230047
23578,f,1,f,f,22234341
23579,f,2,f,f,22234545
23580,f,1,f,f,22234768
23581,f,1,f,f,22235689
23582,f,3,f,f,22237650
23583,f,1,f,f,22238714
23584,f,1,f,f,22239730
23585,f,1,f,f,22239983
23586,f,2,f,f,22241521
23587,f,2,f,f,22241562
23588,f,3,f,f,22242300
23589,f,2,f,f,22242698
23590,f,1,f,f,22242857
23591,f,3,f,f,22244255
23592,f,3,f,f,22244734
23593,f,3,f,f,22246164
23594,f,1,f,f,22253743
23595,f,2,f,f,22254612
23596,f,3,f,f,22254885
23597,f,2,f,f,22255178
23598,f,3,f,f,22255192
23599,f,1,f,f,22256655
23600,f,1,f,f,22257439
23601,f,1,f,f,22257869
23602,f,3,f,f,22257934
23603,f,1,f,f,22258377
23604,f,1,f,f,22258958
23605,f,1,f,f,22260339
23606,f,1,f,f,22261953
23607,f,1,f,f,22262038
23608,f,1,f,f,22262180
23609,f,3,f,f,22262388
23610,f,1,f,f,22262856
23611,f,1,f,f,22263101
23612,f,3,f,f,22264963
23613,f,2,f,f,22266938
23614,f,1,f,f,22269406
23615,f,1,f,f,22270963
23616,f,3,f,f,22271091
23617,f,1,f,f,22271123
23618,f,1,f,f,22271533
23619,f,1,f,f,22274372
23620,f,1,f,f,22275451
23621,f,2,f,f,22275529
23622,f,3,f,f,22275584
23623,f,2,f,f,22277686
23624,f,1,f,f,22279820
23625,f,1,f,f,22280041
23626,f,3,f,f,22280152
23627,f,1,f,f,22280434
23628,f,1,f,f,22280831
23629,f,2,f,f,22280994
23630,f,3,f,f,22286909
23631,f,1,f,f,22303964
23632,f,3,f,f,22287485
23633,f,2,f,f,22287804
23634,f,3,f,f,22288177
23635,f,1,f,f,22288933
23636,f,1,f,f,22289926
23637,f,3,f,f,22290343
23638,f,1,f,f,22290755
23639,f,1,f,f,22291137
